,Unnamed: 0,School,FOP_GE_area,FOP_perim,Foul_GE_area,Foul_perim,FOP_ratio,Foul-ratio,Foul_pct_of_whole,Level,Div,YE_2022_rank,Conf,Conf_level,Region Host?,Region_div,ICON,enrollment,school_id
101,,Hudsonville Christian High School,97764,1220,33716,1464,,,,high school,,16,,,,,,0,0
102,,Hudsonville High School - Field 2 (Practice?),93207,1192,31005,1386,,,,high school,,,,,,,,0,0
103,x,Hudsonville High School (Pulbic),96737,1219,30419,1420,,,,high school,,19,,,,,,0,0
104,,Indian River Inland Lakes,84447,1146,14803,1346,73.68848168,10.99777117,0.149148615,high school,D,7,,,,,,177,7913
105,23,Ionia HS,88265,1157,30608,1393,76.28781331,21.97272075,0.257484879,high school,B,11,CAAC,white,yes,2,,826,4068
106,27,Ionia HS Practice Field,81634,1128,29315,1369,72.37056738,21.41344047,0.264220498,high school,,,,,,,,0,0
107,,Ironwood High School,96724,1217,22934,1425,,,,high school,,,,,yes,4,,0,0
108,,Jackson Lumen Christi,91826,1167,20452,1318,78.68551842,15.51745068,0.182155008,high school,C,10,,,yes,3,,310,3482
109,,Jenison High School,98061,1221,31246,1441,,,,high school,,,,,yes,1,x,0,0
112,,John C. Huizenga Field - Whitehall,91314,1169,28153,1361,,,,high school,,,,,yes,2,x,0,0
113,,Kalamazoo Christian,92001,1175,23881,1327,78.2987234,17.9962321,0.206080323,high school,C,10,,,,,,239,2591
116,x,Kalamazoo Hackett,86900,1159,21888,1339,,,,high school,,14,,,,,,0,0
117,x,Kingston,73861,1058,20641,1242,,,,high school,C,15,,,,,,203,3045
118,,Laingsburg HS,98415,1212,28612,1413,,,,high school,C,,,,,,x,371,1338
119,34,Lake Orion,90012,1171,32884,1402,76.8676345,23.45506419,0.267575836,high school,A,7,,,,,,2309,3953
120,8,Lansing Catholic HS,88172,1149,18417,1344,76.73803307,13.703125,0.172785184,high school,B,,CAAC,white,yes,3,,439,2435
123,,Lincoln Baseball - Ypsi - Field 1,92586,1175,26708,1355,,,,high school,,,,,yes,1,x,0,0
124,,Lincoln Baseball - Ypsi - Field 2,91617,1168,28219,1363,,,,high school,,,,,,,,0,0
125,,Livonia Franklin High School,87820,1165,19902,1318,,,,high school,,18,,,yes,2,x,0,0
126,,Lockhart Field - Frankfort High School,89006,1174,25855,1373,,,,high school,,,,,yes,4,x,0,0
127,,Maple City Glen Lake,92201,1228,23386,1466,75.08224756,15.95225102,0.202323791,high school,C,4,,,yes,4,,247,2014
128,,Marine City Cardinal Mooney,89029,1207,35180,1571,73.76056338,22.39338001,0.283232294,high school,,9,,,,,,0,0
129,,Marine City Cardinal Mooney - PRACTICE,93338,1230,16133,1457,75.88455285,11.07275223,0.147372363,high school,,,,,,,,0,0
130,x,Marion High School,84255,1125,28816,1368,,,,high school,,18,,,,,,0,0
131,,Marlette High School,86791,1155,22578,1333,,,,high school,,19,,,,,,0,0
133,,Mason County Central - Baseball - Scottville,87759,1161,33708,1414,,,,high school,,,,,yes,3,x,0,0
134,16,Mason HS,96376,1194,24818,1380,80.71691792,17.98405797,0.204779114,high school,A,,CAAC,red,,,,955,2138
135,,Mayville High School,81520,1107,17898,1284,,,,high school,,,,,yes,4,x,0,0
136,x,Mendon HS,86116,1150,36274,1423,,,,high school,D,12,,,,,,164,7260
139,,Merrill High School,89457,1173,28810,1403,,,,high school,,,,,yes,4,x,0,0
141,,Midland Bullock Creek,99038,1228,29008,1485,80.64983713,19.53400673,0.226543586,high school,B,5,,,,,,530,8143
143,,Mt Pleasant High School,94044,1186,28015,1343,,,,high school,,,,,yes,1,x,0,0
145,30,Muskegon Mona Shores,90623,1188,32745,1425,76.28198653,22.97894737,0.265425394,high school,A,3,,,,,,1240,7962
146,x,Muskegon Western Michigan Christian,90305,1175,28923,1372,,,,high school,C,11,,,,,,243,3490
147,,New Boston Huron,82261,1126,27018,1393,73.05595027,19.39554917,0.247238719,high school,B,2,,,yes,2,,804,1916
148,,New Lothrop,89268,1168,37330,1417,76.42808219,26.34438956,0.294870377,high school,C,6,,,,,,292,3664
149,29,Northville,95712,1193,28719,1383,80.22799665,20.76572668,0.230802613,high school,A,2,,,,,,2509,5628
150,x,Norway High School,82039,1121,25599,1341,,,,high school,,17,,,,,,0,0
154,,Novi High School,89512,1178,23723,1414,,,,high school,,,,,yes,1,x,0,0
156,19,Okemos HS,88022,1407,27617,1166,62.56005686,23.68524871,0.238820813,high school,A,14,CAAC,blue,,,,1427,6007
158,x,Onsted Community High School,88433,1151,25118,1376,,,,high school,,11,,,,,,0,0
159,28,Orchard Lake St. Mary,87774,1160,27330,1424,75.66724138,19.19241573,0.237437448,high school,,1,,,,,,0,0
160,,Ovid-Elsie HS,83564,1129,24713,1376,,,,high school,B,,,,,,x,452,3383
161,,Owosso HS,79195,1096,20148,1288,,,,high school,B,,,,,,x,794,6171
162,,Parkway Christian School - Baseball - Sterling Heights,92700,1196,18943,1403,,,,high school,,,,,yes,4,x,0,0
163,,Pewamo Westphalia,84769,1148,27893,1386,,,,high school,C,,,,,,x,296,6312
164,,Lorenson Field - Ironwood,96724,1217,22934,1425,,,,high school,,,,,yes,4,x,0,0
166,x,Plymouth High School - Livonia,92773,1194,30502,1355,,,,high school,,16,,,,,,0,0
167,,Portage Northern High School,88806,1159,23949,1359,,,,high school,A,12,,,yes,1,x,1227,4794
168,22,Portland HS,88357,1160,39599,1460,76.16982759,27.12260274,0.309473569,high school,B,,CAAC,white,,,,567,7104
169,25,Portland St Pats,129559,1416,34176,1396,91.49646893,24.48137536,0.208727517,high school,,,,,,,,0,0
170,,Richmond,88027,1194,32674,1503,73.72445561,21.73918829,0.270701983,high school,B,6,,,,,,469,1148
171,,Richmond Baseball Facility,88154,1193,34045,1497,,,,high school,,,,,yes,2,?,0,0
172,33,Rochester Adams,93138,1191,29323,1439,78.20151134,20.37734538,0.239447661,high school,A,6,,,,,,1528,6733
173,,Rochester High School,88384,1161,29465,1367,,,,high school,,,,,yes,1,x,0,0
174,,Rochester Hills Lutheran Northwest,70894,1046,19743,1270,67.77629063,15.54566929,0.21782495,high school,C,6,,,,,,227,3458
175,,Rockford High School,99262,1228,33435,1454,,,,high school,,11,,,,,,0,0
176,,Rogers City,71715,1079,18494,1306,66.46431881,14.16079632,0.205012804,high school,C,5,,,,,,192,1577
177,,Royal Oak Shrine,97285,1243,14680,1381,78.26629123,10.62997828,0.131112401,high school,,2,,,,,,0,0
178,,Rudyard,85108,1143,26111,1346,74.46019248,19.39895988,0.234771037,high school,D,3,,,yes,4,,169,5891
180,,Saginaw heritage high School Field 2,98476,1232,20488,1497,,,,high school,,,,,yes,1,x,0,0
181,,Saginaw Swan Valley,86900,1144,21537,1325,,,,high school,B,,,,yes,2,x,586,2757
184,,Salem High School - Livonia,88992,1163,30180,1315,,,,high school,,,,,,,,0,0
187,,Sand Creek High School - Baseball,79118,1099,26307,1330,,,,high school,,,,,yes,3,x,0,0
188,x,Sandusky,84472,1138,33539,1464,,,,high school,C,18,,,,,,310,7525
189,12,Sexton HS,95528,1201,25117,1431,79.54038301,17.5520615,0.208189316,high school,,,CAAC,white,,,,0,0
190,9,St Johns HS,95929,1195,37011,1428,80.27531381,25.91806723,0.278403791,high school,A,12,CAAC,red,,,,922,3623
191,,St. Clair,87078,1158,31431,1431,75.19689119,21.96436059,0.265220363,high school,B,7,,,,,,787,2740
194,,Standish-Sterling,95281,1187,27551,1377,80.27042965,20.00798838,0.224298228,high school,B,5,,,yes,3,,455,3012
195,,Stevenson High School,88551,1213,20740,1443,,,,high school,,13,,,yes,1,x,0,0
196,x,Stevensville Lakeshore - IN LAYER WITH OTHER FIELD,89055,,22022,1389,,,,high school,,15,,,,,,0,0
197,,Traverse City St Francis,94573,1186,13992,1330,,,,high school,C,,,,yes,3,x,329,1107
198,,Trenton High School,91499,1183,23182,1382,,,,high school,,18,,,yes,2,x,0,0
199,,Troy Athens High School,84970,1145,17750,1342,,,,high school,,,,,yes,1,x,0,0
200,,Turcott Field - Petoskey High School,91728,1182,30247,1392,,,,high school,,,,,yes,2,x,0,0
205,,University Liggett School,95005,1215,18739,1452,,,,high school,,,,,yes,3,?,0,0
206,,USA Baseball Field - Sebewaing,83814,1132,27626,1374,,,,high school,,,,,yes,4,x,0,0
207,,Watervliet,90554,1175,29910,1400,77.06723404,21.36428571,0.248289946,high school,B,8,,,,,,399,5578
208,10,Waverly HS ,88527,1162,30952,1395,76.18502582,22.18781362,0.259058077,high school,,,CAAC,blue,,,,0,0
210,,West Bloomfield High School,95048,1200,23347,1386,,,,high school,A,,,,yes,1,x,2052,5140
214,x,Whiteford High School - Ottawa Lake (No Fence),139904,1540,34499,1750,,,,high school,,20,,,,,,0,0
215,x,Whitmore Lake,93333,1188,34839,1427,,,,high school,C,13,,,,,,224,3185
216,,Whittemore-Prescott High School ,81852,1128,16917,1274,,,,high school,C,,,,yes,4,x,230,1478
217,11,Willianston HS,90167,1169,31526,1433,77.13173653,22,0.259061737,high school,B,,CAAC,red,yes,2,,607,7277
218,,Wilmot Field (Wilmot) - Gladwin,93268,1177,26671,1377,,,,high school,,,,,yes,2,x,0,0
