park_name,Place 1,Place 2,Place 3,Place 4,Place 5
Brownstone Woodhaven HS,Woodhaven High School,,,,
Livonia Aldai Stevenson High School,,,,,
Livonia Franklin HS,,,,,
Jackson High School - high school,Withington Community Stadium,,Jackson Public School,,
Dewitt High School,,,,DeWitt High School Baseball Field,
Portage Northern High School,,Portage Northern High School Baseball Field,,,
Zeeland West HS,,Zeeland West Baseball Field,,,
Grand Rapids Forest Hills Northern HS,Forest Hills Northern Baseball Field,,,,
Muskegon Mona Shores HS,,Mona Shores High School,,,
Marquette HS - Hurley Field,Haley Field,North Marquette Outdoor Recreation Area,,,
