Division,Location,District Host?,Regional Host,,Link
Division 2,Kingsley Athletic Complex -,,y,,http://maps.google.com/maps?q=Kingsley+Athletic+Complex+S.+Clark+St++Kingsley%2c+MI+
Division 2,Petoskey High School (Baseball Diamond 1) -,,y,x,http://maps.google.com/maps?q=Petoskey+High+School+1500+Hill+St++Petoskey%2c+MI+49770
Division 2,Turcott Field - Petoskey -,,y,x,http://maps.google.com/maps?q=Turcott+Field+1004+Charlevoix+Ave.++Petoskey%2c+MI+49770
Division 3,Algonac High School (Baseball Diamond) -,,y,,http://maps.google.com/maps?q=Algonac+High+School+5200+Taft+Rd++Algonac%2c+MI+48001-4701
Division 3,Ecorse High School (Baseball Diamond) -,,y,,http://maps.google.com/maps?q=Ecorse+High+School+27225+W+Outer+Drive++Ecorse%2c+MI+48229
Division 3,Vassar High School - Baseball -,,y,,http://maps.google.com/maps?q=Vassar+High+School+-+Baseball+220+Athletic+Street++Vassar%2c+MI+
Division 3,Bishop Foley - Baseball - Madison Heights -,,y,,http://maps.google.com/maps?q=Bishop+Foley+-+Baseball+32000+Campbell++Madison+Heights%2c+MI+
Division 4,Colon MS/HS Athletic COmplex (Colon Athletic Complex) -,,y,,http://maps.google.com/maps?q=Colon+MS%2fHS+Athletic+COmplex+400+Dallas+St.++Colon%2c+MI+
Division 4,Lawrence Fields -,,y,st joe hs,http://maps.google.com/maps?q=Lawrence+Fields+650+W.+St.+Joseph+St.++Lawrence%2c+MI+
Division 4,Morenci -,,y,,http://maps.google.com/maps?q=Morenci+788+Coomer++Morenci%2c+MI+49256
Division 4,Mendon High School (John Schwartz Field) -,,y,,http://maps.google.com/maps?q=Mendon+High+School+148+Kirby+Road++Mendon%2c+MI+
Division 4,Jackson Lumen Christi -,,y,,http://maps.google.com/maps?q=Jackson+Lumen+Christi+3483+Spring+Arbor+Rd++Jackson%2c+MI+49203
Division 4,Lumen Christi Catholic High School - Baseball - Jackson -,,y,,http://maps.google.com/maps?q=Lumen+Christi+Catholic+High+School+-+Baseball+3433+Spring+Arbor+Road++Jackson%2c+MI+
Division 4,Beal City High School - Baseball - Mt. Pleasant-Beal City -,,y,,http://maps.google.com/maps?q=Beal+City+High+School+-+Baseball+++Mt.+Pleasant-Beal+City%2c+MI+
Division 4,Lockhart Field - Frankfort -,,y,,http://maps.google.com/maps?q=Lockhart+Field+534+11th+Street++Frankfort%2c+MI+
Division 4,Fowler High School -,,y,,http://maps.google.com/maps?q=Fowler+High+School+700+S+Main++Fowler%2c+MI+48835
Division 4,Warrior Field - Norton Shores -,,y,Muskegon Western Michigan Christian HS,http://maps.google.com/maps?q=Warrior+Field+455+E+Ellis+Rd++Norton+Shores%2c+MI+49442
Division 4,Holton High School (Baseball Diamond) -,,y,,http://maps.google.com/maps?q=Holton+High+School+6477+Syers+Rd++Holton%2c+MI+49425
Division 4,Holton High sChool - Baseball -,,y,,http://maps.google.com/maps?q=Holton+High+sChool+-+Baseball+6477+syers+rd++Holton%2c+MI+
Division 4,Gaylord St Mary -,,y,need,http://maps.google.com/maps?q=Gaylord+St+Mary+321+N+Otsego+Ave++Gaylord%2c+MI+49735
Division 4,Norway -,,y,x,http://maps.google.com/maps?q=Norway+300+Section+St++Norway%2c+MI+49870
Division 4,Hillman H.S. - Baseball -,,y,,http://maps.google.com/maps?q=Hillman+H.S.+-+Baseball+++Hillman%2c+MI+
Division 4,Kosequat Field -,,y,harbor springs hs,http://maps.google.com/maps?q=Kosequat+Field+++%2c+MI+
Division 4,Inland Lakes High School (Baseball Field) - Indian River -,,y,x,http://maps.google.com/maps?q=Inland+Lakes+High+School+4363+S+Straits+Hwy++Indian+River%2c+MI+49749
Division 4,Genesee - Baseball -,,y,,http://maps.google.com/maps?q=Genesee+-+Baseball+7347+N.+Genesee+Rd.++Genesee%2c+MI+
Division 4,Kingston High School - Baseball -,,y,,http://maps.google.com/maps?q=Kingston+High+School+-+Baseball+5970+State+St++Kingston%2c+MI+48741
Division 4,Stafford Field - Canton -,,y,not done - at Calvary New Baptist Church,http://maps.google.com/maps?q=Stafford+Field+43065+Joy+Road+++Canton%2c+MI+
Division 4,Peck High School - Baseball -,,y,,http://maps.google.com/maps?q=Peck+High+School+-+Baseball+++Peck%2c+MI+
Division 4,Plymouth Christian (Baseball  Field) -,,y,same as staford field,http://maps.google.com/maps?q=Plymouth+Christian+43065+Joy+Road++Plymouth%2c+MI+48170
