Location,Map Link,Division
Ionia HS,http://maps.google.com/maps?q=Ionia+250+E+Tuttle++Ionia%2c+MI+48846,B
Whitehall HS,http://maps.google.com/maps?q=John+C.+Huizenga+Field+401+S.+Elizabeth+St++Whitehall%2c+MI+,B
Gladwin HS,http://maps.google.com/maps?q=Wilmot+Field+N.+Bowery+Street++Gladwin%2c+MI+,B
Clare HS  ,http://maps.google.com/maps?q=Clare+HS+306+Schoolcrest++Clare%2c+MI+48617,B
Detroit Country Day HS,http://maps.google.com/maps?q=Centennial+Field+22305+West+Thirteen+Mile++Beverly+Hills%2c+MI+,B
Williamston HS    ,http://maps.google.com/maps?q=Williamston+High+School+-+Baseball+2090+Mitchell+Rd.++Williamston%2c+MI+48895,B
Saginaw Swan Valley  ,http://maps.google.com/maps?q=Saginaw+Swan+Valley+8400+O%27+Hern+Rd++Saginaw%2c+MI+48609,B
Richmond HS,http://maps.google.com/maps?q=Richmond+Baseball+Facility+35320+Division++Richmond+%2c+MI+,B
Sagniaw Valley State,http://maps.google.com/maps?q=SVSU+7300+Davis+Rd++Saginaw%2c+MI+48604,B
Ecorse HS,http://maps.google.com/maps?q=Ecorse+High+School+27385+W.+Outer+Drive++Ecorse%2c+MI+48229,C
Bad Axe HS,http://maps.google.com/maps?q=Bad+Axe+High+School+-+Baseball+200+North+Barrie+Rd.++Bad+Axe%2c+MI+,C
Whaley Park  Flint  ,http://maps.google.com/maps?q=Whaley+Park+3817+N+Franklin+Ave++Flint%2c+MI+48506,C
"University Liggett School    Grosse Pointe Woods, MI 48236  ",http://maps.google.com/maps?q=University+Liggett+School+-+Baseball+1045+Cook+Rd++Grosse+Pointe+Woods%2c+MI+48236%2c+MI+,C
Sanborn Park  Port Huron  ,http://maps.google.com/maps?q=Sanborn+Park+1901+Sanborn++Port+Huron%2c+MI+48060,C
Davenport University  Grand Rapids  ,http://maps.google.com/maps?q=Davenport+University+6191+Kraft+Ave+SE++Grand+Rapids%2c+MI+49512,C
Lansing Catholic HS ( Diamond)  ,http://maps.google.com/maps?q=Lansing+Catholic+High+School+501+Marshall+St++Lansing%2c+MI+48912,C
Chesaning Union HS,http://maps.google.com/maps?q=Chesaning+Baseball+Field+850+N.+Fourth+St.++Chesaning%2c+MI+,C
Bangor HS    ,http://maps.google.com/maps?q=Bangor+High+School+-+Baseball+801+W.+Arlington++Bangor%2c+MI+,C
Centreville HS    ,http://maps.google.com/maps?q=Centreville+High+School+-+Baseball+190+Hogan+St++Centreville%2c+MI+,C
Sand Creek HS    ,http://maps.google.com/maps?q=Sand+Creek+High+School+-+Baseball+6518+Sand+Creek+Hwy++Sand+Creek%2c+MI+,C
Jackson Lumen Christi Catholic HS,http://maps.google.com/maps?q=Lumen+Christi+Catholic+High+School+-+Baseball+3433+Spring+Arbor+Road++Jackson%2c+MI+,C
Bronson HS    ,http://maps.google.com/maps?q=Bronson+High+School+-+Baseball+450+East+Grant+Street++Bronson%2c+MI+,C
Adrian College  ,http://maps.google.com/maps?q=Adrian+College+110+S+Madison+St++Adrian%2c+MI+49221,C
Gladstone HS,http://maps.google.com/maps?q=Gladstone+Sports+Park+North+Bluff+Drive++Gladstone%2c+MI+,C
Standish-Sterling HS,http://maps.google.com/maps?q=Standish-Sterling+Central+High+School+-+Baseball+2401+Grove+Road++Standish%2c+MI+48658,C
Mason County Central    Scottville  ,http://maps.google.com/maps?q=Mason+County+Central+-+Baseball+300+W.+Broadway++Scottville%2c+MI+,C
Traverse City St Francis  ,http://maps.google.com/maps?q=Traverse+City+St+Francis+123+E+Eleventh+St++Traverse+City%2c+MI+49684,C
Harbor Springs HS  ,http://maps.google.com/maps?q=Harbor+Springs+High+School+500+N+Springs+St++Harbor+Springs%2c+MI+49740,C
Kalamazoo College  ,http://maps.google.com/maps?q=Kalamazoo+College+1015+Academy+St++Kalamazoo%2c+MI+49006,D
CamdenFrontier HS  ,http://maps.google.com/maps?q=Camden-Frontier+High+School+4971+W+Montgomery+Rd++Camden%2c+MI+0,D
Concord  Field (Concord  Field)  ,http://maps.google.com/maps?q=Concord+Baseball+Field+219+E+Monroe++Concord%2c+MI+,D
Decatur HS   (Raider )  ,http://maps.google.com/maps?q=Decatur+High+School+-+Baseball+110+Cedar+St++Decatur%2c+MI+,D
Frankfort-Elberta Area Junior/Senior High School,http://maps.google.com/maps?q=Lockhart+Field+534+11th+Street++Frankfort%2c+MI+,D
Merrill HS  ,http://maps.google.com/maps?q=Merrill+High+School+555+W+Alice++Merrill%2c+MI+48637,D
Dansville  Field (None)  ,http://maps.google.com/maps?q=Dansville+Baseball+Field+1264+Adams+St.++Dansville%2c+MI+,D
Holton High sChool    ,http://maps.google.com/maps?q=Holton+High+sChool+-+Baseball+6477+syers+rd++Holton%2c+MI+,D
Dow Diamond ( Field)  Midland  ,http://maps.google.com/maps?q=Dow+Diamond+825+E+Main+St++Midland%2c+MI+48640,D
Gabriel Richard HS    Riverview  ,http://maps.google.com/maps?q=Gabriel+Richard+HS+-+Baseball+15325+Pennsylvania+Rd++Riverview%2c+MI+,D
USA - Unionville Seabawing HS,http://maps.google.com/maps?q=USA+Baseball+Field+2203+Wildner+Rd++Sebewaing%2c+MI+,D
Mayville HS  ,http://maps.google.com/maps?q=Mayville+High+School+6250+S+Fulton+St++Mayville%2c+MI+0,D
Parkway Christian School    Sterling Heights   ,http://maps.google.com/maps?q=Parkway+Christian+School+-+Baseball+++Sterling+Heights+%2c+MI+,D
JIMMY JOHN'S STADIUM  Utica  ,http://maps.google.com/maps?q=JIMMY+JOHN%27S+STADIUM+7171+Auburn+Rd.++Utica%2c+MI+48317,D
Ironwood HS,http://maps.google.com/maps?q=Lorenson+Field+E+Ayer+St.++Ironwood%2c+MI+49938,D
WhittemorePrescott HS    ,http://maps.google.com/maps?q=Whittemore-Prescott+High+School+-+Baseball+6001+Mills+Road++Whittemore%2c+MI+,D
Glen Lake Community HS,http://maps.google.com/maps?q=Glen+Lake+High+School+-+Baseball+3375+W.+Burdickville++Maple+City+%2c+MI+,D
Pellston HS,http://maps.google.com/maps?q=Pioneer+Park+-+Baseball+Robinson+Road++Pellston%2c+MI+,D
Rudyard  ,http://maps.google.com/maps?q=Rudyard+11185+W+2nd+St++Rudyard%2c+MI+49780,D
