School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Alcona Community High School,Alcona Community Schools,Alcona County,51 N BARLOW RD,HARRISVILLE,MI,48740,9606,(989)736-8534,42,Rural: Distant,No,Yes,Yes,Yes,402.00000,41.90000,9.5900000,225.00000,20.00000,–
Alger Maximum Correctional Facility,Michigan Department of Corrections,Alger County,PO Box 600,Munising,MI,49862,0600,(906)387-5000,33,Town: Remote,No,No,No,†,0.00000,0.00000,†,–,–,–
Algonac Alternative Education,Algonac Community School District,St. Clair County,9541 PHELPS RD,CLAY,MI,48001,4753,(810)794-4911,21,Suburb: Large,No,No,Yes,Yes,25.00000,1.00000,25.0000000,18.00000,0.00000,–
Algonac JuniorSenior High School,Algonac Community School District,St. Clair County,5200 TAFT RD,CLAY,MI,48001,4701,(810)794-4911,21,Suburb: Large,No,Yes,No,†,678.00000,31.10000,21.8000000,265.00000,28.00000,–
Allegan Alternative High School,Allegan Public Schools,Allegan County,550 5TH ST,ALLEGAN,MI,49010,1670,(269)673-5433,32,Town: Distant,No,No,Yes,Yes,111.00000,6.00000,18.5000000,69.00000,4.00000,–
Allegan County Area Technical and Education Center,Allegan Area Educational Service Agency,Allegan County,2891 116TH AVE,ALLEGAN,MI,49010,9004,(269)512-7800,41,Rural: Fringe,No,No,No,†,0.00000,20.00000,†,–,–,–
Allegan High School,Allegan Public Schools,Allegan County,550 5TH ST,ALLEGAN,MI,49010,1698,(269)673-7002,32,Town: Distant,No,No,No,†,691.00000,31.00000,22.2900000,282.00000,35.00000,–
Allen Park Community School,Allen Park Public Schools,Wayne County,14700 MOORE AVE,ALLEN PARK,MI,48101,1692,(313)827-2660,21,Suburb: Large,No,No,Yes,Yes,109.00000,8.33000,13.0900000,59.00000,5.00000,–
Allen Park High School,Allen Park Public Schools,Wayne County,18401 CHAMPAIGN RD,ALLEN PARK,MI,48101,2210,(313)827-1200,21,Suburb: Large,No,No,No,†,1130.00000,53.85000,20.9800000,313.00000,44.00000,–
Allendale High School,Allendale Public Schools,Ottawa County,10760 68TH AVE,ALLENDALE,MI,49401,8904,(616)892-5585,21,Suburb: Large,No,No,No,†,778.00000,33.29000,23.3700000,180.00000,29.00000,–
Alma Senior High School,Alma Public Schools,Gratiot County,1500 PINE AVE,ALMA,MI,48801,1275,(989)463-3111,32,Town: Distant,No,No,No,†,605.00000,35.51000,17.0400000,278.00000,32.00000,–
Almont High School,Almont Community Schools,Lapeer County,4701 HOWLAND RD,ALMONT,MI,48003,8035,(810)798-8595,41,Rural: Fringe,No,No,No,†,432.00000,20.42000,21.1600000,88.00000,19.00000,–
Alpena High School,Alpena Public Schools,Alpena County,3303 SOUTH THIRD AVE,ALPENA,MI,49707,3307,(989)358-5200,33,Town: Remote,No,No,No,†,1154.00000,49.20000,23.4600000,492.00000,56.00000,–
Alternative Educational Academy of Iosco County,Alternative Educational Academy of Iosco County,Iosco County,40 W M 55,TAWAS CITY,MI,48763,9286,(989)362-2575,41,Rural: Fringe,Yes,No,Yes,No,153.00000,6.25000,24.4800000,129.00000,6.00000,–
Alternative Educational Academy of Ogemaw County,Alternative Educational Academy of Ogemaw County,Ogemaw County,2389 S M 76,West Branch,MI,48661,,(989)362-3006,43,Rural: Remote,Yes,No,Yes,No,129.00000,3.98000,32.4100000,111.00000,6.00000,–
American International Academy High SchoolMiddle Schooll,American International Academy,Wayne County,28955 ROSEWOOD ST,INKSTER,MI,48141,1656,(734)713-5525,21,Suburb: Large,Yes,No,Yes,Yes,221.00000,7.00000,31.5700000,206.00000,3.00000,–
Anchor Bay High School,Anchor Bay School District,St. Clair County,6319 COUNTY LINE RD,IRA,MI,48023,1003,(586)648-2525,41,Rural: Fringe,No,No,No,†,1879.00000,74.14000,25.3400000,354.00000,51.00000,–
Ann Arbor Learning Community,Ann Arbor Learning Community,Washtenaw County,4377 TEXTILE RD,YPSILANTI,MI,48197,9018,(734)477-0340,21,Suburb: Large,Yes,No,Yes,Yes,39.00000,1.75000,22.2900000,21.00000,0.00000,–
Annapolis High School,Dearborn Heights School District #7,Wayne County,4650 CLIPPERT ST,DEARBORN HEIGHTS,MI,48125,2737,(313)203-3300,21,Suburb: Large,No,No,No,†,725.00000,32.43000,22.3600000,489.00000,37.00000,–
Apollo Center,Huron Valley Schools,Oakland County,2029 NORTH MILFORD RD,HIGHLAND,MI,48357,3815,(248)684-8134,21,Suburb: Large,No,No,No,†,8.00000,14.90000,0.5400000,†,†,†
Arbor Preparatory High School,Arbor Preparatory High School,Washtenaw County,6800 Hitchingham Road,Ypsilanti,MI,48197,,(734)961-9700,41,Rural: Fringe,Yes,No,Yes,Yes,300.00000,17.93000,16.7300000,170.00000,11.00000,–
Armada Continuing Education Center,Armada Area Schools,Macomb County,23211 PROSPECT AVE,ARMADA,MI,48005,4621,(586)784-2400,42,Rural: Distant,No,No,Yes,Yes,16.00000,1.73000,9.2500000,7.00000,1.00000,–
Armada High School,Armada Area Schools,Macomb County,23655 ARMADA CENTER RD,ARMADA,MI,48005,2701,(586)784-2400,42,Rural: Distant,No,No,No,†,576.00000,31.90000,18.0600000,98.00000,12.00000,–
Arthur Hill High School,Saginaw School District of the City of,Saginaw County,3115 MACKINAW ST,SAGINAW,MI,48602,3221,(989)399-5800,13,City: Small,No,No,Yes,Yes,778.00000,34.00000,22.8800000,624.00000,31.00000,–
Arts Academy in the Woods,Arts Academy in the Woods,Macomb County,32101 Caroline,Fraser,MI,48026,,(586)294-0391,21,Suburb: Large,Yes,No,Yes,Yes,303.00000,15.71000,19.2900000,157.00000,14.00000,–
Arts and Technology Academy of Pontiac,Arts and Technology Academy of Pontiac,Oakland County,888 ENTERPRISE DR,PONTIAC,MI,48341,3167,(248)452-9309,13,City: Small,Yes,No,Yes,Yes,775.00000,28.70000,27.0000000,624.00000,10.00000,–
Ascent High School,Bad Axe Public Schools,Huron County,200 NORTH BARRIE RD,BAD AXE,MI,48413,9147,(989)269-9938,33,Town: Remote,No,No,Yes,Yes,44.00000,1.19000,36.9700000,33.00000,2.00000,–
Asher School,Southgate Community School District,Wayne County,14101 LEROY ST,SOUTHGATE,MI,48195,2052,(734)246-4633,21,Suburb: Large,No,No,Yes,Yes,232.00000,8.33000,27.8500000,160.00000,4.00000,–
Ashley High School,Ashley Community Schools,Gratiot County,PO Box 6,Ashley,MI,48806,0006,(989)847-2514,42,Rural: Distant,No,No,Yes,Yes,81.00000,5.17000,15.6700000,49.00000,2.00000,–
Athens High School,Troy School District,Oakland County,4333 John R Road,Troy,MI,48085,3681,(248)823-2900,13,City: Small,No,No,Yes,No,1575.00000,89.80000,17.5400000,258.00000,19.00000,–
Athens JuniorSenor High School,Athens Area Schools,Calhoun County,300 EAST HOLCOMB ST,ATHENS,MI,49011,9784,(269)729-5414,42,Rural: Distant,No,No,Yes,Yes,267.00000,17.38000,15.3600000,87.00000,3.00000,–
Atherton Jr Sr High School,Atherton Community Schools,Genesee County,3354 SOUTH GENESEE RD,BURTON,MI,48519,1426,(810)591-9184,21,Suburb: Large,No,No,Yes,Yes,385.00000,22.60000,17.0400000,342.00000,24.00000,–
Atherton Vern Van Y Educational Center,Atherton Community Schools,Genesee County,2400 CLARICE AVE,BURTON,MI,48519,1011,(810)591-0850,21,Suburb: Large,No,No,Yes,Yes,55.00000,2.02000,27.2300000,50.00000,1.00000,–
Atlanta Community Schools,Atlanta Community Schools,Montmorency County,10500 COUNTY ROAD 489,ATLANTA,MI,49709,8000,(989)785-4842,43,Rural: Remote,No,No,Yes,Yes,262.00000,14.10000,18.5800000,148.00000,23.00000,–
Au GresSims High School,Au Gres-Sims School District,Arenac County,PO Box 648,Au Gres,MI,48703,,(989)876-7157,43,Rural: Remote,No,No,Yes,Yes,126.00000,6.14000,20.5200000,68.00000,5.00000,–
Avondale High School,Avondale School District,Oakland County,2800 WAUKEGAN ST,AUBURN HILLS,MI,48326,3261,(248)537-6100,21,Suburb: Large,No,No,No,†,1037.00000,61.29000,16.9200000,485.00000,44.00000,–
Bad Axe High School,Bad Axe Public Schools,Huron County,200 NORTH BARRIE RD,BAD AXE,MI,48413,9147,(989)269-9593,33,Town: Remote,No,No,Yes,Yes,407.00000,29.61000,13.7500000,156.00000,50.00000,–
Baldwin Senior High School,Baldwin Community Schools,Lake County,525 4TH ST,BALDWIN,MI,49304,9518,(231)745-4683,43,Rural: Remote,No,No,Yes,Yes,114.00000,7.50000,15.2000000,102.00000,8.00000,–
Bangor Career Academy,Bangor Public Schools (Van Buren),Van Buren County,801 W ARLINGTON ST,BANGOR,MI,49013,1108,(269)427-6800,42,Rural: Distant,No,No,Yes,Yes,127.00000,5.28000,24.0500000,100.00000,2.00000,–
Bangor High School,Bangor Public Schools (Van Buren),Van Buren County,801 WEST ARLINGTON ST,BANGOR,MI,49013,1108,(269)427-6844,42,Rural: Distant,No,No,No,†,278.00000,16.26000,17.1000000,171.00000,14.00000,–
Bangor Township Virtual School,Bangor Township Schools,Bay County,4091 N EUCLID AVE,Bay City,MI,48706,2406,(989)684-8121,23,Suburb: Small,No,No,Yes,Yes,162.00000,69.70000,2.3200000,85.00000,5.00000,–
Baraga Maximum Correctional Facility,Michigan Department of Corrections,Baraga County,13924 WADAGA RD,BARAGA,MI,49908,9204,(906)353-7070,43,Rural: Remote,No,No,No,†,0.00000,0.00000,†,–,–,–
Baraga School,Baraga Area Schools,Baraga County,210 LYONS ST,BARAGA,MI,49908,9430,(906)353-6661,43,Rural: Remote,No,No,Yes,Yes,334.00000,22.84000,14.6200000,197.00000,18.00000,–
Bark RiverHarris JrSr High School,Bark River-Harris School District,Menominee County,PO Box 350,Harris,MI,49845,0350,(906)466-5321,43,Rural: Remote,No,No,Yes,Yes,342.00000,18.01000,18.9900000,148.00000,23.00000,–
Barry ISD Special Education,Barry ISD,Barry County,555 WEST WOODLAWN AVE,HASTINGS,MI,49058,1038,(269)945-9545,32,Town: Distant,No,No,No,†,43.00000,12.00000,3.5800000,40.00000,0.00000,–
Bates,Dexter Community School District,Washtenaw County,2704 BAKER RD,DEXTER,MI,48130,1535,(734)424-4100,21,Suburb: Large,No,Yes,No,†,0.00000,2.00000,†,–,–,–
Bath High School,Bath Community Schools,Clinton County,6175 E Clark Road,Bath,MI,48808,0310,(517)641-6724,21,Suburb: Large,No,No,Yes,Yes,320.00000,14.99000,21.3500000,120.00000,5.00000,–
Battle Creek Area Learning Center,Battle Creek Area Learning Center,Calhoun County,765 UPTON AVE,SPRINGFIELD,MI,49037,4850,(269)565-2460,23,Suburb: Small,Yes,No,Yes,Yes,158.00000,7.00000,22.5700000,128.00000,6.00000,–
Battle Creek Central High School,Battle Creek Public Schools,Calhoun County,100 VAN BUREN ST W,BATTLE CREEK,MI,49017,3050,(269)213-3500,13,City: Small,No,No,Yes,Yes,1126.00000,55.00000,20.4700000,710.00000,30.00000,–
Battle Creek MathSci Center,Battle Creek Public Schools,Calhoun County,171 Michigan Ave W,Battle Creek,MI,49017,,(269)965-9440,13,City: Small,No,Yes,No,†,0.00000,13.00000,†,–,–,–
Bay City Academy Farragut Campus,Bay City Academy,Bay County,301 N FARRAGUT ST,BAY CITY,MI,48708,6599,(989)414-8254,13,City: Small,Yes,No,Yes,Yes,338.00000,18.10000,18.6700000,255.00000,21.00000,–
Bay City Adult EducationCTP,Bay City School District,Bay County,4155 MONITOR RD,BAY CITY,MI,48706,9211,(989)686-4770,23,Suburb: Small,No,No,Yes,Yes,48.00000,0.00000,†,33.00000,2.00000,–
Bay City Central High School,Bay City School District,Bay County,1624 COLUMBUS AVE,BAY CITY,MI,48708,6827,(989)893-9541,13,City: Small,No,No,Yes,Yes,1162.00000,64.80000,17.9300000,652.00000,52.00000,–
Bay City Eastern High School,Bay City School District,Bay County,201 WOODSIDE LN,BAY CITY,MI,48708,5546,(989)895-5550,13,City: Small,No,Yes,Yes,Yes,155.00000,7.50000,20.6700000,116.00000,5.00000,–
Bay City Western High School,Bay City School District,Bay County,500 WEST MIDLAND RD,AUBURN,MI,48611,9300,(989)662-4481,23,Suburb: Small,No,No,No,†,1172.00000,51.40000,22.8000000,269.00000,26.00000,–
Bay Pines Center,Michigan Department of Human Services,Delta County,2425 NORTH 30TH ST,ESCANABA,MI,49829,9203,(517)335-3541,41,Rural: Fringe,No,No,No,†,15.00000,0.00000,†,3.00000,0.00000,–
BayArenac Community High School,Bay-Arenac Community High School,Bay County,805 LANGSTAFF ST,ESSEXVILLE,MI,48732,1367,(989)893-8811,23,Suburb: Small,Yes,No,Yes,Yes,175.00000,5.00000,35.0000000,148.00000,0.00000,–
Beacon Day Treatment Center,Southgate Community School District,Wayne County,12601 MCCANN ST,SOUTHGATE,MI,48195,2331,(313)551-2790,21,Suburb: Large,No,No,Yes,Yes,119.00000,23.00000,5.1700000,92.00000,6.00000,–
Beal City High School,Beal City Public Schools,Isabella County,3180 WEST BEAL CITY RD,MOUNT PLEASANT,MI,48858,8774,(989)644-3944,42,Rural: Distant,No,No,Yes,No,402.00000,17.01000,23.6300000,92.00000,14.00000,–
Bear Lake High School,Bear Lake Schools,Manistee County,7748 CODY ST,BEAR LAKE,MI,49614,9789,(231)864-3133,43,Rural: Remote,No,No,Yes,Yes,129.00000,5.46000,23.6300000,75.00000,12.00000,–
Beaver Island Community School,Beaver Island Community School,Charlevoix County,37895 KINGS HWY,BEAVER ISLAND,MI,49782,5142,(231)448-2744,43,Rural: Remote,No,No,No,†,58.00000,9.64000,6.0200000,21.00000,2.00000,–
Beaverton JuniorSenior High School,Beaverton Schools,Gladwin County,PO Box 529,Beaverton,MI,48612,0529,(989)246-3010,42,Rural: Distant,No,Yes,Yes,Yes,449.00000,24.54000,18.3000000,247.00000,26.00000,–
Bedford Senior High School,Bedford Public Schools,Monroe County,8285 Jackman Rd,Temperance,MI,48182,9165,(734)850-6100,41,Rural: Fringe,No,No,No,†,1375.00000,73.71000,18.6500000,300.00000,45.00000,–
Beecher High School,Beecher Community School District,Genesee County,1386 WEST COLDWATER RD,FLINT,MI,48505,4817,(810)591-9281,21,Suburb: Large,No,No,Yes,Yes,298.00000,10.60000,28.1100000,276.00000,14.00000,–
Beekman Center,Lansing Public School District,Ingham County,2901 WABASH RD,LANSING,MI,48910,4898,(517)755-1170,12,City: Midsize,No,No,Yes,Yes,91.00000,12.39000,7.3400000,52.00000,4.00000,–
Behavioral Education Center,Van Buren ISD,Van Buren County,30 SOUTH WALNUT ST,BANGOR,MI,49013,1350,(269)427-7961,42,Rural: Distant,No,No,No,†,41.00000,9.00000,4.5600000,21.00000,1.00000,–
Belding High School,Belding Area School District,Ionia County,850 HALL ST,BELDING,MI,48809,2214,(616)794-4900,32,Town: Distant,No,No,No,†,578.00000,28.58000,20.2200000,239.00000,31.00000,–
Bellaire MiddleHigh School,Bellaire Public Schools,Antrim County,204 WEST FORREST HOME AVE,BELLAIRE,MI,49615,9565,(231)533-8015,43,Rural: Remote,No,No,Yes,Yes,172.00000,12.86000,13.3700000,63.00000,7.00000,–
Bellamy Creek Correctional Facility,Michigan Department of Corrections,Ionia County,1727 WEST BLUEWATER HWY,IONIA,MI,48846,8647,(616)527-2510,32,Town: Distant,No,No,No,†,8.00000,0.00000,†,†,†,†
Belleville High School,Van Buren Public Schools,Wayne County,501 WEST COLUMBIA AVE,BELLEVILLE,MI,48111,2611,(734)697-9133,21,Suburb: Large,No,No,No,†,1790.00000,76.50000,23.4000000,793.00000,70.00000,–
Bellevue JrSr High School,Bellevue Community Schools,Eaton County,576 LOVE HWY,BELLEVUE,MI,49021,9301,(269)763-9413,42,Rural: Distant,No,No,Yes,Yes,283.00000,12.50000,22.6400000,132.00000,6.00000,–
Bendle High School,Bendle Public Schools,Genesee County,2283 EAST SCOTTWOOD AVE,BURTON,MI,48529,1798,(810)591-5103,21,Suburb: Large,No,Yes,Yes,Yes,339.00000,19.40000,17.4700000,289.00000,14.00000,–
Benjamin Carson High School of Science and Medicine,Detroit Public Schools Community District,Wayne County,571 Mack Avenue,Detroit,MI,48201,,(313)494-1805,11,City: Large,No,No,Yes,Yes,187.00000,18.00000,10.3900000,155.00000,0.00000,–
Benjamin Franklin Middle School,Wayne-Westland Community School District,Wayne County,33555 ANNAPOLIS ST,WAYNE,MI,48184,2478,(734)419-2402,21,Suburb: Large,No,No,Yes,Yes,685.00000,43.10000,15.8900000,456.00000,12.00000,–
Bentley High School BOLD Academy,Bentley Community School District,Genesee County,1150 N BELSAY RD,BURTON,MI,48509,1693,(810)591-9516,21,Suburb: Large,No,No,Yes,Yes,35.00000,23.20000,1.5100000,27.00000,2.00000,–
Bentley Senior High School,Bentley Community School District,Genesee County,1150 NORTH BELSAY RD,BURTON,MI,48509,1659,(810)591-9516,21,Suburb: Large,No,No,Yes,Yes,250.00000,13.10000,19.0800000,184.00000,26.00000,–
Benton Harbor High School,Benton Harbor Area Schools,Berrien County,870 COLFAX AVE,BENTON HARBOR,MI,49022,7409,(269)605-1200,23,Suburb: Small,No,Yes,Yes,Yes,475.00000,25.00000,19.0000000,451.00000,10.00000,–
Benzie Academy,Benzie County Central Schools,Benzie County,9300 HOMESTEAD RD,BENZONIA,MI,49616,9661,(231)882-4497,43,Rural: Remote,No,No,Yes,Yes,94.00000,1.79000,52.5100000,70.00000,3.00000,–
Benzie Central Sr High School,Benzie County Central Schools,Benzie County,9300 HOMESTEAD RD,BENZONIA,MI,49616,9661,(231)882-4497,43,Rural: Remote,No,No,No,†,330.00000,16.89000,19.5400000,157.00000,9.00000,–
Berkley High School,Berkley School District,Oakland County,2325 CATALPA DR,BERKLEY,MI,48072,1851,(248)837-8100,21,Suburb: Large,No,No,Yes,No,1259.00000,71.70000,17.5600000,215.00000,9.00000,–
Berrien County Juvenile Center,Berrien RESA,Berrien County,379 WEST GLENLORD RD,SAINT JOSEPH,MI,49085,9123,(269)471-7725,41,Rural: Fringe,No,No,No,†,19.00000,4.00000,4.7500000,16.00000,0.00000,–
Berrien Springs Discovery Academy,Berrien Springs Public Schools,Berrien County,242 SYLVESTER AVE,BERRIEN SPRGS,MI,49103,,(269)471-2593,31,Town: Fringe,No,No,Yes,Yes,85.00000,3.00000,28.3300000,58.00000,2.00000,–
Berrien Springs High School,Berrien Springs Public Schools,Berrien County,PO Box 130,BERRIEN SPRINGS,MI,49103,1126,(269)471-1748,31,Town: Fringe,No,Yes,No,†,527.00000,29.67000,17.7600000,239.00000,28.00000,–
Berrien Springs Virtual Academy,Berrien Springs Public Schools,Berrien County,PO Box 130,Berrien Springs,MI,49103,,(269)473-0500,31,Town: Fringe,No,No,No,†,125.00000,6.62000,18.8800000,77.00000,1.00000,–
Bert Goens Learning Center,Van Buren ISD,Van Buren County,490 SOUTH PAW PAW ST,LAWRENCE,MI,49064,9328,(269)674-8091,42,Rural: Distant,No,No,No,†,75.00000,28.82000,2.6000000,35.00000,2.00000,–
Bethany Based School,Grand Rapids Public Schools,Kent County,901 EASTERN AVE NE,GRAND RAPIDS,MI,49503,1201,(616)245-7708,12,City: Midsize,No,No,No,†,21.00000,2.40000,8.7500000,12.00000,0.00000,–
Big Bay De Noc School,Big Bay De Noc School District,Delta County,8928 OO 25 RD,COOKS,MI,49817,,(906)252-4500,43,Rural: Remote,No,No,Yes,Yes,175.00000,8.94000,19.5700000,102.00000,3.00000,–
Big Rapids High School,Big Rapids Public Schools,Mecosta County,21175 15 MILE RD,BIG RAPIDS,MI,49307,8844,(231)796-7651,41,Rural: Fringe,No,No,Yes,No,650.00000,29.20000,22.2600000,240.00000,27.00000,–
Big Rapids Virtual School,Big Rapids Public Schools,Mecosta County,14980 215TH AVE,BIG RAPIDS,MI,49307,9224,(231)796-3489,41,Rural: Fringe,No,No,Yes,Yes,139.00000,2.00000,69.5000000,89.00000,6.00000,–
Birch Run High School,Birch Run Area Schools,Saginaw County,12450 CHURCH ST,BIRCH RUN,MI,48415,8759,(989)624-9392,41,Rural: Fringe,No,No,No,†,618.00000,27.07000,22.8300000,245.00000,32.00000,–
Birch Run Progressive High School,Birch Run Area Schools,Saginaw County,12450 CHURCH ST,BIRCH RUN,MI,48415,8759,(989)624-9392,41,Rural: Fringe,No,No,Yes,Yes,22.00000,0.75000,29.3300000,13.00000,1.00000,–
Black River Public School MiddleHigh,Black River Public School,Ottawa County,491 COLUMBIA AVE,HOLLAND,MI,49423,4838,(616)355-0055,13,City: Small,Yes,No,Yes,No,508.00000,40.17000,12.6500000,95.00000,9.00000,–
Blended Learning Academies Credit Recovery High School,Blended Learning Academies Credit Recovery High School,Clinton County,1754 E CLARK RD,LANSING,MI,48906,1020,(517)574-4667,41,Rural: Fringe,Yes,No,Yes,Yes,123.00000,6.00000,20.5000000,83.00000,1.00000,–
Blended Learning Academies Credit Recovery High School Liv,Blended Learning Academies Credit Recovery High School,Wayne County,30218 PLYMOUTH RD,LIVONIA,MI,48150,2117,(248)425-5868,13,City: Small,Yes,No,Yes,No,18.00000,2.00000,9.0000000,11.00000,0.00000,–
Blissfield High School,Blissfield Community Schools,Lenawee County,630 SOUTH LANE ST,BLISSFIELD,MI,49228,1278,(517)486-2148,31,Town: Fringe,No,No,No,†,355.00000,22.70000,15.6400000,102.00000,8.00000,–
