Round,Date,Time,Location,Team1,Record1,Team2,Record2,MoreInfo,District,Division
 SemiFinal, 6/3/2023, 12:00 PM, James Gulliver Field - Baseball - Allen Park, Allen Park ,26-4-1 , Dearborn ,4-22-1 ,/gameeventdetails/contestid/3960800/schoolid/4288/view/contest,18 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Berrien Springs High School - Baseball - berrien springs, Edwardsburg ,13-11 , Stevensville Lakeshore ,26-9 ,/gameeventdetails/contestid/3960890/schoolid/4187/view/contest,45 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Berrien Springs High School - Baseball - berrien springs, Niles ,11-11 , Berrien Springs ,19-9 ,/gameeventdetails/contestid/3960889/schoolid/3892/view/contest,45 ,2
 Round 1 D, 5/30/2023, 4:00 PM, Vicksburg High School (Baseball Game Field), Vicksburg ,14-13 , Sturgis ,3-17 ,/gameeventdetails/contestid/3960892/schoolid/3906/view/contest,46 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Vicksburg High School (Baseball Game Field), Vicksburg ,14-13 , Dowagiac ,5-11 ,/gameeventdetails/contestid/3960894/schoolid/3906/view/contest,46 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Vicksburg High School (Baseball Game Field), Paw Paw ,13-14-1 , Three Rivers ,14-18 ,/gameeventdetails/contestid/3960893/schoolid/3864/view/contest,46 ,2
 Round 1 D, 5/30/2023, 4:15 PM, Thornapple Kellogg High School - Baseball - Middleville, East Grand Rapids ,17-15 , Grand Rapids Christian ,26-5 ,/gameeventdetails/contestid/3960876/schoolid/4557/view/contest,41 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Thornapple Kellogg High School - Baseball - Middleville, Grand Rapids Christian ,26-5 , Grand Rapids West Michigan Aviation Academy ,20-6 ,/gameeventdetails/contestid/3960878/schoolid/4473/view/contest,41 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Thornapple Kellogg High School - Baseball - Middleville, Grand Rapids South Christian ,22-12 , Middleville Thornapple Kellogg ,3-19 ,/gameeventdetails/contestid/3960877/schoolid/4160/view/contest,41 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Grand Rapids Catholic Central, Wyoming Lee ,3-19 , Grand Rapids Catholic Central ,14-19 ,/gameeventdetails/contestid/3962211/schoolid/4325/view/contest,42 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Grand Rapids Catholic Central, Hudsonville Unity Christian ,8-21 , Wyoming Godwin Heights ,2-13 ,/gameeventdetails/contestid/3962210/schoolid/4161/view/contest,42 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Algonac High School (Baseball Diamond), New Haven ,16-10 , Almont ,13-13 ,/gameeventdetails/contestid/3961062/schoolid/4051/view/contest,93 ,3
 SemiFinal, 6/3/2023, 12:30 PM, Algonac High School (Baseball Diamond), Memphis ,11-16 , Algonac ,31-3 ,/gameeventdetails/contestid/3961061/schoolid/4225/view/contest,93 ,3
 Round 1 D, 5/30/2023, 3:00 PM," Bentley High School (The ""Vuk"" (Named after Coach Jim Vukovich) - Burton", Burton Atherton ,4-11 , New Lothrop ,14-16 ,/gameeventdetails/contestid/3961064/schoolid/4274/view/contest,94 ,3
 Round 1 D, 5/30/2023, 5:00 PM," Bentley High School (The ""Vuk"" (Named after Coach Jim Vukovich) - Burton", Montrose ,11-8 , Mt Morris ,11-8 ,/gameeventdetails/contestid/3961065/schoolid/3995/view/contest,94 ,3
 SemiFinal, 6/3/2023, 10:00 AM," Bentley High School (The ""Vuk"" (Named after Coach Jim Vukovich) - Burton", New Lothrop ,14-16 , Burton Bentley ,15-10 ,/gameeventdetails/contestid/3961067/schoolid/4132/view/contest,94 ,3
 SemiFinal, 6/3/2023, 12:00 PM," Bentley High School (The ""Vuk"" (Named after Coach Jim Vukovich) - Burton", Burton Bendle ,0-15 , Montrose ,11-8 ,/gameeventdetails/contestid/3961066/schoolid/4008/view/contest,94 ,3
 SemiFinal, 6/2/2023, 2:00 PM, Communication & Media Arts High School - Detroit (Stoepel Park), Detroit Communication Media Arts ,13-3 , Detroit Jalen Rose Leadership Academy ,0-5 ,/gameeventdetails/contestid/3961050/schoolid/4613/view/contest,89 ,3
 Final Dis, 6/2/2023, 4:30 PM, Communication & Media Arts High School - Detroit (Stoepel Park),  , , Detroit Loyola ,0-6 ,/gameeventdetails/contestid/3961051/schoolid/0/view/contest,89 ,3
 Final Dis, 6/3/2023, 12:00 PM, Ecorse High School (Baseball Diamond), Detroit Cristo Rey ,5-7-1 , Ecorse ,23-2 ,/gameeventdetails/contestid/3961053/schoolid/7349/view/contest,90 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Slater Field - New Buffalo, St Joseph Our Lady of the Lake Catholic ,13-11 , New Buffalo ,5-10-1 ,/gameeventdetails/contestid/3961135/schoolid/4474/view/contest,13 ,4
 SemiFinal, 6/3/2023, 9:30 AM, Slater Field - New Buffalo, St Joseph Our Lady of the Lake Catholic ,13-11 , Three Oaks River Valley ,12-22-1 ,/gameeventdetails/contestid/3961137/schoolid/4474/view/contest,13 ,4
 SemiFinal, 6/3/2023, 11:30 AM, Slater Field - New Buffalo, St Joseph Michigan Lutheran ,15-9 , Eau Claire ,1-17 ,/gameeventdetails/contestid/3961136/schoolid/3930/view/contest,13 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Lawrence Fields, Gobles ,16-9 , Lawrence ,22-6-1 ,/gameeventdetails/contestid/3961140/schoolid/3966/view/contest,14 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Lawrence Fields, Marcellus ,10-18 , Decatur ,24-2 ,/gameeventdetails/contestid/3961139/schoolid/4322/view/contest,14 ,4
 Round 1 D, 5/31/2023, 4:00 PM, Trott Field - North Adams, Camden-Frontier ,15-6 , Pittsford ,7-9 ,/gameeventdetails/contestid/3961156/schoolid/4348/view/contest,19 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Trott Field - North Adams, Camden-Frontier ,15-6 , Waldron ,0-12 ,/gameeventdetails/contestid/3961158/schoolid/4348/view/contest,19 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Trott Field - North Adams, North Adams-Jerome ,8-11 , Reading ,4-13 ,/gameeventdetails/contestid/3961157/schoolid/4296/view/contest,19 ,4
 Round 1 D, 5/30/2023, 5:00 PM, Morenci, Adrian Lenawee Christian ,1-11 , Sand Creek ,12-17 ,/gameeventdetails/contestid/3961160/schoolid/4601/view/contest,20 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Morenci, Sand Creek ,12-17 , Britton Deerfield ,12-12 ,/gameeventdetails/contestid/3961162/schoolid/3944/view/contest,20 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Morenci, Petersburg Summerfield ,12-10 , Morenci ,2-16 ,/gameeventdetails/contestid/3961161/schoolid/3968/view/contest,20 ,4
 SemiFinal, 6/2/2023, 3:00 PM, Detroit U-D Jesuit, Detroit U of D Jesuit ,10-22 , Detroit Renaissance ,1-5 ,/gameeventdetails/contestid/3960815/schoolid/4131/view/contest,23 ,1
 Final Dis, 6/2/2023, 5:00 PM, Detroit U-D Jesuit,  , , Detroit Mumford ,1-3 ,/gameeventdetails/contestid/3960816/schoolid/0/view/contest,23 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Warriors Park - Troy, Birmingham Seaholm ,24-3 , Southfield Arts & Technology ,1-15 ,/gameeventdetails/contestid/3960818/schoolid/4430/view/contest,24 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Warriors Park - Troy, Birmingham Groves ,21-16 , Bloomfield Hills Brother Rice ,25-7 ,/gameeventdetails/contestid/3960817/schoolid/4065/view/contest,24 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Clark Park - Detroit, Dearborn Fordson ,1-2 , Hamtramck ,3-1 ,/gameeventdetails/contestid/3960803/schoolid/4465/view/contest,19 ,1
 SemiFinal, 6/2/2023, 2:30 PM, Clark Park - Detroit, Dearborn Fordson ,1-2 , Detroit Martin Luther King ,1-7 ,/gameeventdetails/contestid/3960805/schoolid/4465/view/contest,19 ,1
 SemiFinal, 6/2/2023, 12:00 PM, Clark Park - Detroit, Detroit Western ,17-10 , Detroit Cass Tech ,12-9 ,/gameeventdetails/contestid/3960804/schoolid/4468/view/contest,19 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Grosse Pointe North (Norsemen), Grosse Pointe South ,14-5-1 , St Clair Shores Lakeview ,17-6 ,/gameeventdetails/contestid/3960808/schoolid/4004/view/contest,20 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Grosse Pointe North (Norsemen), Grosse Pointe North ,12-9 , Harper Woods ,4-16 ,/gameeventdetails/contestid/3960807/schoolid/4545/view/contest,20 ,1
 Round 1 D, 5/26/2023, 4:00 PM, CHS Baseball Complex (Lowe Field) - Coldwater, Coldwater ,9-11 , Battle Creek Pennfield ,5-18 ,/gameeventdetails/contestid/3960896/schoolid/3868/view/contest,47 ,2
 SemiFinal, 6/3/2023, 10:00 AM, CHS Baseball Complex (Lowe Field) - Coldwater, Coldwater ,9-11 , Battle Creek Harper Creek ,20-9 ,/gameeventdetails/contestid/3960898/schoolid/3868/view/contest,47 ,2
 SemiFinal, 6/3/2023, 12:00 PM, CHS Baseball Complex (Lowe Field) - Coldwater, Marshall ,8-7 , Parma Western ,19-9 ,/gameeventdetails/contestid/3960897/schoolid/4548/view/contest,47 ,2
 Round 1 D, 5/30/2023, 4:00 PM, lakewood high school lake odessa - Baseball, Eaton Rapids ,11-13 , Charlotte ,12-16-1 ,/gameeventdetails/contestid/3960900/schoolid/4168/view/contest,48 ,2
 SemiFinal, 6/3/2023, 10:00 AM, lakewood high school lake odessa - Baseball, Eaton Rapids ,11-13 , Olivet ,31-3-1 ,/gameeventdetails/contestid/3960902/schoolid/4168/view/contest,48 ,2
 SemiFinal, 6/3/2023, 12:30 PM, lakewood high school lake odessa - Baseball, Lake Odessa Lakewood ,18-18 , Hastings ,0-17 ,/gameeventdetails/contestid/3960901/schoolid/4352/view/contest,48 ,2
 Round 1 D, 5/30/2023, 4:15 PM, Hamilton HS, Holland ,8-22 , Hamilton ,19-12 ,/gameeventdetails/contestid/3960880/schoolid/4381/view/contest,43 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Hamilton HS, Hamilton ,19-12 , South Haven ,15-13 ,/gameeventdetails/contestid/3960882/schoolid/3885/view/contest,43 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Hamilton HS, Holland Christian ,16-15 , Allegan ,8-12-1 ,/gameeventdetails/contestid/3960881/schoolid/4431/view/contest,43 ,2
 Round 1 D, 5/30/2023, 4:00 PM, Phil Regan Field - Wayland, Wayland ,19-11 , Plainwell ,13-15-1 ,/gameeventdetails/contestid/3960884/schoolid/4565/view/contest,44 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Phil Regan Field - Wayland, Wayland ,19-11 , Richland Gull Lake ,18-15-1 ,/gameeventdetails/contestid/3960886/schoolid/4565/view/contest,44 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Phil Regan Field - Wayland, Hopkins ,8-9 , Otsego ,8-14 ,/gameeventdetails/contestid/3960885/schoolid/4260/view/contest,44 ,2
 Round 1 D, 5/30/2023, 5:00 PM, Vassar High School - Baseball, Reese ,23-10-1 , Saginaw Valley Lutheran ,16-16 ,/gameeventdetails/contestid/3961069/schoolid/4258/view/contest,95 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Vassar High School - Baseball, Reese ,23-10-1 , Otisville LakeVille Memorial ,5-13 ,/gameeventdetails/contestid/3961071/schoolid/4258/view/contest,95 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Vassar High School - Baseball, Vassar ,23-8-1 , Millington ,24-13 ,/gameeventdetails/contestid/3961070/schoolid/4096/view/contest,95 ,3
 Round 1 D, 5/30/2023, 4:00 PM, Caro HS, Sandusky ,20-11 , Cass City ,22-12-1 ,/gameeventdetails/contestid/3961073/schoolid/4516/view/contest,96 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Caro HS, Cass City ,22-12-1 , Elkton-Pigeon-Bay Port Laker ,8-21-1 ,/gameeventdetails/contestid/3961075/schoolid/3839/view/contest,96 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Caro HS, Caro ,14-13-1 , Bad Axe ,19-14 ,/gameeventdetails/contestid/3961074/schoolid/4125/view/contest,96 ,3
 Round 1 D, 5/30/2023, 4:00 PM, Detroit Osborn, Detroit Pershing ,0-10 , Warren Lincoln ,1-9 ,/gameeventdetails/contestid/3961054/schoolid/4342/view/contest,91 ,3
 SemiFinal, 6/3/2023, 11:00 AM, Detroit Osborn, Warren Lincoln ,1-9 , Detroit Osborn ,5-4 ,/gameeventdetails/contestid/3961056/schoolid/4151/view/contest,91 ,3
 SemiFinal, 6/3/2023, 2:00 PM, Detroit Osborn, Detroit Central ,2-9 , Detroit Edison ,17-5 ,/gameeventdetails/contestid/3961055/schoolid/4257/view/contest,91 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Bishop Foley - Baseball - Madison Heights, Clawson ,17-7 , Madison Heights Bishop Foley ,11-11 ,/gameeventdetails/contestid/3961059/schoolid/4543/view/contest,92 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Bishop Foley - Baseball - Madison Heights, Madison Heights Madison ,1-10 , Clinton Township Clintondale ,7-7 ,/gameeventdetails/contestid/3961058/schoolid/3855/view/contest,92 ,3
 SemiFinal, 6/2/2023, 12:00 PM, Colon MS/HS Athletic COmplex (Colon Athletic Complex), Tekonsha ,4-5 , Athens ,0-16 ,/gameeventdetails/contestid/3961150/schoolid/4057/view/contest,17 ,4
 SemiFinal, 6/2/2023, 2:00 PM, Colon MS/HS Athletic COmplex (Colon Athletic Complex), Bellevue ,0-9 , Colon ,4-14 ,/gameeventdetails/contestid/3961149/schoolid/4386/view/contest,17 ,4
 Round 1 D, 5/30/2023, 4:00 PM, East jackson - Baseball - Jackson, Vandercook Lake ,0-15 , East Jackson ,7-19-2 ,/gameeventdetails/contestid/3961152/schoolid/4013/view/contest,18 ,4
 SemiFinal, 6/2/2023, 12:00 PM, East jackson - Baseball - Jackson, East Jackson ,7-19-2 , Addison ,15-14 ,/gameeventdetails/contestid/3961154/schoolid/4466/view/contest,18 ,4
 SemiFinal, 6/2/2023, 2:30 PM, East jackson - Baseball - Jackson, Concord ,20-11-2 , Litchfield ,5-10 ,/gameeventdetails/contestid/3961153/schoolid/4405/view/contest,18 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Martin Baseball Field, Byron Center Zion Christian ,25-10-1 , Grand Rapids Sacred Heart ,6-17 ,/gameeventdetails/contestid/3961142/schoolid/4034/view/contest,15 ,4
 SemiFinal, 6/3/2023, 1:00 PM, Martin Baseball Field, Byron Center Zion Christian ,25-10-1 , Martin ,4-16 ,/gameeventdetails/contestid/3961144/schoolid/4034/view/contest,15 ,4
 SemiFinal, 6/3/2023, 3:00 PM, Martin Baseball Field, Wyoming Potter's House Christian ,4-15 , Wyoming Tri-unity Christian ,7-14 ,/gameeventdetails/contestid/3961143/schoolid/3963/view/contest,15 ,4
 SemiFinal, 6/2/2023, 1:30 PM, Mendon High School (John Schwartz Field), Mendon ,22-5 , White Pigeon ,4-11 ,/gameeventdetails/contestid/3961147/schoolid/4492/view/contest,16 ,4
 SemiFinal, 6/2/2023, 4:00 PM, Mendon High School (John Schwartz Field), Kalamazoo Hackett Catholic Prep ,19-14-1 , Kalamazoo Heritage Christian ,3-11 ,/gameeventdetails/contestid/3961146/schoolid/4248/view/contest,16 ,4
 Round 1 D, 5/30/2023, 4:00 PM, West Bloomfield, Waterford Mott ,4-28 , Orchard Lake St Mary's ,32-5 ,/gameeventdetails/contestid/3960831/schoolid/4275/view/contest,29 ,1
 SemiFinal, 6/3/2023, 10:00 AM, West Bloomfield, Orchard Lake St Mary's ,32-5 , Waterford Kettering ,20-15-1 ,/gameeventdetails/contestid/3960833/schoolid/3996/view/contest,29 ,1
 SemiFinal, 6/3/2023, 12:00 PM, West Bloomfield, West Bloomfield ,23-11 , Lake Orion ,21-13-1 ,/gameeventdetails/contestid/3960832/schoolid/4287/view/contest,29 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Lakeland HS - Baseball - White Lake, Milford ,11-23-2 , Walled Lake Central ,19-20 ,/gameeventdetails/contestid/3960835/schoolid/4378/view/contest,30 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Lakeland HS - Baseball - White Lake, Walled Lake Central ,19-20 , Walled Lake Northern ,21-18 ,/gameeventdetails/contestid/3960837/schoolid/4281/view/contest,30 ,1
 SemiFinal, 6/3/2023, 12:15 PM, Lakeland HS - Baseball - White Lake, White Lake Lakeland ,29-10 , Walled Lake Western ,22-13 ,/gameeventdetails/contestid/3960836/schoolid/3871/view/contest,30 ,1
 SemiFinal, 6/2/2023, 9:30 AM, Stevenson High School - Sterling Heights, Utica Ford ,6-8 , Harrison Township L'Anse Creuse ,9-22 ,/gameeventdetails/contestid/3960821/schoolid/4420/view/contest,25 ,1
 SemiFinal, 6/2/2023, 12:00 PM, Stevenson High School - Sterling Heights, Sterling Heights Stevenson ,20-3 , Clinton Township Chippewa Valley ,19-11-1 ,/gameeventdetails/contestid/3960820/schoolid/4030/view/contest,25 ,1
 Round 1 D, 5/26/2023, 4:00 PM, L'Anse Creuse North HS - Macomb (Baseball Diamond (near FB Field)), Macomb L'Anse Creuse North ,15-12 , New Baltimore Anchor Bay ,11-13-1 ,/gameeventdetails/contestid/3960451/schoolid/4230/view/contest,26 ,1
 SemiFinal, 6/2/2023, 12:30 PM, Port Huron Northern - Baseball, Macomb L'Anse Creuse North ,15-12 , Port Huron ,4-23 ,/gameeventdetails/contestid/3960453/schoolid/4230/view/contest,26 ,1
 SemiFinal, 6/2/2023, 10:00 AM, Port Huron Northern - Baseball, Port Huron Northern ,13-11 , Macomb Dakota ,7-6 ,/gameeventdetails/contestid/3960452/schoolid/4093/view/contest,26 ,1
 Round 1 D, 5/30/2023, 5:00 PM, Gehringer Field - Baseball - Fowlerville, Haslett ,4-12 , Lansing Sexton ,0-18 ,/gameeventdetails/contestid/3960943/schoolid/3984/view/contest,61 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Gehringer Field - Baseball - Fowlerville, Haslett ,4-12 , Williamston ,20-9-1 ,/gameeventdetails/contestid/3960945/schoolid/3984/view/contest,61 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Gehringer Field - Baseball - Fowlerville, Lansing Eastern ,4-10 , Fowlerville ,5-13 ,/gameeventdetails/contestid/3960944/schoolid/4042/view/contest,61 ,2
 Round 1 D, 5/30/2023, 4:00 PM, Owosso High School (Baseball Diamond), Lake Fenton ,8-4 , Owosso ,4-11 ,/gameeventdetails/contestid/3960947/schoolid/4480/view/contest,62 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Owosso High School (Baseball Diamond), Lake Fenton ,8-4 , Corunna ,25-5 ,/gameeventdetails/contestid/3960949/schoolid/4480/view/contest,62 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Owosso High School (Baseball Diamond), Flint Powers Catholic ,24-7-1 , Linden ,14-18-1 ,/gameeventdetails/contestid/3960948/schoolid/4009/view/contest,62 ,2
 Round 1 D, 5/30/2023, 4:30 PM, Hazel Park High School (Baseball Diamond), Center Line ,5-8 , Eastpointe ,0-6 ,/gameeventdetails/contestid/3960927/schoolid/4410/view/contest,57 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Hazel Park High School (Baseball Diamond), Center Line ,5-8 , Hazel Park ,13-12 ,/gameeventdetails/contestid/3960929/schoolid/4410/view/contest,57 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Hazel Park High School (Baseball Diamond), Warren Fitzgerald ,6-9 , Madison Heights Lamphere ,13-8 ,/gameeventdetails/contestid/3960928/schoolid/3880/view/contest,57 ,2
 Round 1 D, 5/30/2023, 4:30 PM, Richmond Baseball Facility, Richmond ,17-7 , Macomb Lutheran North ,11-12 ,/gameeventdetails/contestid/3960931/schoolid/3848/view/contest,58 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Richmond Baseball Facility, Macomb Lutheran North ,11-12 , Marysville ,6-23 ,/gameeventdetails/contestid/3960933/schoolid/4366/view/contest,58 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Richmond Baseball Facility, St Clair ,11-21 , Marine City ,18-4 ,/gameeventdetails/contestid/3960932/schoolid/4039/view/contest,58 ,2
 Round 1 D, 5/30/2023, 4:30 PM, Hemlock HS Baseball Field, Ovid-Elsie ,5-18 , St Louis ,4-27 ,/gameeventdetails/contestid/3961004/schoolid/4104/view/contest,77 ,3
 SemiFinal, 6/3/2023, 11:00 AM, Hemlock HS Baseball Field, Ovid-Elsie ,5-18 , Chesaning ,24-8 ,/gameeventdetails/contestid/3961006/schoolid/4104/view/contest,77 ,3
 SemiFinal, 6/3/2023, 1:00 PM, Hemlock HS Baseball Field, Hemlock ,10-16 , Ithaca ,10-16 ,/gameeventdetails/contestid/3961005/schoolid/4425/view/contest,77 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Durand High School - Baseball (Goudy Field), Bath ,5-17 , Perry ,17-12 ,/gameeventdetails/contestid/3961008/schoolid/4346/view/contest,78 ,3
 SemiFinal, 6/3/2023, 11:00 AM, Durand High School - Baseball (Goudy Field), Perry ,17-12 , Durand ,13-11 ,/gameeventdetails/contestid/3961010/schoolid/4478/view/contest,78 ,3
 SemiFinal, 6/3/2023, 1:00 PM, Durand High School - Baseball (Goudy Field), Laingsburg ,23-9 , Byron ,5-16 ,/gameeventdetails/contestid/3961009/schoolid/3875/view/contest,78 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Watervliet - Baseball, Watervliet ,17-4 , Hartford ,11-18 ,/gameeventdetails/contestid/3958951/schoolid/4333/view/contest,73 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Watervliet - Baseball, Watervliet ,17-4 , Coloma ,14-21 ,/gameeventdetails/contestid/3958953/schoolid/4333/view/contest,73 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Watervliet - Baseball, Bangor ,2-19 , Bloomingdale ,0-15 ,/gameeventdetails/contestid/3958952/schoolid/4282/view/contest,73 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Galesburg-Augusta High School - Baseball, Parchment ,26-7 , Kalamazoo Christian ,20-14 ,/gameeventdetails/contestid/3960993/schoolid/4422/view/contest,74 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Galesburg-Augusta High School - Baseball, Parchment ,26-7 , Galesburg-Augusta ,24-6 ,/gameeventdetails/contestid/3960995/schoolid/4422/view/contest,74 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Galesburg-Augusta High School - Baseball, Climax-Scotts ,16-7 , Comstock ,4-18 ,/gameeventdetails/contestid/3960994/schoolid/4214/view/contest,74 ,3
 SemiFinal, 6/2/2023, 10:00 AM, Lockhart Field - Frankfort, Maple City Glen Lake ,27-7 , Lake Leelanau St Mary ,5-13-1 ,/gameeventdetails/contestid/3961111/schoolid/3954/view/contest,05 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Lockhart Field - Frankfort, Frankfort ,5-9 , Suttons Bay ,1-14 ,/gameeventdetails/contestid/3961110/schoolid/4519/view/contest,05 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Marion Athletic Complex - Baseball, Mesick ,13-9 , Buckley ,1-12 ,/gameeventdetails/contestid/3961114/schoolid/4482/view/contest,06 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Marion Athletic Complex - Baseball, Marion ,14-1 , Fife Lake Forest Area ,0-16 ,/gameeventdetails/contestid/3961113/schoolid/4262/view/contest,06 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Fowler High School, Portland St Patrick ,19-6 , Fowler ,23-7 ,/gameeventdetails/contestid/3961128/schoolid/3942/view/contest,11 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Fowler High School, Fowler ,23-7 , Ashley ,8-14 ,/gameeventdetails/contestid/3961130/schoolid/4372/view/contest,11 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Fowler High School, Fulton ,18-14 , Carson City-Crystal ,21-16-1 ,/gameeventdetails/contestid/3961129/schoolid/4504/view/contest,11 ,4
 SemiFinal, 6/3/2023, 9:00 AM, Lansing Christian High School, Potterville ,4-24 , Lansing Christian ,6-15-1 ,/gameeventdetails/contestid/3961133/schoolid/4283/view/contest,12 ,4
 SemiFinal, 6/3/2023, 11:30 AM, Lansing Christian High School, Morrice ,11-13 , Webberville ,10-12 ,/gameeventdetails/contestid/3961132/schoolid/4486/view/contest,12 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Oxford High School - Baseball, Fenton ,11-7 , Holly ,10-8 ,/gameeventdetails/contestid/3960839/schoolid/4321/view/contest,31 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Oxford High School - Baseball, Holly ,10-8 , Oxford ,16-17 ,/gameeventdetails/contestid/3960841/schoolid/4196/view/contest,31 ,1
 SemiFinal, 6/3/2023, 12:30 PM, Oxford High School - Baseball, Clarkston ,15-16 , Grand Blanc ,15-12-2 ,/gameeventdetails/contestid/3960840/schoolid/4052/view/contest,31 ,1
 Round 1 D, 5/30/2023, 4:00 PM, Flushing High School - Baseball, Flushing ,23-14 , Flint Carman-Ainsworth ,2-26 ,/gameeventdetails/contestid/3960843/schoolid/3991/view/contest,32 ,1
