,field,foul,fop,level,home_plate,foul_ft,fop_ft,foul_pct,school_id,school_name,map_name,division,enrollment,students
10,Davenport University - college,"-85.5160374,42.8425628,0 -85.516268,42.8434508,0 -85.5163203,42.8434222,0 -85.5163103,42.842995,0 -85.5162989,42.8426321,0 -85.5162935,42.8426179,0 -85.51627139999999,42.8425682,0 -85.5162291,42.8424846,0 -85.5162144,42.8424728,0 -85.5161782,42.8424424,0 -85.5161433,42.8424251,0 -85.51607490000001,42.842407,0 -85.51587309999999,42.8424099,0 -85.5157933,42.8424212,0 -85.5154198,42.842523,0 -85.51505830000001,42.8426243,0 -85.51485049999999,42.8426818,0 -85.514833,42.842727,0 -85.5160374,42.8425628,0 ","-85.5160374,42.8425628,0 -85.514833,42.842727,0 -85.5148251,42.8427426,0 -85.51481769999999,42.8427642,0 -85.5148097,42.842803,0 -85.5148009,42.8428409,0 -85.51479759999999,42.8428743,0 -85.5147956,42.8429235,0 -85.5148003,42.8429535,0 -85.514807,42.8430105,0 -85.51482439999999,42.8430671,0 -85.5148365,42.8431005,0 -85.51485529999999,42.8431374,0 -85.514872,42.8431762,0 -85.5148921,42.8432082,0 -85.51493240000001,42.8432573,0 -85.5149605,42.8432883,0 -85.51500350000001,42.8433316,0 -85.51502360000001,42.8433547,0 -85.5150531,42.8433753,0 -85.51508459999999,42.843398,0 -85.5151503,42.8434383,0 -85.51519860000001,42.8434648,0 -85.5152549,42.8434914,0 -85.5153005,42.8435115,0 -85.51533740000001,42.8435263,0 -85.5153837,42.8435391,0 -85.5154232,42.8435504,0 -85.5154775,42.8435617,0 -85.5155446,42.8435725,0 -85.5155875,42.8435769,0 -85.51563040000001,42.8435828,0 -85.5156787,42.8435863,0 -85.5157256,42.8435867,0 -85.5157699,42.8435848,0 -85.5158168,42.8435808,0 -85.5158564,42.8435769,0 -85.5158926,42.8435715,0 -85.5159422,42.8435651,0 -85.5159831,42.8435568,0 -85.51601599999999,42.8435474,0 -85.5160609,42.8435381,0 -85.51608709999999,42.8435297,0 -85.5161152,42.8435204,0 -85.5161434,42.843511,0 -85.5161662,42.8435012,0 -85.51619030000001,42.8434909,0 -85.5162299,42.8434707,0 -85.516268,42.8434508,0 -85.5160374,42.8425628,0 ",college,"-85.5160374,42.8425628,0",30258.73379052932,111118.05911678712,21.40290012828788,,,Davenport University - college,,,
11,Decatur Youth Field,"-85.9858847,42.1126558,0 -85.9858955,42.1132746,0 -85.98594370000001,42.1132746,0 -85.9859786,42.1129622,0 -85.9859732,42.112622,0 -85.9859196,42.1125822,0 -85.98534290000001,42.1125961,0 -85.98505590000001,42.1126717,0 -85.9850532,42.1126817,0 -85.9858847,42.1126558,0 ","-85.9858847,42.1126558,0 -85.9850532,42.1126817,0 -85.9850586,42.1127215,0 -85.9850613,42.1127553,0 -85.98506930000001,42.1127871,0 -85.98508270000001,42.1128249,0 -85.9850962,42.1128568,0 -85.98512030000001,42.1129065,0 -85.9851444,42.1129443,0 -85.9851659,42.1129702,0 -85.98519,42.112998,0 -85.9852222,42.1130299,0 -85.9852544,42.1130637,0 -85.9853,42.1130935,0 -85.98534290000001,42.1131274,0 -85.9853858,42.1131532,0 -85.9854314,42.1131731,0 -85.98547170000001,42.113191,0 -85.98551190000001,42.1132109,0 -85.98556290000001,42.1132269,0 -85.9856219,42.1132408,0 -85.9856728,42.1132547,0 -85.98572110000001,42.1132627,0 -85.98575870000001,42.1132667,0 -85.9858016,42.1132706,0 -85.9858445,42.1132746,0 -85.9858955,42.1132746,0 -85.9858847,42.1126558,0 ",youth,"-85.9858847,42.1126558,0",10576.588097131078,39318.2692698192,21.19775194334332,,,Decatur Youth Field,,,
12,The Corner - Detroit PAL - Muni,"-83.0689599,42.3320337,0 -83.0695037,42.3328878,0 -83.06942050000001,42.3324739,0 -83.0691516,42.331998,0 -83.0691369,42.3319742,0 -83.0691221,42.3319544,0 -83.069106,42.3319395,0 -83.06908060000001,42.3319237,0 -83.0690537,42.3319167,0 -83.0690309,42.3319068,0 -83.0690014,42.3319019,0 -83.0689505,42.3318949,0 -83.06888739999999,42.3319088,0 -83.06829,42.3320892,0 -83.06798689999999,42.3323133,0 -83.0679614,42.332348,0 -83.067948,42.3323728,0 -83.06794669999999,42.3323807,0 -83.0678863,42.3324005,0 -83.0678903,42.3324075,0 -83.0689599,42.3320337,0 ","-83.06896260000001,42.3320357,0 -83.067893,42.3324095,0 -83.0683051,42.3331162,0 -83.06853580000001,42.3331826,0 -83.06950639999999,42.3328898,0 -83.06896260000001,42.3320357,0 ",muni,"-83.0689599,42.3320337,0",28788.73856020944,108026.1609372498,21.04210774261766,,,The Corner - Detroit PAL - Muni,,,
13,Dow Diamond (Midland) - pro,"-84.2371778,43.609054,0 -84.2362698,43.6096959,0 -84.23628600000001,43.6096998,0 -84.2363088,43.6097007,0 -84.2363383,43.609691,0 -84.23641069999999,43.6096396,0 -84.2365448,43.6095463,0 -84.2366279,43.6095531,0 -84.2370169,43.6094007,0 -84.23705579999999,43.6093716,0 -84.237336,43.6091744,0 -84.2373709,43.6091298,0 -84.2373937,43.6090812,0 -84.2373977,43.6090288,0 -84.2373723,43.6089822,0 -84.2373039,43.608921,0 -84.2370262,43.608719,0 -84.2370061,43.6087093,0 -84.2369176,43.6086705,0 -84.2366387,43.608553,0 -84.2365636,43.6085636,0 -84.236408,43.6084471,0 -84.2363678,43.6084238,0 -84.2363302,43.608418,0 -84.2363034,43.6084219,0 -84.2371778,43.609054,0 ","-84.2371778,43.609054,0 -84.2363034,43.6084219,0 -84.2362554,43.6084525,0 -84.23614139999999,43.6085234,0 -84.2358906,43.6086837,0 -84.2358275,43.6087244,0 -84.2357444,43.6087827,0 -84.2357162,43.608808,0 -84.23569209999999,43.6088429,0 -84.2356666,43.6088905,0 -84.23565189999999,43.6089235,0 -84.23565050000001,43.6089847,0 -84.2356492,43.6091303,0 -84.2356559,43.6091867,0 -84.2356666,43.6092236,0 -84.23569209999999,43.6092624,0 -84.23572559999999,43.6093012,0 -84.2357591,43.6093304,0 -84.2361655,43.6096295,0 -84.23623929999999,43.6096848,0 -84.2362698,43.6096959,0 -84.2371778,43.609054,0 ",pro,"-84.2371778,43.609054,0",29101.193762458435,106467.65543680132,21.465988635549568,,,Dow Diamond (Midland) - pro,,,
14,EMU - college,"-83.64872339999999,42.2573876,0 -83.6487261,42.2583127,0 -83.6487395,42.2583137,0 -83.64874349999999,42.2579191,0 -83.6489071,42.2576556,0 -83.64890440000001,42.2575777,0 -83.6488743,42.2575767,0 -83.6488763,42.2574333,0 -83.6489138,42.2574333,0 -83.6489165,42.2573529,0 -83.64878710000001,42.2572571,0 -83.6486711,42.2572566,0 -83.64866840000001,42.2572744,0 -83.64850079999999,42.2572725,0 -83.64849940000001,42.2572566,0 -83.6483633,42.2572521,0 -83.6479985,42.2573792,0 -83.6474822,42.2573797,0 -83.6474822,42.2573891,0 -83.64872339999999,42.2573876,0 ","-83.64872339999999,42.2573876,0 -83.6474869,42.2573886,0 -83.6474855,42.2573995,0 -83.6474118,42.2575901,0 -83.64744330000001,42.2578397,0 -83.6475848,42.2580645,0 -83.64782150000001,42.2582368,0 -83.6481253,42.258343,0 -83.6484505,42.2583608,0 -83.6486946,42.2583137,0 -83.6487261,42.2583127,0 -83.64872339999999,42.2573876,0 ",college,"-83.64872339999999,42.2573876,0",17041.105627986904,109552.68291466664,13.461249421605867,,,EMU - college,,,
15,Fenway Park - Boston - MLB,"-71.0977733,42.3462476,0 -71.0977827,42.3470946,0 -71.0977948,42.3470941,0 -71.0977907,42.3467403,0 -71.09792349999999,42.3466218,0 -71.097947,42.3464142,0 -71.0979657,42.3462323,0 -71.0979383,42.3461788,0 -71.0978672,42.3461262,0 -71.09779140000001,42.3461044,0 -71.09772839999999,42.3461094,0 -71.0975218,42.3461233,0 -71.0973267,42.3461411,0 -71.0971162,42.3462006,0 -71.09711009999999,42.3461936,0 -71.0969036,42.3462462,0 -71.0967715,42.3462452,0 -71.0967172,42.3462482,0 -71.0966904,42.3462501,0 -71.0966696,42.3462521,0 -71.09665080000001,42.3462556,0 -71.0977733,42.3462476,0 ","-71.0977733,42.3462476,0 -71.09665080000001,42.3462556,0 -71.09662059999999,42.3462657,0 -71.0966018,42.3462711,0 -71.09656630000001,42.3462801,0 -71.0965475,42.3462865,0 -71.0965274,42.346292,0 -71.0965113,42.3462939,0 -71.09648850000001,42.3462999,0 -71.0964671,42.3463048,0 -71.0964523,42.3463108,0 -71.0964376,42.3463177,0 -71.0964235,42.3463267,0 -71.09641070000001,42.3463356,0 -71.09639869999999,42.346348,0 -71.09639,42.3463623,0 -71.09638320000001,42.3463752,0 -71.0963799,42.3463891,0 -71.09637859999999,42.346405,0 -71.09638320000001,42.3464183,0 -71.0963893,42.3464322,0 -71.0965683,42.346797,0 -71.09649589999999,42.3468916,0 -71.0969036,42.3470601,0 -71.0969472,42.3470933,0 -71.0977827,42.3470946,0 -71.0977733,42.3462476,0 ",mlb,"-71.0977733,42.3462476,0",17744.318871489893,102744.6907001808,14.72691902321183,,,Fenway Park - Boston - MLB,,,
16,Gainey Athletic Complex - Field  - college,"-85.571371,42.930952,0 -85.57189099999999,42.931771,0 -85.571991,42.931738,0 -85.57191400000001,42.931547,0 -85.57185800000001,42.931419,0 -85.571789,42.931263,0 -85.57174000000001,42.931144,0 -85.571692,42.931064,0 -85.57154199999999,42.930819,0 -85.571359,42.930771,0 -85.571226,42.930817,0 -85.571033,42.930885,0 -85.57099700000001,42.930893,0 -85.57091800000001,42.930924,0 -85.570899,42.930932,0 -85.57020799999999,42.931255,0 -85.57025299999999,42.931329,0 -85.571371,42.930952,0 ","-85.571371,42.930952,0 -85.57025299999999,42.931329,0 -85.57041599999999,42.931587,0 -85.570517,42.931749,0 -85.570556,42.931809,0 -85.57058600000001,42.93184,0 -85.570623,42.931873,0 -85.57065900000001,42.931901,0 -85.570725,42.931939,0 -85.570767,42.931958,0 -85.570802,42.931971,0 -85.570843,42.931984,0 -85.570899,42.931996,0 -85.57096300000001,42.932006,0 -85.571026,42.932014,0 -85.57106899999999,42.932017,0 -85.57114300000001,42.93201,0 -85.571203,42.932,0 -85.57127,42.931985,0 -85.571315,42.931971,0 -85.57162,42.931868,0 -85.57189099999999,42.931771,0 -85.571371,42.930952,0 ",college,"-85.571371,42.930952,0",36043.57497010997,104041.92631622896,25.72969696302534,,,Gainey Athletic Complex - Field  - college,,,
17,Gainey Athletic Complex - Field  - college,"-85.57064200000001,42.9301094,0 -85.570123,42.9292885,0 -85.5700204,42.9293244,0 -85.5702216,42.9298065,0 -85.5702544,42.9298924,0 -85.5703175,42.9299931,0 -85.5703168,42.9300117,0 -85.5703912,42.9301315,0 -85.5704113,42.9301404,0 -85.570475,42.9302449,0 -85.5706467,42.9302931,0 -85.5707929,42.930243,0 -85.57081839999999,42.9302336,0 -85.57093570000001,42.9301949,0 -85.57095990000001,42.930185,0 -85.5710852,42.9301448,0 -85.5712267,42.9300785,0 -85.5718054,42.9298075,0 -85.5717598,42.9297304,0 -85.57064200000001,42.9301094,0 ","-85.57064200000001,42.9301094,0 -85.5717598,42.9297304,0 -85.5716445,42.9295311,0 -85.571609,42.9294717,0 -85.57155659999999,42.9293906,0 -85.57152240000001,42.9293357,0 -85.571495,42.9292969,0 -85.5714735,42.9292699,0 -85.571442,42.9292355,0 -85.5714138,42.9292051,0 -85.5713877,42.929182,0 -85.57135150000001,42.9291555,0 -85.57131990000001,42.9291363,0 -85.57129310000001,42.9291201,0 -85.5712576,42.9291015,0 -85.571214,42.9290853,0 -85.5711617,42.929071,0 -85.57112480000001,42.9290602,0 -85.5710792,42.9290524,0 -85.5710256,42.929046,0 -85.5709853,42.929045,0 -85.570927,42.929043,0 -85.5708673,42.9290524,0 -85.5708204,42.9290588,0 -85.5707627,42.9290715,0 -85.57070710000001,42.9290877,0 -85.5706675,42.9291005,0 -85.5705924,42.9291241,0 -85.5705475,42.9291393,0 -85.570123,42.9292885,0 -85.57064200000001,42.9301094,0 ",college,"-85.57064200000001,42.9301094,0",36768.417773500216,104570.58538714732,26.01434632428305,,,Gainey Athletic Complex - Field  - college,,,
18,Gladstone_youth,"-87.0393735,45.8605932,0 -87.0393735,45.8600413,0 -87.0393291,45.8600422,0 -87.0392607,45.8604055,0 -87.0392621,45.8604382,0 -87.0392768,45.86044010000001,0 -87.0392768,45.8605054,0 -87.0392607,45.86050730000001,0 -87.0392581,45.8605886,0 -87.03925940000001,45.8606091,0 -87.0392715,45.86063059999999,0 -87.03930099999999,45.8606474,0 -87.0393332,45.860667,0 -87.03935730000001,45.8606754,0 -87.03950620000001,45.8606801,0 -87.03951290000001,45.8606726,0 -87.03966440000001,45.8606736,0 -87.0401646,45.86063709999999,0 -87.04016729999999,45.8605998,0 -87.0393735,45.8605932,0 ","-87.0393735,45.8605932,0 -87.04016729999999,45.8605998,0 -87.040175,45.8603439,0 -87.0401616,45.8603252,0 -87.0401402,45.8602934,0 -87.0401133,45.8602636,0 -87.0400798,45.8602346,0 -87.0400463,45.8602056,0 -87.03999260000001,45.8601683,0 -87.03995639999999,45.8601421,0 -87.03991619999999,45.8601207,0 -87.0398867,45.86010379999999,0 -87.039829,45.8600768,0 -87.0397566,45.8600459,0 -87.0393735,45.8600413,0 -87.0393735,45.8605932,0 ",youth,"-87.0393735,45.8605932,0",10047.92257065137,36433.68040463718,21.616988071588757,,,Gladstone_youth,,,
19,Glen Lake Community School,"-85.91890239999999,44.8515684,0 -85.91798369999999,44.8521969,0 -85.91802130000001,44.852233,0 -85.9188367,44.8517672,0 -85.91910489999999,44.8516236,0 -85.9191062,44.8515066,0 -85.918716,44.8512899,0 -85.9179864,44.8508848,0 -85.917981,44.8509286,0 -85.91890239999999,44.8515684,0 ","-85.91890239999999,44.8515684,0 -85.917981,44.8509286,0 -85.9173614,44.8515589,0 -85.91798369999999,44.8521969,0 -85.91890239999999,44.8515684,0 ",muni,"-85.91890239999999,44.8515684,0",23438.08516080072,92407.7167202153,20.23214029358934,,,Glen Lake Community School,,,
20,GR West Catholic Youth Field,"-85.7121231,42.9958129,0 -85.7113325,42.9958075,0 -85.7113392,42.9958889,0 -85.7121472,42.9958929,0 -85.7122304,42.995832,0 -85.7122384,42.9952484,0 -85.71218880000001,42.9952435,0 -85.71211099999999,42.9952396,0 -85.7121231,42.9958129,0 ","-85.7121231,42.9958129,0 -85.71211099999999,42.9952396,0 -85.7120929,42.9952381,0 -85.71207819999999,42.9952381,0 -85.7120433,42.9952381,0 -85.7120044,42.995241,0 -85.7119749,42.995246,0 -85.7119333,42.9952509,0 -85.7118931,42.9952597,0 -85.7118555,42.9952675,0 -85.7118193,42.9952803,0 -85.7117724,42.9952921,0 -85.7117375,42.9953097,0 -85.7116839,42.9953333,0 -85.711645,42.9953529,0 -85.7116048,42.9953784,0 -85.7115752,42.9954,0 -85.7115471,42.9954225,0 -85.7115196,42.9954431,0 -85.71149680000001,42.9954647,0 -85.71147000000001,42.9954922,0 -85.71144719999999,42.9955147,0 -85.7114244,42.9955466,0 -85.7114069,42.9955662,0 -85.7113935,42.9955956,0 -85.7113768,42.9956334,0 -85.71136199999999,42.9956648,0 -85.71135200000001,42.9956923,0 -85.71134120000001,42.995729,0 -85.7113372,42.9957555,0 -85.71133450000001,42.9957761,0 -85.7113332,42.9957977,0 -85.7113325,42.9958075,0 -85.7121231,42.9958129,0 ",youth,"-85.7121231,42.9958129,0",13310.970062104048,34313.2633204942,27.949993347226957,,,GR West Catholic Youth Field,,,
21,GVSU - college,"-85.8933881,42.9654715,0 -85.8943939,42.9659799,0 -85.89444090000001,42.9659347,0 -85.8939876,42.9655647,0 -85.8937971,42.9654745,0 -85.89378240000001,42.9654882,0 -85.8936308,42.9654175,0 -85.8936442,42.9654018,0 -85.8935074,42.9653243,0 -85.8934002,42.9652978,0 -85.8932848,42.9653135,0 -85.893199,42.9653753,0 -85.89310380000001,42.9654764,0 -85.893136,42.9654921,0 -85.8930367,42.9655942,0 -85.8930112,42.9655844,0 -85.89288120000001,42.9657208,0 -85.8926183,42.9661791,0 -85.89268130000001,42.9662095,0 -85.8933881,42.9654715,0 ","-85.8933881,42.9654715,0 -85.89268130000001,42.9662095,0 -85.8932119,42.9664784,0 -85.89326560000001,42.966501,0 -85.8933232,42.9665216,0 -85.8933688,42.9665333,0 -85.8934278,42.9665402,0 -85.8934895,42.96655,0 -85.8935378,42.9665549,0 -85.89358609999999,42.966551,0 -85.893637,42.9665471,0 -85.89369600000001,42.9665392,0 -85.89374429999999,42.9665314,0 -85.89378050000001,42.9665157,0 -85.8938315,42.966497,0 -85.8938691,42.9664794,0 -85.8939214,42.9664499,0 -85.8939589,42.9664264,0 -85.89400449999999,42.9663901,0 -85.89404469999999,42.9663518,0 -85.89413860000001,42.9662497,0 -85.8943939,42.9659799,0 -85.8933881,42.9654715,0 ",college,"-85.8933881,42.9654715,0",35023.937146905206,102526.63352494252,25.46258948678684,,,GVSU - college,,,
22,Historic Hamtramck Stadium - muni,"-83.0505764,42.390044,0 -83.0511283,42.3908715,0 -83.0512141,42.3908428,0 -83.05129460000001,42.390821,0 -83.0513188,42.3908012,0 -83.0513268,42.3907735,0 -83.05132810000001,42.3907437,0 -83.0511162,42.3904298,0 -83.05094320000001,42.390297,0 -83.0507018,42.3899454,0 -83.0505557,42.3899068,0 -83.0500796,42.3900821,0 -83.04965439999999,42.389982,0 -83.0495981,42.3900672,0 -83.0494285,42.3903297,0 -83.0493627,42.3904501,0 -83.0493802,42.3904936,0 -83.0495545,42.3904273,0 -83.0505764,42.390044,0 ","-83.0505764,42.390044,0 -83.0493802,42.3904936,0 -83.0494377,42.3905972,0 -83.0497099,42.3910429,0 -83.0498628,42.3913024,0 -83.04995529999999,42.3913302,0 -83.05007329999999,42.3912628,0 -83.0502517,42.3911925,0 -83.0505333,42.3910905,0 -83.0511283,42.3908715,0 -83.0505764,42.390044,0 ",muni,"-83.0505764,42.390044,0",46502.84440086308,123991.02353122948,27.275376507608524,,,Historic Hamtramck Stadium - muni,,,
23,Harbor Springs Youth ,"-84.97434610000001,45.434841,0 -84.9739277,45.4344138,0 -84.9742442,45.434873,0 -84.97426299999999,45.4348956,0 -84.9743756,45.4349069,0 -84.9744776,45.4348617,0 -84.974963,45.4346114,0 -84.974963,45.4345662,0 -84.97434610000001,45.434841,0 ","-84.97434610000001,45.434841,0 -84.974963,45.4345662,0 -84.9749577,45.43454740000001,0 -84.9749389,45.4345305,0 -84.9749121,45.4345079,0 -84.9748879,45.4344853,0 -84.9748611,45.4344646,0 -84.9748262,45.4344495,0 -84.9747967,45.4344307,0 -84.9747646,45.4344138,0 -84.97472430000001,45.43439490000001,0 -84.9746894,45.4343818,0 -84.97464650000001,45.4343667,0 -84.974609,45.4343573,0 -84.97457679999999,45.43434789999999,0 -84.97454190000001,45.4343404,0 -84.9745044,45.4343347,0 -84.9744668,45.4343272,0 -84.97442119999999,45.4343253,0 -84.97436759999999,45.43432150000001,0 -84.974322,45.43432150000001,0 -84.9742818,45.4343234,0 -84.97423879999999,45.4343272,0 -84.9741906,45.4343309,0 -84.974153,45.4343385,0 -84.9741128,45.434346,0 -84.9740752,45.4343573,0 -84.97402959999999,45.4343667,0 -84.9739948,45.4343818,0 -84.9739599,45.4343987,0 -84.9739277,45.4344138,0 -84.97434610000001,45.434841,0 ",youth,"-84.97434610000001,45.434841,0",6824.079779465193,28912.954626212915,19.0952604012966,,,Harbor Springs Youth ,,,
24,Harbor Springs Youth ,"-84.9733378,45.43516,0 -84.973386,45.43457180000001,0 -84.97329480000001,45.4346977,0 -84.9732734,45.4348499,0 -84.9732197,45.4351506,0 -84.9732466,45.43518259999999,0 -84.9732814,45.43521270000001,0 -84.9738983,45.4352428,0 -84.97416920000001,45.43516570000001,0 -84.9733378,45.43516,0 ","-84.9733378,45.43516,0 -84.97416920000001,45.43516570000001,0 -84.9741744,45.43511670000001,0 -84.974169,45.4350414,0 -84.9741449,45.434968,0 -84.97411270000001,45.4348984,0 -84.9740698,45.4348457,0 -84.97402150000001,45.4347892,0 -84.9739759,45.43475340000001,0 -84.9739062,45.4347064,0 -84.9738579,45.43468000000001,0 -84.9738096,45.43465560000001,0 -84.9737318,45.4346085,0 -84.9736675,45.43458220000001,0 -84.97361650000001,45.43456519999999,0 -84.9735629,45.4345558,0 -84.973528,45.43455960000001,0 -84.97346899999999,45.43455960000001,0 -84.973418,45.4345633,0 -84.973386,45.43457180000001,0 -84.9733378,45.43516,0 ",youth,"-84.9733378,45.43516,0",9684.848295995213,37083.82606073365,20.707981205804263,,,Harbor Springs Youth ,,,
25,Hope College,"-86.08836650000001,42.7870783,0 -86.0883759,42.7879838,0 -86.08848860000001,42.7879641,0 -86.0885449,42.7876019,0 -86.0885583,42.7875291,0 -86.08855560000001,42.7874149,0 -86.0885529,42.7873205,0 -86.0885502,42.7871704,0 -86.0885516,42.7871152,0 -86.0885502,42.7870936,0 -86.0885516,42.787067,0 -86.08854890000001,42.7870473,0 -86.0885315,42.7870011,0 -86.08846579999999,42.7869622,0 -86.08842420000001,42.786949,0 -86.0883853,42.7869415,0 -86.0883236,42.7869435,0 -86.08802319999999,42.7869455,0 -86.0876852,42.7869465,0 -86.0871575,42.7870385,0 -86.0871428,42.7870719,0 -86.0871361,42.7870916,0 -86.08836650000001,42.7870783,0 ","-86.08836650000001,42.7870783,0 -86.0871361,42.7870916,0 -86.08712730000001,42.7871231,0 -86.08712199999999,42.7871664,0 -86.08711390000001,42.7872186,0 -86.0871112,42.7872934,0 -86.0871112,42.7873426,0 -86.0871582,42.7874322,0 -86.08721250000001,42.7875326,0 -86.0872916,42.7876241,0 -86.0874774,42.7878396,0 -86.08759000000001,42.7879538,0 -86.08761749999999,42.7879853,0 -86.0876537,42.7880099,0 -86.0876866,42.7880315,0 -86.0877375,42.7880434,0 -86.0877912,42.7880512,0 -86.0878475,42.7880552,0 -86.08789710000001,42.7880512,0 -86.0879655,42.7880443,0 -86.0880366,42.7880345,0 -86.0881211,42.7880197,0 -86.08821500000001,42.7880069,0 -86.0883115,42.7879932,0 -86.0883759,42.7879838,0 -86.08836650000001,42.7870783,0 ",college,"-86.08836650000001,42.7870783,0",30723.02450693408,99673.62687417664,23.56120665793771,,,Hope College,,,
26,Jimmy Johns Stadium (Utica) - pro,"-83.0400041,42.6261647,0 -83.0401248,42.6270114,0 -83.0402053,42.6269966,0 -83.04017709999999,42.6267825,0 -83.0402294,42.6267746,0 -83.040334,42.6266354,0 -83.0402697,42.6261805,0 -83.0399237,42.6259723,0 -83.0393108,42.6260217,0 -83.0391418,42.6261766,0 -83.03879310000001,42.6261973,0 -83.03880650000001,42.6262506,0 -83.0400041,42.6261647,0 ","-83.0400041,42.6261647,0 -83.03880650000001,42.6262506,0 -83.0388816,42.62683,0 -83.03918470000001,42.6269958,0 -83.0394932,42.6270658,0 -83.0401248,42.6270114,0 -83.0400041,42.6261647,0 ",pro,"-83.0400041,42.6261647,0",35340.21210457484,95356.13134203418,27.039939429530968,,,Jimmy Johns Stadium (Utica) - pro,,,
27,Homer Stryker Field - Kalamazoo (Growlers) - pro,"-85.5621405,42.2904771,0 -85.5621888,42.2896527,0 -85.5621043,42.2896675,0 -85.56203720000001,42.2900406,0 -85.56199429999999,42.2900634,0 -85.5619769,42.2902697,0 -85.56194739999999,42.2902727,0 -85.56193399999999,42.290365,0 -85.56196079999999,42.2904185,0 -85.561942,42.2904493,0 -85.5619447,42.290491,0 -85.5619581,42.2905207,0 -85.5619782,42.2905535,0 -85.5620091,42.2905793,0 -85.56204390000001,42.2906041,0 -85.56208549999999,42.2906189,0 -85.5621338,42.2906229,0 -85.56217940000001,42.2906189,0 -85.5621968,42.290616,0 -85.56221960000001,42.290606,0 -85.56227060000001,42.2906368,0 -85.5623993,42.2906308,0 -85.5623966,42.290615,0 -85.5624677,42.29061,0 -85.5624972,42.2906338,0 -85.56336090000001,42.2906011,0 -85.5633582,42.2905187,0 -85.5621405,42.2904771,0 ","-85.5621405,42.2904771,0 -85.5633582,42.2905187,0 -85.56336090000001,42.2905068,0 -85.5633046,42.290481,0 -85.5633113,42.2902806,0 -85.563377,42.2902459,0 -85.563385,42.2901487,0 -85.56338770000001,42.2900644,0 -85.5633837,42.2899959,0 -85.5633622,42.2899414,0 -85.5633421,42.2898987,0 -85.5633086,42.2898451,0 -85.5632684,42.2898044,0 -85.5632415,42.2897667,0 -85.5631973,42.289733,0 -85.5631436,42.2896973,0 -85.563086,42.2896675,0 -85.5630283,42.2896398,0 -85.56294920000001,42.289616,0 -85.5628593,42.2896001,0 -85.562799,42.2895931,0 -85.56272389999999,42.2895882,0 -85.5626434,42.2895862,0 -85.56255489999999,42.2895882,0 -85.5624557,42.289606,0 -85.5622827,42.2896378,0 -85.5621888,42.2896527,0 -85.5621405,42.2904771,0 ",pro,"-85.5621405,42.2904771,0",28703.903797887047,99711.97972311232,22.35230020684568,,,Homer Stryker Field - Kalamazoo (Growlers) - pro,,,
28,Kalamazoo College,"-85.6092979,42.2877622,0 -85.60927909999999,42.288667,0 -85.6093328,42.2886531,0 -85.6095205,42.288039,0 -85.60951780000001,42.2876938,0 -85.6093971,42.2876005,0 -85.60904309999999,42.2875965,0 -85.6089733,42.2875926,0 -85.6080989,42.2877394,0 -85.6080882,42.2877533,0 -85.6092979,42.2877622,0 ","-85.6092979,42.2877622,0 -85.6080882,42.2877533,0 -85.60806410000001,42.287792,0 -85.60803989999999,42.2878376,0 -85.6080158,42.2879031,0 -85.60799969999999,42.2879547,0 -85.60798629999999,42.2880142,0 -85.60798629999999,42.2880589,0 -85.607989,42.2881124,0 -85.60799969999999,42.288174,0 -85.6080212,42.2882355,0 -85.6080426,42.288295,0 -85.60806940000001,42.2883426,0 -85.6080989,42.2883863,0 -85.60814190000001,42.2884379,0 -85.6082035,42.2884994,0 -85.60825989999999,42.2885371,0 -85.6083189,42.2885787,0 -85.60837789999999,42.2886145,0 -85.60844489999999,42.2886442,0 -85.6085978,42.2886958,0 -85.60865149999999,42.2887117,0 -85.6087507,42.2887137,0 -85.6088285,42.2887156,0 -85.6088902,42.2887137,0 -85.60894380000001,42.2887117,0 -85.60899209999999,42.2887117,0 -85.60903500000001,42.2887077,0 -85.60908329999999,42.2887117,0 -85.6091235,42.2887077,0 -85.60919060000001,42.2886938,0 -85.60927909999999,42.288667,0 -85.6092979,42.2877622,0 ",college,"-85.6092979,42.2877622,0",30733.438083660298,109771.80756361186,21.873516495472547,,,Kalamazoo College,,,
