school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
AD Johnston JrSr High School,260000603854,Bessemer Area School District,2600006,177.0,12.48,14.18,89,8,97,21.0,30.0,30.0,35.0,0.005649717514124294,0.011299435028248588,0.011299435028248588,0.03954802259887006,0.0,0.8870056497175142,0.04519774011299435,89,88,,,,,,,,21.0,40.0,,
Addison High School,260192003923,Addison Community Schools,2601920,247.0,13.73,17.99,87,8,95,63.0,62.0,59.0,63.0,0.0,0.004048582995951417,0.012145748987854251,0.08502024291497975,0.0,0.8582995951417004,0.04048582995951417,125,122,,,,,,,,,,,
Adlai Stevenson High School,263447007009,Utica Community Schools,2634470,1956.0,98.6,19.84,945,64,"1,009",65.0,681.0,599.0,570.0,0.002556237218813906,0.0705521472392638,0.07975460122699386,0.029141104294478526,0.0035787321063394683,0.7842535787321063,0.03016359918200409,1003,953,,,,,,,,,,,41
Adrian Community High School,260195002061,Adrian Public Schools,2601950,29,0.00,†,23,0,23,6.0,6.0,9.0,8.0,0.0,0.0,0.034482758620689655,0.6206896551724138,0.0,0.2413793103448276,0.10344827586206896,14,15,,,,,,,,,,,
Adrian High School,260195003927,Adrian Public Schools,2601950,799.0,40.23,19.86,404,61,465,270.0,191.0,161.0,177.0,0.0037546933667083854,0.011264080100125156,0.05506883604505632,0.2765957446808511,0.0,0.5732165206508135,0.08010012515644556,404,395,,,,,,,,,0.0,,
Advanced Technology Academy,260025507882,Advanced Technology Academy,2600255,1256.0,64.43,19.49,"1,123",52,"1,175",,,,,0.0015923566878980893,0.0007961783439490446,0.7388535031847133,0.2125796178343949,0.0031847133757961785,0.041401273885350316,0.0015923566878980893,624,632,76,74.0,82.0,85.0,95.0,,,,,–,
Advantage Alternative Program,261803000962,Hazel Park School District Of The City Of,2618030,164.0,5.1,32.16,132,2,134,,,,,0.006097560975609756,0.0,0.6829268292682927,0.012195121951219513,0.006097560975609756,0.2865853658536585,0.006097560975609756,96,68,0,0.0,0.0,0.0,0.0,1.0,,,,,
AGBU AlexMarie Manoogian School,260010600688,Agbu Alex-marie Manoogian School,2600106,348.0,24.9,13.98,197,10,207,,,,,0.0,0.0028735632183908046,0.008620689655172414,0.0,0.0,0.9885057471264368,0.0,187,161,24,25.0,25.0,24.0,25.0,27.0,,,,,
Airport Center for Education,260198008428,Airport Community Schools,2601980,100.0,2.08,48.08,66,2,68,,,,,0.0,0.0,0.02,0.03,0.0,0.91,0.04,51,49,2,2.0,3.0,0.0,4.0,2.0,,,,,
Airport Middle College,260198008678,Airport Community Schools,2601980,16,0.00,†,3,0,3,0.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,9,,,,,,,,,,,
Airport Senior High School,260198003939,Airport Community Schools,2601980,739.0,41.79,17.68,283,19,302,217.0,200.0,181.0,140.0,0.0,0.0,0.009472259810554804,0.05006765899864682,0.0,0.8998646820027063,0.04059539918809202,370,369,,,,,,,,,,,1
AkronFairgrove JrSr High School,260201003946,Akron-fairgrove Schools,2602010,169.0,8.36,20.22,97,17,114,24.0,21.0,22.0,,0.0,0.0,0.011834319526627219,0.08284023668639054,0.0,0.8520710059171598,0.05325443786982249,82,87,,,,,,,28.0,33.0,15.0,,
Alanson Public School,262181005875,Alanson Public Schools,2621810,232.0,18.17,12.77,159,16,175,,,,,0.02586206896551724,0.004310344827586207,0.004310344827586207,0.05603448275862069,0.0,0.8189655172413793,0.09051724137931035,128,104,22,23.0,17.0,17.0,17.0,,,,,–,
Alba School,260204003949,Alba Public Schools,2602040,97.0,6.26,15.5,71,13,84,,,,,0.0,0.0,0.010309278350515464,0.030927835051546393,0.0,0.9278350515463918,0.030927835051546393,40,57,8,13.0,5.0,7.0,7.0,,,,,–,
Alcona Community High School,260216003955,Alcona Community Schools,2602160,402.0,41.9,9.59,225,20,245,59.0,75.0,56.0,,0.004975124378109453,0.0,0.004975124378109453,0.01990049751243781,0.0,0.945273631840796,0.024875621890547265,188,214,,,,,,,43.0,58.0,51.0,,
Alger Maximum Correctional Facility,260000107831,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Algonac Alternative Education,260219008684,Algonac Community School District,2602190,25.0,1.0,25.0,18,0,18,1.0,5.0,6.0,13.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,13,12,,,,,,,,0.0,0.0,,
Algonac JuniorSenior High School,260219003960,Algonac Community School District,2602190,678.0,31.1,21.8,265,28,293,124.0,124.0,102.0,109.0,0.011799410029498525,0.0029498525073746312,0.0014749262536873156,0.0058997050147492625,0.0,0.9734513274336283,0.004424778761061947,359,319,,,,,,,,107.0,112.0,,
Allegan Alternative High School,260222000110,Allegan Public Schools,2602220,111.0,6.0,18.5,69,4,73,3.0,10.0,18.0,80.0,0.0,0.0,0.009009009009009009,0.04504504504504504,0.0,0.9279279279279279,0.018018018018018018,53,58,,,,,,,,,,,
Allegan County Area Technical and Education Center,268010000445,Allegan Area Educational Service Agency,2680100,0.0,20.0,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,0,
Allegan High School,260222003966,Allegan Public Schools,2602220,691.0,31.0,22.29,282,35,317,204.0,165.0,155.0,167.0,0.002894356005788712,0.013024602026049204,0.00723589001447178,0.07959479015918958,0.001447178002894356,0.8668596237337193,0.02894356005788712,376,315,,,,,,,,,,,
Allen Park Community School,260252001018,Allen Park Public Schools,2602520,109.0,8.33,13.09,59,5,64,0.0,9.0,24.0,76.0,0.0,0.0,0.05504587155963303,0.22935779816513763,0.0,0.6697247706422018,0.045871559633027525,66,43,,,,,,,,,,,
Allen Park High School,260252003971,Allen Park Public Schools,2602520,1130.0,53.85,20.98,313,44,357,304.0,281.0,274.0,271.0,0.006194690265486726,0.007964601769911504,0.024778761061946902,0.13805309734513274,0.0,0.8070796460176991,0.01592920353982301,560,570,,,,,,,,,,,0
Allendale High School,260255003976,Allendale Public Schools,2602550,778.0,33.29,23.37,180,29,209,204.0,200.0,180.0,194.0,0.002570694087403599,0.012853470437017995,0.028277634961439587,0.11053984575835475,0.0,0.8174807197943444,0.028277634961439587,398,380,,,,,,,,,0.0,,
Alma Senior High School,260264003980,Alma Public Schools,2602640,605.0,35.51,17.04,278,32,310,150.0,157.0,149.0,148.0,0.001652892561983471,0.009917355371900827,0.01487603305785124,0.08925619834710743,0.0,0.8793388429752066,0.0049586776859504135,308,297,,,,,,,,,,,1
Almont High School,260267003982,Almont Community Schools,2602670,432.0,20.42,21.16,88,19,107,126.0,96.0,99.0,111.0,0.004629629629629629,0.004629629629629629,0.0023148148148148147,0.04398148148148148,0.0,0.9305555555555556,0.013888888888888888,233,199,,,,,,,,,,,
Alpena High School,260273003984,Alpena Public Schools,2602730,1154.0,49.2,23.46,492,56,548,350.0,273.0,238.0,293.0,0.0025996533795493936,0.006065857885615251,0.005199306759098787,0.011265164644714038,0.0,0.9428076256499134,0.032062391681109186,577,577,,,,,,,,,,,
Alternative Educational Academy of Iosco County,260103408339,Alternative Educational Academy Of Iosco County,2601034,153.0,6.25,24.48,129,6,135,40.0,34.0,38.0,,0.0,0.0,0.013071895424836602,0.026143790849673203,0.013071895424836602,0.8954248366013072,0.05228758169934641,70,83,,,,,,,1.0,2.0,6.0,,
Alternative Educational Academy of Ogemaw County,260109208670,Alternative Educational Academy Of Ogemaw County,2601092,129.0,3.98,32.41,111,6,117,34.0,32.0,30.0,,0.0,0.0,0.0,0.05426356589147287,0.0,0.9069767441860465,0.03875968992248062,68,61,,,,,,,0.0,6.0,7.0,,
American International Academy High SchoolMiddle Schooll,260098608795,American International Academy,2600986,221.0,7.0,31.57,206,3,209,32.0,36.0,45.0,30.0,0.00904977375565611,0.0,0.9638009049773756,0.013574660633484163,0.004524886877828055,0.0,0.00904977375565611,115,106,,,,,,,,43.0,35.0,,
Anchor Bay High School,260279003997,Anchor Bay School District,2602790,1879.0,74.14,25.34,354,51,405,464.0,459.0,478.0,478.0,0.0026609898882384245,0.014901543374135177,0.024481106971793506,0.031931878658861094,0.0010643959552953698,0.8919638105375199,0.03299627461415647,935,944,,,,,,,,,,,
Ann Arbor Learning Community,260022201181,Ann Arbor Learning Community,2600222,39.0,1.75,22.29,21,0,21,,,,,0.0,0.05128205128205128,0.3076923076923077,0.02564102564102564,0.0,0.6153846153846154,0.0,21,18,2,3.0,5.0,4.0,5.0,1.0,,,,,
Annapolis High School,261161004618,Dearborn Heights School District #7,2611610,725.0,32.43,22.36,489,37,526,195.0,188.0,185.0,157.0,0.006896551724137931,0.002758620689655172,0.24413793103448275,0.1310344827586207,0.0,0.5806896551724138,0.034482758620689655,351,374,,,,,,,,,,,
Apollo Center,261899007843,Huron Valley Schools,2618990,8.0,14.9,0.54,‡,‡,‡,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,6,0,4.0,2.0,2.0,0.0,,,,,–,
Arbor Preparatory High School,260098908273,Arbor Preparatory High School,2600989,300.0,17.93,16.73,170,11,181,91.0,81.0,56.0,72.0,0.0033333333333333335,0.016666666666666666,0.5933333333333334,0.12333333333333334,0.0,0.21333333333333335,0.05,163,137,,,,,,,,,,,
Armada Continuing Education Center,260324008269,Armada Area Schools,2603240,16.0,1.73,9.25,7,1,8,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,6,10,,,,,,,,,,,
Armada High School,260324004042,Armada Area Schools,2603240,576.0,31.9,18.06,98,12,110,141.0,133.0,157.0,145.0,0.010416666666666666,0.010416666666666666,0.0,0.020833333333333332,0.001736111111111111,0.9479166666666666,0.008680555555555556,274,302,,,,,,,,,,,
Arthur Hill High School,263039006656,Saginaw School District Of The City Of,2630390,778.0,34.0,22.88,624,31,655,263.0,154.0,181.0,157.0,0.0012853470437017994,0.0012853470437017994,0.6966580976863753,0.15681233933161953,0.005141388174807198,0.12853470437017994,0.010282776349614395,389,389,,,,,,,,,,,23
Arts Academy in the Woods,260027301308,Arts Academy In The Woods,2600273,303.0,15.71,19.29,157,14,171,60.0,63.0,51.0,,0.0,0.006600660066006601,0.3234323432343234,0.033003300330033,0.0,0.5313531353135313,0.10561056105610561,111,192,,,,,,,12.0,24.0,17.0,,
Arts and Technology Academy of Pontiac,260026701403,Arts And Technology Academy Of Pontiac,2600267,775.0,28.7,27.0,624,10,634,,,,,0.0,0.0,0.7870967741935484,0.16516129032258065,0.0,0.011612903225806452,0.03612903225806452,372,403,70,48.0,49.0,54.0,61.0,,,,,–,
Ascent High School,260001708240,Bad Axe Public Schools,2600017,44.0,1.19,36.97,33,2,35,3.0,4.0,14.0,23.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.8181818181818182,0.06818181818181818,30,14,,,,,,,,,,,
Asher School,263234001932,Southgate Community School District,2632340,232.0,8.33,27.85,160,4,164,19.0,32.0,,,0.01293103448275862,0.01293103448275862,0.1853448275862069,0.11637931034482758,0.0,0.6724137931034483,0.0,120,112,,,,,,,0.0,0.0,1.0,–,
Ashley High School,260348004046,Ashley Community Schools,2603480,81.0,5.17,15.67,49,2,51,11.0,18.0,25.0,27.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.9259259259259259,0.024691358024691357,44,37,,,,,,,,,,,
Athens High School,263426006976,Troy School District,2634260,1575.0,89.8,17.54,258,19,277,401.0,411.0,389.0,374.0,0.0006349206349206349,0.2126984126984127,0.052698412698412696,0.05015873015873016,0.0019047619047619048,0.6393650793650794,0.04253968253968254,819,756,,,,,,,,,,,
Athens JuniorSenor High School,260351004048,Athens Area Schools,2603510,267.0,17.38,15.36,87,3,90,49.0,35.0,34.0,,0.0299625468164794,0.003745318352059925,0.011235955056179775,0.02247191011235955,0.003745318352059925,0.8614232209737828,0.06741573033707865,130,137,,,,,,,42.0,40.0,38.0,,
Atherton Jr Sr High School,260354004051,Atherton Community Schools,2603540,385.0,22.6,17.04,342,24,366,72.0,72.0,60.0,55.0,0.0025974025974025974,0.0,0.35324675324675325,0.1038961038961039,0.0,0.44415584415584414,0.09610389610389611,196,189,,,,,,,,62.0,64.0,,
Atherton Vern Van Y Educational Center,260354004053,Atherton Community Schools,2603540,55.0,2.02,27.23,50,1,51,,,,,0.0,0.0,0.2727272727272727,0.07272727272727272,0.0,0.5818181818181818,0.07272727272727272,36,19,1,0.0,0.0,0.0,0.0,,,,,–,
Atlanta Community Schools,260357004057,Atlanta Community Schools,2603570,262.0,14.1,18.58,148,23,171,,,,,0.0,0.003816793893129771,0.015267175572519083,0.022900763358778626,0.003816793893129771,0.9236641221374046,0.030534351145038167,130,132,18,17.0,18.0,20.0,21.0,,,,,–,
Au GresSims High School,260360004059,Au Gres-sims School District,2603600,126.0,6.14,20.52,68,5,73,46.0,35.0,25.0,20.0,0.007936507936507936,0.0,0.0,0.07142857142857142,0.0,0.9047619047619048,0.015873015873015872,72,54,,,,,,,,,,,
Avondale High School,260369004067,Avondale School District,2603690,1037.0,61.29,16.92,485,44,529,328.0,272.0,224.0,213.0,0.0009643201542912247,0.0626808100289296,0.3326904532304725,0.13886210221793635,0.0019286403085824494,0.420443587270974,0.04243008678881389,530,507,,,,,,,,,,,
Bad Axe High School,260001703918,Bad Axe Public Schools,2600017,407.0,29.61,13.75,156,50,206,60.0,77.0,77.0,65.0,0.0,0.007371007371007371,0.0171990171990172,0.019656019656019656,0.0,0.9459459459459459,0.009828009828009828,198,209,,,,,,,,72.0,56.0,,
Baldwin Senior High School,260381004068,Baldwin Community Schools,2603810,114.0,7.5,15.2,102,8,110,52.0,31.0,22.0,9.0,0.0,0.0,0.14912280701754385,0.07894736842105263,0.0,0.543859649122807,0.22807017543859648,64,50,,,,,,,,,,,
Bangor Career Academy,260387007447,Bangor Public Schools (van Buren),2603870,127.0,5.28,24.05,100,2,102,,,,,0.015748031496062992,0.0,0.031496062992125984,0.25196850393700787,0.007874015748031496,0.6220472440944882,0.07086614173228346,73,54,3,1.0,4.0,4.0,6.0,7.0,,,,,
Bangor High School,260387004072,Bangor Public Schools (van Buren),2603870,278.0,16.26,17.1,171,14,185,75.0,82.0,73.0,48.0,0.0,0.0,0.05755395683453238,0.4136690647482014,0.0,0.460431654676259,0.0683453237410072,131,147,,,,,,,,,,,
Bangor Township Virtual School,260390008729,Bangor Township Schools,2603900,162.0,69.7,2.32,85,5,90,,,,,0.006172839506172839,0.006172839506172839,0.012345679012345678,0.08024691358024691,0.0,0.8580246913580247,0.037037037037037035,68,94,3,2.0,3.0,3.0,4.0,6.0,,,,,
Baraga Maximum Correctional Facility,260000107857,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Baraga School,260399004084,Baraga Area Schools,2603990,334.0,22.84,14.62,197,18,215,,,,,0.46407185628742514,0.0029940119760479044,0.0029940119760479044,0.014970059880239521,0.0029940119760479044,0.4880239520958084,0.023952095808383235,170,164,38,27.0,18.0,17.0,19.0,20.0,,,,,
Bark RiverHarris JrSr High School,260402004088,Bark River-harris School District,2604020,342.0,18.01,18.99,148,23,171,50.0,67.0,55.0,60.0,0.0847953216374269,0.005847953216374269,0.0,0.029239766081871343,0.0,0.8391812865497076,0.04093567251461988,185,157,,,,,,,,61.0,49.0,,
Barry ISD Special Education,268014001323,Barry Isd,2680140,43.0,12.0,3.58,40,0,40,,,,,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,30,13,4,4.0,2.0,3.0,1.0,,,,,–,
Bates,261203008866,Dexter Community School District,2612030,0.0,2.0,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,,,,0,
Bath High School,260417004090,Bath Community Schools,2604170,320.0,14.99,21.35,120,5,125,95.0,79.0,69.0,77.0,0.003125,0.0125,0.01875,0.090625,0.0,0.8125,0.0625,166,154,,,,,,,,,,,
Battle Creek Area Learning Center,260027501616,Battle Creek Area Learning Center,2600275,158.0,7.0,22.57,128,6,134,13.0,24.0,38.0,83.0,0.0,0.0,0.0949367088607595,0.0759493670886076,0.0,0.7278481012658228,0.10126582278481013,76,82,,,,,,,,,,,
Battle Creek Central High School,260000503830,Battle Creek Public Schools,2600005,1126.0,55.0,20.47,710,30,740,325.0,271.0,262.0,268.0,0.003552397868561279,0.017761989342806393,0.3907637655417407,0.1492007104795737,0.0017761989342806395,0.3206039076376554,0.11634103019538189,627,499,,,,,,,,,,,
Battle Creek MathSci Center,260000500477,Battle Creek Public Schools,2600005,0.0,13.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,0.0,,
Bay City Academy Farragut Campus,260100008333,Bay City Academy,2601000,338.0,18.1,18.67,255,21,276,,,,,0.008875739644970414,0.0,0.05325443786982249,0.09171597633136094,0.0,0.6745562130177515,0.17159763313609466,188,150,28,28.0,25.0,30.0,23.0,,,,,–,
Bay City Adult EducationCTP,260426002049,Bay City School District,2604260,48,0.00,†,33,2,35,30.0,9.0,3.0,6.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.8333333333333334,0.041666666666666664,29,19,,,,,,,,,,,
Bay City Central High School,260426004094,Bay City School District,2604260,1162.0,64.8,17.93,652,52,704,459.0,254.0,208.0,241.0,0.006024096385542169,0.008605851979345954,0.06626506024096386,0.14802065404475043,0.0008605851979345956,0.693631669535284,0.076592082616179,571,591,,,,,,,,,,,
Bay City Eastern High School,260426000800,Bay City School District,2604260,155.0,7.5,20.67,116,5,121,3.0,36.0,43.0,73.0,0.012903225806451613,0.0064516129032258064,0.10967741935483871,0.18064516129032257,0.0,0.6258064516129033,0.06451612903225806,94,61,,,,,,,,,,,
Bay City Western High School,260426004113,Bay City School District,2604260,1172.0,51.4,22.8,269,26,295,333.0,283.0,273.0,283.0,0.002559726962457338,0.004266211604095563,0.005972696245733789,0.04010238907849829,0.0008532423208191126,0.9172354948805461,0.02901023890784983,591,581,,,,,,,,,,,
Bay Pines Center,260000407876,Michigan Department Of Human Services,2600004,15,0.00,†,3,0,3,0.0,5.0,6.0,,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.6666666666666666,0.06666666666666667,11,4,,,,,,,0.0,0.0,0.0,,
BayArenac Community High School,260006700463,Bay-arenac Community High School,2600067,175.0,5.0,35.0,148,0,148,32.0,47.0,42.0,54.0,0.005714285714285714,0.0,0.06285714285714286,0.13142857142857142,0.0,0.7714285714285715,0.02857142857142857,74,101,,,,,,,,,,,
Beacon Day Treatment Center,263234001188,Southgate Community School District,2632340,119.0,23.0,5.17,92,6,98,,,,,0.008403361344537815,0.0,0.19327731092436976,0.06722689075630252,0.0,0.7310924369747899,0.0,106,13,0,1.0,1.0,5.0,2.0,11.0,,,,,
Beal City High School,260429007510,Beal City Public Schools,2604290,402.0,17.01,23.63,92,14,106,59.0,57.0,50.0,,0.022388059701492536,0.0024875621890547263,0.007462686567164179,0.01990049751243781,0.0024875621890547263,0.9129353233830846,0.03233830845771144,193,209,,,,,,,56.0,66.0,58.0,,
Bear Lake High School,260432004118,Bear Lake Schools,2604320,129.0,5.46,23.63,75,12,87,22.0,20.0,22.0,24.0,0.023255813953488372,0.007751937984496124,0.0,0.13178294573643412,0.0,0.8294573643410853,0.007751937984496124,66,63,,,,,,,,20.0,21.0,,
Beaver Island Community School,260435004123,Beaver Island Community School,2604350,58.0,9.64,6.02,21,2,23,,,,,0.0,0.0,0.0,0.0,0.0,0.9137931034482759,0.08620689655172414,34,24,5,3.0,5.0,4.0,5.0,3.0,,,,,
Beaverton JuniorSenior High School,260444004125,Beaverton Schools,2604440,449.0,24.54,18.3,247,26,273,79.0,80.0,68.0,66.0,0.0,0.0022271714922048997,0.008908685968819599,0.0400890868596882,0.0022271714922048997,0.9175946547884187,0.028953229398663696,235,214,,,,,,,,79.0,77.0,,
Bedford Senior High School,260447004128,Bedford Public Schools,2604470,1375.0,73.71,18.65,300,45,345,363.0,317.0,346.0,349.0,0.002181818181818182,0.012363636363636363,0.004363636363636364,0.05527272727272727,0.0,0.9018181818181819,0.024,689,686,,,,,,,,,,,
Beecher High School,260450004133,Beecher Community School District,2604500,298.0,10.6,28.11,276,14,290,65.0,61.0,39.0,28.0,0.0,0.0,0.9194630872483222,0.013422818791946308,0.0,0.053691275167785234,0.013422818791946308,181,117,,,,,,,,52.0,53.0,,
Beekman Center,262115000043,Lansing Public School District,2621150,91.0,12.39,7.34,52,4,56,,,,,0.0,0.02197802197802198,0.3626373626373626,0.23076923076923078,0.0,0.2967032967032967,0.08791208791208792,59,32,1,1.0,3.0,4.0,2.0,,,,,–,
Behavioral Education Center,268098507807,Van Buren Isd,2680985,41.0,9.0,4.56,21,1,22,,,,,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.8780487804878049,0.04878048780487805,34,7,0,3.0,2.0,2.0,3.0,3.0,,,,,
Belding High School,260453004142,Belding Area School District,2604530,578.0,28.58,20.22,239,31,270,128.0,141.0,123.0,186.0,0.0,0.012110726643598616,0.006920415224913495,0.10207612456747404,0.0,0.8529411764705882,0.025951557093425604,300,278,,,,,,,,,,,
Bellaire MiddleHigh School,260462004147,Bellaire Public Schools,2604620,172.0,12.86,13.37,63,7,70,27.0,21.0,30.0,,0.01744186046511628,0.0,0.0,0.046511627906976744,0.0,0.8895348837209303,0.046511627906976744,88,84,,,,,,,21.0,25.0,18.0,,
Bellamy Creek Correctional Facility,260000107890,Michigan Department Of Corrections,2600001,8,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,8,0,,,,,,,,,,,8
Belleville High School,263456007030,Van Buren Public Schools,2634560,1790.0,76.5,23.4,793,70,863,520.0,469.0,405.0,393.0,0.003910614525139665,0.0111731843575419,0.46759776536312847,0.0446927374301676,0.0,0.4374301675977654,0.03519553072625698,926,864,,,,,,,,0.0,0.0,,
Bellevue JrSr High School,260465004150,Bellevue Community Schools,2604650,283.0,12.5,22.64,132,6,138,62.0,43.0,38.0,47.0,0.0,0.0035335689045936395,0.0353356890459364,0.024734982332155476,0.007067137809187279,0.901060070671378,0.028268551236749116,133,150,,,,,,,,45.0,48.0,,
Bendle High School,260474004152,Bendle Public Schools,2604740,339.0,19.4,17.47,289,14,303,94.0,83.0,89.0,73.0,0.008849557522123894,0.0,0.07669616519174041,0.0471976401179941,0.0,0.7522123893805309,0.11504424778761062,182,157,,,,,,,,,,,
Benjamin Carson High School of Science and Medicine,260110308271,Detroit Public Schools Community District,2601103,187.0,18.0,10.39,155,0,155,30.0,36.0,62.0,59.0,0.0053475935828877,0.0962566844919786,0.7967914438502673,0.0106951871657754,0.0106951871657754,0.0748663101604278,0.0053475935828877,69,118,,,,,,,,,,,
Benjamin Franklin Middle School,260001503882,Wayne-westland Community School District,2600015,685.0,43.1,15.89,456,12,468,3.0,0.0,0.0,,0.00583941605839416,0.01167883211678832,0.4131386861313869,0.061313868613138686,0.00145985401459854,0.43795620437956206,0.06861313868613139,370,315,,,,,,,216.0,228.0,238.0,,
Bentley High School BOLD Academy,260480008508,Bentley Community School District,2604800,35.0,23.2,1.51,27,2,29,2.0,3.0,7.0,23.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.8571428571428571,0.08571428571428572,25,10,,,,,,,,,,,
Bentley Senior High School,260480004160,Bentley Community School District,2604800,250.0,13.1,19.08,184,26,210,67.0,65.0,61.0,57.0,0.008,0.008,0.136,0.104,0.0,0.712,0.032,135,115,,,,,,,,,,,
Benton Harbor High School,260483004162,Benton Harbor Area Schools,2604830,475.0,25.0,19.0,451,10,461,137.0,119.0,108.0,111.0,0.002105263157894737,0.002105263157894737,0.9389473684210526,0.014736842105263158,0.002105263157894737,0.018947368421052633,0.021052631578947368,270,205,,,,,,,,,,,
