,school_id,school_name,enrollment_total,enrollment_classification,division,level,Unnamed: 0,field,home_plate,foul_ft,fop_ft,foul_pct
60,4662,Brownstown Township - Woodhaven HS,1626,1626,A,high_school,46.0,Brownstone Woodhaven HS,"-83.26982889999999,42.121292,0",35410.33246977381,85450.42450669137,29.298453323992625
66,6733,Rochester - Adams HS,1528,1528,A,high_school,202.0,Rochester Adams,"-83.19984239999999,42.6972168,0",29388.40555957585,93346.11326287108,23.944694484923502
67,3607,Jenison HS,1508,1508,A,high_school,135.0,Jenison High School,"-85.837665,42.917629,0",31315.79972221289,98281.33664564944,24.163959636671898
78,6007,Okemos HS,1427,1427,A,high_school,182.0,Okemos HS,"-84.4559105,42.6876301,0",27678.98938817087,88218.98883944983,23.88220209830584
82,4547,Saginaw - Heritage HS,1398,1398,A,high_school,207.0,Saginaw Heritage HS,"-84.0129481,43.4554596,0",36530.40682695454,103302.1499513998,26.124393108865284
83,4547,Saginaw - Heritage HS,1398,1398,A,high_school,209.0,Saginaw Heritage HS - Field ,"-84.0135834,43.4547419,0",20533.80242231441,98696.82566479118,17.221919192871443
84,4547,Saginaw - Heritage HS,1398,1398,A,high_school,210.0,Saginaw Heritage HS Field ,"-84.0135834,43.4547419,0",20533.80242231441,98696.82566479118,17.221919192871443
88,3508,Livonia - Franklin HS,1379,1379,A,high_school,156.0,Livonia Franklin HS,"-83.3473911,42.356909,0",19946.90059310669,88016.32906177112,18.47564273213225
95,2583,Battle Creek - Lakeview HS,1338,1338,A,high_school,34.0,Battle Creek (Bailey),"-85.1503842,42.3416038,0",32229.586476090477,103628.38468002064,23.72299998434117
96,2583,Battle Creek - Lakeview HS,1338,1338,A,high_school,35.0,Battle Creek lakeview,"-85.2302768,42.2937644,0",39069.38689107569,95422.21580809489,29.049684966923685
108,7962,Muskegon - Mona Shores HS,1240,1240,A,high_school,172.0,Muskegon Mona Shores,"-86.271558,43.1845307,0",32818.44376171392,90825.495286823,26.542703196176003
110,4794,Portage Northern HS,1227,1227,A,high_school,196.0,Portage Northern High School,"-85.59873090000001,42.2356888,0",24002.983479207447,89004.59756166955,21.2401533225679
113,3573,Oak Park HS,1215,1215,A,high_school,184.0,Olds Park,"-84.54483380000001,42.7352399,0",22689.715362206924,104238.88716317108,17.875967205792218
114,3920,East Lansing HS,1211,1211,A,high_school,81.0,East Lansing High School,"-84.4568141,42.7419931,0",28064.48434984461,89645.335974471,23.84209259050857
127,7822,Grosse Pointe North HS,1171,1171,A,high_school,108.0,Gross Pointe North High School,"-82.8911176,42.4379668,0",19074.693294236225,80421.3129844877,19.171315520746816
128,7822,Grosse Pointe North HS,1171,1171,A,high_school,110.0,Gross Pointe South,"-82.9025228,42.3918844,0",21526.507732963764,83785.35245818367,20.440724998961983
136,5925,Hamtramck HS,1152,1152,A,high_school,113.0,Hamtramck Historical,"-83.0505764,42.390044,0",46502.84440086308,123991.02353122948,27.275376507608524
139,5157,Allen Park HS,1140,1140,A,high_school,28.0,Allen Park High School,"-83.2273711,42.2455509,0",21933.08595753368,94654.97399036612,18.81246327225533
148,5834,Mt Pleasant HS,1072,1072,A,high_school,169.0,Mt Pleasant HS,"-84.75913269999999,43.5913032,0",28077.42628253428,94255.09172581288,22.951727586134098
151,2385,Orchard Lake - St Mary Preparatory HS,523,1046,B,high_school,186.0,Orchard Lake St Marys,"-83.35411000000001,42.5916394,0",27390.759279190213,87970.71047211412,23.74342086507659
156,5280,Grand Rapids - Kenowa Hills HS,1033,1033,A,high_school,107.0,Grand Rapids Kenowa Hills,"-85.7475037,43.0343372,0",37757.91941080423,93309.5224618724,28.80800820655641
165,1288,Coldwater HS,964,964,A,high_school,62.0,Coldwater Heritage Park,"-85.02037970000001,41.9515984,0",44480.753133981045,89491.64919183984,33.20142981821275
167,2138,Mason HS,955,955,A,high_school,162.0,Mason High School,"-84.4345611,42.570571,0",24873.84907599369,96592.16214295548,20.47803235355873
170,3136,Petoskey HS,943,943,A,high_school,193.0,Petoskey High School,"-84.93868740000001,45.36723030000001,0",30314.74365884388,91933.29179124236,24.79773482431246
179,3623,St Johns HS,922,922,A,high_school,221.0,St Johns High School,"-84.5679294,42.9878827,0",37093.807588580414,96143.76930942108,27.84034988641167
184,5875,Stevensville - Lakeshore HS,864,864,A,high_school,222.0,Stevenson Lakeshore HS,"-86.4944752,42.0092821,0",22071.681526577908,89254.4174887199,19.826151928259826
190,2278,Haslett HS,845,845,A,high_school,118.0,Haslett High School,"-84.4071076,42.7419614,0",30038.893070413505,86400.49907233364,25.797878636799965
192,1627,Trenton HS,841,841,A,high_school,225.0,Trenton High School,"-83.20306840000001,42.1421346,0",23233.94685524476,91703.36302254794,20.214451582300207
193,7343,Fowlerville HS,839,839,A,high_school,91.0,Fowlerville HS,"-84.0655802,42.6688057,0",19823.269989720982,94791.45491374428,17.295570011983383
200,4068,Ionia HS,826,826,B,high_school,133.0,Ionia High School,"-85.0645777,42.9523427,0",30676.04206341846,88463.37391450717,25.74802118310045
211,4175,Edwardsburg HS,803,803,B,high_school,85.0,Edwardsburg HS,"-86.091742,41.7896252,0",30166.427017300903,85216.1049591399,26.14470882252817
213,6171,Owosso HS,794,794,B,high_school,188.0,Owosso HS,"-84.1622172,43.0168905,0",20192.804706417708,79371.66582433488,20.28113502615447
215,2740,St Clair HS,787,787,B,high_school,218.0,St Clair HS,"-82.5113899,42.824698,0",31500.852625298307,87273.27036661131,26.521646156414057
216,4506,Ada - Forest Hills Eastern HS,783,783,B,high_school,90.0,Forrest Hills Eastern,"-85.5286469,43.0058274,0",34527.562953791654,98243.77763101638,26.00528306915534
218,4654,Carleton - Airport HS,779,779,B,high_school,51.0,Carleton Airport High School,"-83.37652180000001,42.0373919,0",21261.72607914661,88074.04986926616,19.44626623327611
226,2294,Adrian HS,759,759,B,high_school,22.0,Adrian College,"-84.0697145,41.901861,0",14280.35930219632,106000.2871108622,11.872532887091252
229,1247,Bay City - John Glenn HS,752,752,B,high_school,38.0,Bay City john Glen,"-83.9280232,43.6193164,0",25783.119159698155,102941.3100908914,20.02970167341416
230,3516,Charlotte HS,751,751,B,high_school,54.0,Charlotte High School,"-84.85511649999999,42.5604691,0",35678.82349914065,83501.23625230377,29.936906873138422
236,8192,Goodrich HS,716,716,B,high_school,99.0,Goodrich HS,"-83.52947949999999,42.9168576,0",33688.103537484385,91639.68415324896,26.879995377094858
245,4340,Whitehall HS,685,685,B,high_school,242.0,Whitehall High School,"-86.33278559999999,43.4045055,0",28215.49064787245,91519.09847435648,23.56502899848695
250,3978,Eaton Rapids HS,674,674,B,high_school,55.0,Eaton Rapid HS Field ,"-84.6350135,42.5110331,0",34106.7985222942,85396.33339927752,28.540505988310024
251,3978,Eaton Rapids HS,674,674,B,high_school,83.0,Eaton Rapids High School,"-84.63514499999999,42.5118192,0",37223.00879161922,101498.29621420524,26.832943065274904
261,6634,Holland Christian HS,643,643,B,high_school,119.0,Holland Christian Baseball Field,"-86.1328152,42.7619603,0",32778.548515511866,95289.03131450692,25.59472784526584
267,3904,Hudsonville - Unity Christian HS,616,616,B,high_school,129.0,Hudsonville Christian HS,"-85.84562560000001,42.8840691,0",33791.305595847145,97983.24180507938,25.64327198410818
272,7277,Williamston HS,607,607,B,high_school,245.0,Williamston High School,"-84.28086999999999,42.6987035,0",31596.11321386098,90368.65273867156,25.9059351830822
273,4150,Cheboygan Area HS,605,605,B,high_school,20.0,Cheboygan HS,"-84.49712839999999,45.6300425,0",28930.11925453668,94238.97678168614,23.48813150827105
281,1528,Grosse Ile HS,588,588,B,high_school,111.0,Grosse Ile High School,"-83.1458188,42.1340427,0",36064.37742136181,93916.64642600188,27.7458788628347
282,2757,Saginaw - Swan Valley HS,586,586,B,high_school,211.0,Saginaw Swan Valley - Youth Field,"-84.08623729999999,43.4096575,0",14395.76681506989,56176.70076266475,20.39855953628537
283,2757,Saginaw - Swan Valley HS,586,586,B,high_school,212.0,Saginaw Swan Valley High School,"-84.0822261,43.4116302,0",21585.14324105116,87095.00070496001,19.8611654873902
298,7104,Portland HS,567,567,B,high_school,198.0,Portland High School,"-84.91802490000001,42.882565,0",39688.117941251214,88555.37103197309,30.947472077539636
304,6106,Essexville - Garber HS,542,542,B,high_school,17.0,Essexville Garber HS,"-83.8341762,43.6056341,0",25204.308495758098,91284.19933622328,21.636733927532006
305,2006,Comstock Park HS,535,535,B,high_school,64.0,Comerica Park,"-83.0489808,42.3394579,0",28154.590364332496,113641.24196682032,19.85572488377494
306,8143,Midland - Bullock Creek HS,530,530,B,high_school,9.0,Bullock Creek HS - Midland,"-84.29441850000001,43.5717901,0",29072.807794037537,99260.194611535,22.654194360822597
322,2253,Gladwin HS,492,492,B,high_school,98.0,Gladwin High School,"-84.4919148,43.9902464,0",26731.1271124326,93476.74989433846,22.23741719598533
333,1621,Ferndale - University HS,478,478,B,high_school,181.0,Oakland University,"-83.2113566,42.6733173,0",40414.31295895344,98649.59864624352,29.0616828567931
335,3788,Clare HS,469,469,B,high_school,58.0,Clare High School,"-84.7809457,43.8248348,0",19720.51683294228,93773.66822752485,17.375794911814765
336,1148,Richmond HS,469,469,B,high_school,200.0,Richmond High School,"-82.7574992,42.8073051,0",32747.533802047703,88224.29391996656,27.070380284986268
338,5826,Grand Rapids - West Catholic HS,466,466,B,high_school,100.0,GR West Catholic,"-85.712159,42.9943182,0",23865.53543635196,94829.16202346057,20.1066567817255
340,4885,Onsted HS,458,458,B,high_school,185.0,Onsted,"-84.19140640000001,41.99781,0",25174.166621196957,88631.03674766776,22.12040036482568
341,3012,Standish-Sterling HS,455,455,B,high_school,11.0,Standish-Sterling HS,"-83.9548964,44.0156178,0",27613.119759138837,95494.59827167216,22.43004760451161
343,3383,Ovid-Elsie HS,452,452,B,high_school,187.0,Ovid-Elsie,"-84.3932693,43.0477476,0",24768.03934011793,83750.42763476056,22.823801358944387
347,5636,Houghton HS,449,449,B,high_school,126.0,Houghton High School,"-88.56393780000001,47.10877110000001,0",32578.153350564637,92793.9452197411,25.98517032264206
351,1296,Detroit - Southeastern HS,445,445,B,high_school,78.0,Detroit Western,"-83.0689599,42.3320337,0",28788.73856020944,108026.1609372498,21.04210774261766
353,2435,Lansing Catholic HS,439,439,B,high_school,147.0,Lansing Catholic,"-84.5276463,42.7374459,0",18457.87596265828,88368.82360095721,17.27833588237609
356,3053,Boyne City HS,436,436,B,high_school,0.0,Beal City HS,"-84.9127615,43.6741539,0",25698.31188574179,89488.15585159321,22.31018312354437
357,3053,Boyne City HS,436,436,B,high_school,44.0,Boyne City County Park,"-84.9975093,45.2058653,0",21397.37510032968,92586.58269893956,18.77226893455604
359,1668,Algonac HS,433,433,B,high_school,27.0,Algonac High School,"-82.58239759999999,42.6286202,0",30426.88542675893,83361.73317020683,26.73983198137734
365,1767,Chesaning HS,421,421,B,high_school,7.0,Chesaning Union HS,"-84.1253816,43.1946837,0",42709.40335811998,93437.23628365758,31.370148738518186
366,1767,Chesaning HS,421,421,B,high_school,56.0,Chesaning Union High School,"-84.12538549999999,43.1946838,0",42979.912493022566,94199.2011000167,31.331236488761977
367,1767,Chesaning HS,421,421,B,high_school,57.0,Chesaning Union HS - Field ,"-84.1254496,43.1935652,0",34692.3341118101,83266.45368079984,29.41055495823225
381,1932,Ecorse HS,402,402,B,high_school,84.0,Ecorse High School,"-83.149694,42.2528271,0",29410.767721147306,78787.63831758185,27.182256003494032
382,6130,Gladstone HS,402,402,B,high_school,96.0,Gladstone High School,"-87.03889359999999,45.85971000000001,0",22977.76982340443,84311.83807144007,21.4165847692585
383,6130,Gladstone HS,402,402,B,high_school,97.0,Gladstone_youth,"-87.0393735,45.8605932,0",10047.92257065137,36433.68040463718,21.616988071588757
388,5578,Watervliet HS,399,399,B,high_school,18.0,Watervliet HS,"-86.24979620000001,42.1861372,0",29976.727597505032,90757.15620915356,24.82876111689516
389,1635,Clinton HS,397,397,C,high_school,60.0,Clinton High School,"-83.9647212,42.0745982,0",23741.90416128249,91577.1360389714,20.588017486144683
405,7252,Blissfield HS,380,380,C,high_school,39.0,Blissfield,"-83.8684514,41.8222438,0",20396.018014204463,92349.49510549087,18.090314594205804
408,6650,Buchanan HS,376,376,C,high_school,1.0,Buchanan HS,"-86.37097850000001,41.8239409,0",22659.935252631734,88476.13650535869,20.389361342531476
413,1338,Laingsburg HS,371,371,C,high_school,145.0,Laingsburg HS,"-84.34275100000001,42.878632,0",28675.73581711367,98635.21565702604,22.5241705329164
418,1503,Scottville - Mason County Central HS,360,360,C,high_school,161.0,Mason County Central High School,"-86.2891178,43.9590923,0",33783.13604577152,87955.89541400301,27.75045574182531
428,6568,Hemlock HS,337,337,C,high_school,6.0,Hemlock HS,"-84.2333581,43.4238904,0",24829.66620198148,87160.37509010498,22.17131623089777
438,1107,Traverse City - St Francis HS,329,329,C,high_school,224.0,Traverse City St Frances,"-85.55975530000001,44.7118419,0",14023.55425237186,94784.62863781543,12.8883268517818
440,7368,Bronson HS,325,325,C,high_school,45.0,Bronson high School,"-85.1894145,41.865696,0",25821.501025339625,90957.15231802316,22.111490658671144
441,5090,Bangor HS,324,324,C,high_school,32.0,Bangor High School,"-86.12594559999999,42.3056833,0",39831.5696113573,103637.2279799388,27.763228158380954
447,6717,Manchester HS,318,318,C,high_school,203.0,Rochester HS,"-83.15624510000001,42.6774369,0",29531.01691058576,88582.21744428486,25.00229298764265
452,1362,Bad Axe HS,310,310,C,high_school,19.0,. Bad Axe HS,"-83.0174535,43.8055552,0",38845.408513958886,86274.33514541006,31.04658575685161
453,5743,Bath HS,310,310,C,high_school,33.0,Bath High School,"-84.43990410000001,42.8139458,0",17232.898137743716,102353.14469836115,14.410459388945378
455,3482,Jackson - Lumen Christi HS,310,310,C,high_school,3.0,Jackson Lumen Christi HS,"-84.4602665,42.2219816,0",20497.61883570762,92031.701896671,18.215358186028524
456,7525,Sandusky HS,310,310,C,high_school,216.0,Sandusky High School,"-82.82497170000001,43.4102931,0",33613.77849560391,84661.168620427,28.42003257260212
457,1321,Homer HS,308,308,C,high_school,124.0,Homer,"-84.8138072,42.1386292,0",20835.43300643108,71859.97834370394,22.47730788715113
463,1222,Grosse Pointe Woods - University Liggett HS,303,303,C,high_school,2.0,Grosse Pointe Woods University Liggett,"-82.90074989999999,42.4260393,0",22388.47394072804,83118.81883091317,21.21983547543524
469,6312,Pewamo-Westphalia HS,296,296,C,high_school,194.0,Pewamo-Westphalia,"-84.8358807,42.9403371,0",27955.46155777481,84958.40033168886,24.758219309814805
470,9876,Detroit Community HS,295,295,C,high_school,77.0,Detroit Country Day,"-83.2646187,42.513942,0",17028.759385363974,91589.48191547624,15.677623925247856
474,3664,New Lothrop HS,292,292,C,high_school,12.0,New Lothrop HS,"-83.9746703,43.122242,0",37413.5597848138,89468.33618443857,29.48691734073735
502,1676,Centreville HS,260,260,C,high_school,52.0,Centerville High School,"-85.5231062,41.9149684,0",30616.65799449997,92985.2717956672,24.77037215072317
505,5520,Harbor Springs HS,256,256,C,high_school,115.0,Harbor Springs High School,"-84.9734496,45.434179,0",21382.12284263252,79731.13343215003,21.14670581325663
506,5520,Harbor Springs HS,256,256,C,high_school,116.0,Harbor Springs Youth ,"-84.97434610000001,45.434841,0",6824.079779465193,28912.954626212915,19.0952604012966
507,5520,Harbor Springs HS,256,256,C,high_school,117.0,Harbor Springs Youth ,"-84.9733378,45.43516,0",9684.848295995213,37083.82606073365,20.707981205804263
510,3243,Bridgman HS,250,250,C,high_school,14.0,Bridgman HS,"-86.5447454,41.9367931,0",29299.12396411093,94095.28709961646,23.744287696287408
517,5132,Dansville HS,243,243,C,high_school,70.0,Dansville Baseball Field HS,"-84.30747119999999,42.5514233,0",38155.475593937976,101273.41173982163,27.365545493168025
518,3490,Muskegon - Western Michigan Christian HS,243,243,C,high_school,173.0,Muskegon Western Michigan Christian,"-86.23679300000001,43.1609012,0",28987.91853979666,90506.75134834346,24.258754442296443
519,4316,Riverview - Gabriel Richard HS,241,241,C,high_school,92.0,Gabriel Richard HS - Baseball,"-83.2089242,42.1817944,0",22711.757738857024,92645.04414926608,19.68826923693988
522,4407,Holton HS,240,240,C,high_school,123.0,Holton High School,"-86.0881718,43.4149801,0",28877.412296009607,95912.47410687411,23.14082745678522
523,2591,Kalamazoo Christian HS,239,239,C,high_school,4.0,Kalamazoo Christian,"-85.6134503,42.273406,0",23934.31071069777,92206.40662628204,20.608027278885217
525,4720,Kalamazoo - Hackett Catholic Prep,235,235,C,high_school,140.0,Kalamazoo Hackett Prep High School,"-85.5965558,42.2474483,0",21936.925120750344,87094.98613412629,20.11972904837911
527,4225,Unionville Sebewaing HS,234,234,C,high_school,231.0,USA - Unionville Seabawing - Youth ,"-83.47093599999999,43.650734,0",8032.990374888568,40293.722099406994,16.62225705744256
528,4225,Unionville Sebewaing HS,234,234,C,high_school,232.0,USA - Unionville Seabawing High School,"-83.46441950000001,43.6938966,0",27687.447202189836,84001.53422015178,24.78977500698328
533,1478,Whittemore-Prescott HS,230,230,C,high_school,244.0,Whittemore-Prescott High School,"-83.8844484,44.2293306,0",16954.53692559044,82035.26662090275,17.127558918355962
534,7054,Marlette HS,229,229,C,high_school,159.0,Marlette High School,"-83.07092799999999,43.3238064,0",22629.029730975515,86985.63353841778,20.64416297604411
537,3458,Rochester Hills - Lutheran Northwest HS,227,227,C,high_school,13.0,Rochester Hills Lutheran Northwest,"-83.1544493,42.6409811,0",19787.40549652018,71052.62656065029,21.782693211806567
539,6353,Concord HS,224,224,C,high_school,65.0,Concord High School,"-84.6411052,42.1722524,0",18587.870418381044,82374.38349346197,18.41071261603507
540,3185,Whitmore Lake HS,224,224,C,high_school,243.0,Whitmore Lake High School,"-83.7708313,42.3876304,0",34917.13504647463,93541.66532271785,27.181582691199257
556,2311,Decatur HS,204,204,C,high_school,72.0,Decatur High School,"-85.9816872,42.1120337,0",18841.03790220729,93430.89021677373,16.781610699907425
557,2204,Allen Park - Cabrini HS,203,203,C,high_school,142.0,Klenk Park - Alma Scots,"-84.6785813,43.3879303,0",35378.686933336874,109900.71667428776,24.352169719039317
558,3045,Kingston HS,203,203,C,high_school,141.0,Kingston high School,"-83.1919884,43.4105296,0",20687.597546147837,74025.70182678587,21.842336486125777
560,2988,Merrill HS,203,203,C,high_school,167.0,Merrill High School,"-84.3410391,43.4071832,0",28874.138369871383,89657.73342388269,24.35980967221415
568,7995,Breckenridge HS,194,194,C,high_school,16.0,Breckenridge HS,"-84.4724901,43.413141,0",22445.345278231176,82497.39483544062,21.388182978564164
574,1577,Rogers City HS,192,192,C,high_school,10.0,Rogers City HS,"-83.8041977,45.41751360000001,0",18534.92547420601,71875.3968815367,20.500895242111373
580,7442,Mayville HS,187,187,D,high_school,163.0,Mayville High School,"-83.3551339,43.3310365,0",17938.260448053137,81702.59523521611,18.002916900948655
584,2625,Norway HS,180,180,D,high_school,175.0,Norway High School,"-87.9126582,45.7729954,0",25656.291343425488,82222.65950597168,23.78248132876503
592,5768,Camden-Frontier HS,177,177,D,high_school,49.0,Camden-Frontier High School,"-84.7066398,41.7801468,0",30123.214497454697,76954.16050660101,28.132193655581997
593,7913,Indian River - Inland Lakes HS,177,177,D,high_school,15.0,Indian River Inland Lakes HS,"-84.6358958,45.3838713,0",14836.164343000351,85638.11734406523,14.766131286420798
606,5891,Rudyard HS,169,169,D,high_school,206.0,Rudyard HS,"-84.58780230000001,46.2351548,0",26169.112019291028,85298.52172208854,23.476870496782063
613,7260,Mendon HS,164,164,D,high_school,164.0,Mendon High School,"-85.4474524,42.0126305,0",36355.3444980997,86309.09286728005,29.638047733271115
614,7260,Mendon HS,164,164,D,high_school,165.0,Mendon Youth ,"-85.4456151,42.0114783,0",7531.414278691262,23323.69312467186,24.408971196354862
615,7260,Mendon HS,164,164,D,high_school,166.0,Mendon Youth ,"-85.4460878,42.0112333,0",8964.33386707847,32827.46741209411,21.449982036419065
622,3961,Marine City - Cardinal Mooney Catholic HS,156,156,D,high_school,21.0,Marine City Cardinal Mooney HS,"-82.8877279,42.5352846,0",35258.32555668489,89228.73878083477,28.322882979302644
623,3961,Marine City - Cardinal Mooney Catholic HS,156,156,D,high_school,157.0,Marine City Cardinal Mooney Field ,"-82.8879871,42.5368865,0",16169.26463317929,93546.95167757124,14.737351666760809
624,7558,Frankfort HS,154,154,D,high_school,88.0,Fankfort H S,"-86.22585100000001,44.634408,0",25912.509644736863,89205.26372341164,22.509564671537067
630,4877,Marion HS,148,148,D,high_school,158.0,Marion High School,"-85.130365,44.1000449,0",28880.617473432605,84443.57858419165,25.48495244453099
651,5660,Pellston HS,126,126,D,high_school,190.0,Pelson High School,"-84.78913470000001,45.55007209999999,0",17057.566193757055,76325.80544768673,18.26617083312385
652,5660,Pellston HS,126,126,D,high_school,191.0,Pelson HS - Youth ,"-84.78832079999999,45.5499753,0",9639.31163113829,32049.00411806071,23.122334059090644
653,5660,Pellston HS,126,126,D,high_school,192.0,Pelson HS - Youth ,"-84.789241,45.5497813,0",11164.838471691472,60612.29330868002,15.55486851418694
697,1908,Portland - St Patrick HS,85,85,D,high_school,199.0,Portland St. Pats,"-84.91077540000001,42.8702585,0",34252.43351878411,129849.2647255623,20.872686806557265
725,5454,Auburn Hills Christian School,59,59,D,high_school,132.0,Huron High School,"-83.3501649,42.1258421,0",27079.06699050484,82444.92467308299,24.72432439613822
728,3301,Bay City - All Saints Central HS,57,57,D,high_school,36.0,Bay City All Saints HS,"-83.8962351,43.5560867,0",25765.97061474115,87054.9432112981,22.837938234102765
729,3301,Bay City - All Saints Central HS,57,57,D,high_school,37.0,Bay City All Saints Youth Field,"-83.8975504,43.55632,0",12856.773151007252,31470.611551069236,29.00413195458605
731,6196,Jackson Christian School,56,56,D,high_school,128.0,Hudson high School,"-84.3444884,41.8638399,0",31946.96803145042,88332.99444914487,26.56050714731841
770,8532,Beaver Island Community School,17,17,D,high_school,8.0,Glen Lake Community School,"-85.91890239999999,44.8515684,0",23438.08516080072,92407.7167202153,20.23214029358934
