name,foul,fop,field,home_plate,fop_list,level,distance,min_distance,max_distance,avg_distance
,"-84.58102770000001,42.8262729,0 -84.5821569,42.826263,0 -84.58215420000001,42.8262296,0 -84.58147030000001,42.8261529,0 -84.5813737,42.8261588,0 -84.58136570000001,42.8261824,0 -84.581194,42.8261824,0 -84.581194,42.8261667,0 -84.5809526,42.8261706,0 -84.5808775,42.8262158,0 -84.5808775,42.8263909,0 -84.5809124,42.8263948,0 -84.580915,42.8264873,0 -84.5808775,42.8264853,0 -84.5808775,42.8265955,0 -84.5809043,42.8267047,0 -84.5809687,42.8269742,0 -84.5809928,42.8270883,0 -84.5810518,42.8270902,0 -84.58102770000001,42.8262729,0 ","-84.58102770000001,42.8262729 -84.5810518,42.8270902 -84.5811135,42.8270952 -84.581194,42.8270971 -84.5812396,42.8270932 -84.5812959,42.8270932 -84.5813978,42.8270952 -84.5814944,42.8270893 -84.5815802,42.8270794 -84.5816312,42.8270775 -84.5816875,42.8270637 -84.58175730000001,42.827044 -84.58183769999999,42.8270165 -84.58191549999999,42.8269909 -84.5820255,42.8269555 -84.58211129999999,42.8269299 -84.5821408,42.8269201 -84.5821475,42.8268394 -84.5821569,42.826263 -84.58102770000001,42.8262729 ",Dewitt HS,"42.8262729,-84.58102770000001","[(42.8262729, -84.5810277), (42.8270902, -84.5810518), (42.8270952, -84.5811135), (42.8270971, -84.581194), (42.8270932, -84.5812396), (42.8270932, -84.5812959), (42.8270952, -84.5813978), (42.8270893, -84.5814944), (42.8270794, -84.5815802), (42.8270775, -84.5816312), (42.8270637, -84.5816875), (42.827044, -84.5817573), (42.8270165, -84.5818377), (42.8269909, -84.5819155), (42.8269555, -84.5820255), (42.8269299, -84.5821113), (42.8269201, -84.5821408), (42.8268394, -84.5821475), (42.826263, -84.5821569), (42.8262729, -84.5810277)]",high_school,"[297.9485495398151, 300.58334428119764, 303.68813025941597, 304.32833029699555, 307.5078437016467, 315.71924110746335, 322.81896338732116, 329.1982696079793, 334.97460298069825, 338.23400228054703, 342.4831408382932, 347.376402124711, 353.84546804726676, 365.44273549630793, 376.62427182928343, 380.5416734705934, 364.524513700055, 302.9580064376276]",297.9485495,380.5416735,
,"-83.9828502156856,42.91682555729714,0 -83.98289238297616,42.91767914736791,0 -83.98292387749626,42.91766981006543,0 -83.98295867846031,42.91765805176722,0 -83.9829767850795,42.91765139715798,0 -83.98299723810972,42.91764612773893,0 -83.98298893893337,42.91744857664653,0 -83.98298527977677,42.91740645125556,0 -83.98298406090696,42.91740726652404,0 -83.98303635048137,42.91740361153801,0 -83.98304130303106,42.91727427669579,0 -83.98303941769377,42.91727593420016,0 -83.98303821237016,42.91727632383568,0 -83.98297946161759,42.91727520552523,0 -83.98297701029895,42.91709675575737,0 -83.98297565827242,42.91698175248109,0 -83.98299854529367,42.91698339538011,0 -83.98300141743519,42.91695678008116,0 -83.98300414525893,42.91677691571152,0 -83.98292612261912,42.91671650929096,0 -83.98262974386294,42.91671656730928,0 -83.98263000841447,42.91672984122871,0 -83.9824768162128,42.91673339749901,0 -83.98168094068886,42.91676469640213,0 -83.98169544481377,42.9168578115004,0 -83.9828502156856,42.91682555729714,0 ","-83.98169497508752,42.91685765412787 -83.98169593919181,42.916896729901 -83.98170089749486,42.91694073957857 -83.98170391911127,42.91698716495383 -83.98170850688473,42.91702724288258 -83.98171435379409,42.91708340924577 -83.98172200865557,42.91714727987363 -83.98172559739096,42.91717387944007 -83.98172941582797,42.91721526615671 -83.98173101567778,42.91723534784958 -83.98175366691895,42.91726911846204 -83.98176722643643,42.91729783149553 -83.98178197084013,42.9173265963482 -83.98180515763849,42.91737176190544 -83.98184482884038,42.91744769703806 -83.98186868973146,42.91749378603374 -83.98188831650839,42.91753271744404 -83.98191115285432,42.91757656788842 -83.98197086542137,42.91758905292135 -83.98202862887936,42.91760409158282 -83.9820829691463,42.91761687099639 -83.98217300494738,42.91763660704644 -83.98222912450407,42.91765066184095 -83.98230581126364,42.91766790347526 -83.98234833425573,42.91768011787833 -83.98239555792594,42.91768859648761 -83.98244633926504,42.91768647556282 -83.98250125908288,42.91768492538006 -83.98253969826722,42.9176836568808 -83.98257972744422,42.91768546645012 -83.98263073795796,42.91768237234261 -83.98267907594,42.91768226809574 -83.98272956753245,42.91768304529204 -83.98278190308045,42.91768199883602 -83.98281972302368,42.9176823794832 -83.98289230001713,42.91767754864596 -83.98285003163673,42.91682638304763 -83.98169497508752,42.91685765412787 ",Durand HS,"42.91682555729714,-83.9828502156856","[(42.91685765412787, -83.98169497508752), (42.916896729901, -83.98169593919181), (42.91694073957857, -83.98170089749486), (42.91698716495383, -83.98170391911127), (42.91702724288258, -83.98170850688473), (42.91708340924577, -83.98171435379409), (42.91714727987363, -83.98172200865557), (42.91717387944007, -83.98172559739096), (42.91721526615671, -83.98172941582797), (42.91723534784958, -83.98173101567778), (42.91726911846204, -83.98175366691895), (42.91729783149553, -83.98176722643643), (42.9173265963482, -83.98178197084013), (42.91737176190544, -83.98180515763849), (42.91744769703806, -83.98184482884038), (42.91749378603374, -83.98186868973146), (42.91753271744404, -83.98188831650839), (42.91757656788842, -83.98191115285432), (42.91758905292135, -83.98197086542137), (42.91760409158282, -83.98202862887936), (42.91761687099639, -83.9820829691463), (42.91763660704644, -83.98217300494738), (42.91765066184095, -83.98222912450407), (42.91766790347526, -83.98230581126364), (42.91768011787833, -83.98234833425573), (42.91768859648761, -83.98239555792594), (42.91768647556282, -83.98244633926504), (42.91768492538006, -83.98250125908288), (42.9176836568808, -83.98253969826722), (42.91768546645012, -83.98257972744422), (42.91768237234261, -83.98263073795796), (42.91768226809574, -83.98267907594), (42.91768304529204, -83.98272956753245), (42.91768199883602, -83.98278190308045), (42.9176823794832, -83.98281972302368), (42.91767754864596, -83.98289230001713), (42.91682638304763, -83.98285003163673), (42.91685765412787, -83.98169497508752)]",high_school,"[309.6907535913089, 310.29755186056207, 310.7319195405498, 312.67153405500756, 314.55415247639195, 318.4607926772881, 324.17729808758844, 326.9224690853291, 332.14532346494616, 334.9568703746282, 335.29482508255006, 337.335155819568, 339.46716462903, 343.518272760976, 352.0692722109646, 358.400345132155, 364.4538515553792, 371.75978579353625, 364.58912420071954, 359.1032701575797, 354.15322761751474, 346.8325244132702, 343.6845524465787, 339.88871246543283, 339.24173526579904, 337.3098970497786, 331.9091327164777, 326.8676321164025, 323.62623370628745, 321.6799214793181, 317.7716495167824, 315.59488913194207, 314.1971936189732, 312.6850731643832, 312.39467184468424, 310.7317302839278, 309.6907535913089]",309.6907536,371.7597858,
,"-84.4566176,42.7411198,0 -84.456625,42.7419973,0 -84.4567242,42.7419959,0 -84.4567732,42.7419949,0 -84.45681140000001,42.7419944,0 -84.4568067,42.7413389,0 -84.45676520000001,42.7413389,0 -84.45675110000001,42.7413271,0 -84.4567497,42.7411892,0 -84.4567759,42.7411798,0 -84.4567692,42.7410833,0 -84.4566686,42.7410099,0 -84.4565626,42.7410055,0 -84.4564044,42.7410075,0 -84.4559022,42.7410306,0 -84.4554301,42.7410582,0 -84.4554308,42.7411271,0 -84.4566176,42.7411198,0 ","-84.4566176,42.7411198 -84.4554308,42.7411271 -84.4554299,42.7411805 -84.4554332,42.7412312 -84.45543259999999,42.7412726 -84.45543259999999,42.74131 -84.45543189999999,42.7413613 -84.4554359,42.7414223 -84.4554426,42.7414642 -84.4554507,42.7415001 -84.4554607,42.7415341 -84.4554782,42.7415745 -84.4554976,42.7416129 -84.4555211,42.7416533 -84.4555439,42.7416804 -84.4555694,42.7417124 -84.4555989,42.7417454 -84.4556264,42.7417715 -84.4556491,42.7417936 -84.4557015,42.7418296 -84.4557444,42.7418582 -84.455792,42.7418808 -84.45584359999999,42.7419084 -84.4558912,42.7419266 -84.4559388,42.7419448 -84.45598510000001,42.7419581 -84.4560602,42.7419763 -84.4561246,42.7419862 -84.4561708,42.7419916 -84.4562124,42.7419951 -84.456264,42.7419985 -84.4563311,42.7420005 -84.4563847,42.7419985 -84.4564377,42.741999 -84.45648,42.7419995 -84.45653830000001,42.7419985 -84.456625,42.7419973 -84.4566176,42.7411198 ",East Lansing HS,"42.7411198,-84.4566176","[(42.7411198, -84.4566176), (42.7411271, -84.4554308), (42.7411805, -84.4554299), (42.7412312, -84.4554332), (42.7412726, -84.4554326), (42.74131, -84.4554326), (42.7413613, -84.4554319), (42.7414223, -84.4554359), (42.7414642, -84.4554426), (42.7415001, -84.4554507), (42.7415341, -84.4554607), (42.7415745, -84.4554782), (42.7416129, -84.4554976), (42.7416533, -84.4555211), (42.7416804, -84.4555439), (42.7417124, -84.4555694), (42.7417454, -84.4555989), (42.7417715, -84.4556264), (42.7417936, -84.4556491), (42.7418296, -84.4557015), (42.7418582, -84.4557444), (42.7418808, -84.455792), (42.7419084, -84.4558436), (42.7419266, -84.4558912), (42.7419448, -84.4559388), (42.7419581, -84.4559851), (42.7419763, -84.4560602), (42.7419862, -84.4561246), (42.7419916, -84.4561708), (42.7419951, -84.4562124), (42.7419985, -84.456264), (42.7420005, -84.4563311), (42.7419985, -84.4563847), (42.741999, -84.4564377), (42.7419995, -84.45648), (42.7419985, -84.4565383), (42.7419973, -84.456625), (42.7411198, -84.4566176)]",high_school,"[318.8368799299435, 319.83345125237895, 320.76071913307186, 323.17621821536585, 325.8017798867412, 330.4666403642747, 336.05443139535845, 339.69603462561497, 342.7538330680071, 345.53106470212543, 348.0731871022461, 350.46547198700455, 352.9533121923713, 353.47353556455215, 354.8808022190246, 356.2020384147785, 356.8182072905027, 357.7707330563077, 357.05645412381756, 357.00317768604543, 355.1291434903313, 354.7408089039751, 352.9076123057987, 351.6554526672839, 349.59759454066136, 346.21764381404637, 342.4185379671198, 339.6524654419324, 337.0729475473617, 334.04288455333256, 330.0793584697761, 326.3063348546651, 324.05810056169145, 322.7401971904757, 320.959619640897, 319.8206770722923]",318.8368799,357.7707331,
,"-84.6350135,42.5110331,0 -84.6342571,42.510517,0 -84.63421959999999,42.510606,0 -84.6342061,42.5106495,0 -84.6341954,42.5107009,0 -84.6349719,42.5112179,0 -84.6350899,42.511214,0 -84.63579540000001,42.5106455,0 -84.63575779999999,42.5105447,0 -84.635739,42.5105032,0 -84.6357203,42.5104755,0 -84.6350135,42.5110331,0 ","-84.6350135,42.5110331 -84.6357203,42.5104755 -84.63566659999999,42.5103924 -84.6356317,42.5103489 -84.63558879999999,42.5103035 -84.6355593,42.5102778 -84.6355003,42.5102323 -84.6354467,42.5101908 -84.6353903,42.5101532 -84.63531519999999,42.5101117 -84.6352254,42.5100751 -84.6351557,42.5100534 -84.63508590000001,42.5100375 -84.635035,42.5100296 -84.634992,42.5100296 -84.6349384,42.5100316 -84.6348713,42.5100415 -84.6348096,42.5100534 -84.6347506,42.5100731 -84.6346836,42.5101008 -84.63462730000001,42.5101305 -84.6345682,42.5101661 -84.6345226,42.5101957 -84.6344395,42.5102689 -84.6343885,42.5103223 -84.63433759999999,42.5103737 -84.63430270000001,42.5104152 -84.6342866,42.5104429 -84.6342571,42.510517 -84.6350135,42.5110331 ",Eaton Rapid HS Field 2,"42.5110331,-84.6350135","[(42.5110331, -84.6350135), (42.5104755, -84.6357203), (42.5103924, -84.6356666), (42.5103489, -84.6356317), (42.5103035, -84.6355888), (42.5102778, -84.6355593), (42.5102323, -84.6355003), (42.5101908, -84.6354467), (42.5101532, -84.6353903), (42.5101117, -84.6353152), (42.5100751, -84.6352254), (42.5100534, -84.6351557), (42.5100375, -84.6350859), (42.5100296, -84.635035), (42.5100296, -84.634992), (42.5100316, -84.6349384), (42.5100415, -84.6348713), (42.5100534, -84.6348096), (42.5100731, -84.6347506), (42.5101008, -84.6346836), (42.5101305, -84.6346273), (42.5101661, -84.6345682), (42.5101957, -84.6345226), (42.5102689, -84.6344395), (42.5103223, -84.6343885), (42.5103737, -84.6343376), (42.5104152, -84.6343027), (42.5104429, -84.6342866), (42.510517, -84.6342571), (42.5110331, -84.6350135)]",high_school,"[278.5974902072232, 292.4610632159546, 299.9377514837268, 307.8400401573611, 312.13734502857324, 320.0069594361983, 328.4451083621043, 336.3860725486767, 345.51388952791797, 353.7836796690878, 359.10078990243437, 363.36742686348776, 365.7677214837561, 365.7677214837561, 365.5541777547542, 363.4132025803073, 361.2560337007655, 356.97745285338533, 351.22425542411975, 345.0381772155502, 338.01877128537757, 332.6553797671274, 318.6248533763099, 309.0402484072953, 301.6050611331494, 295.7085756351928, 291.0010925391854, 277.4430492792416]",277.4430493,365.7677215,
,"-84.63514499999999,42.5118192,0 -84.6360033,42.5123965,0 -84.6360248,42.5123352,0 -84.6360597,42.5122126,0 -84.6351987,42.5116481,0 -84.6350673,42.5116501,0 -84.6342908,42.5122868,0 -84.6342908,42.5123026,0 -84.6343176,42.512356,0 -84.634339,42.5123915,0 -84.63437519999999,42.5124558,0 -84.63514499999999,42.5118192,0 ","-84.63437519999999,42.5124558 -84.6344369,42.5125359 -84.6344691,42.5125734 -84.6344986,42.5126071 -84.6345871,42.5126782 -84.6346381,42.5127158 -84.6346917,42.5127534 -84.63475080000001,42.512787 -84.6348098,42.5128206 -84.6348795,42.5128443 -84.63494660000001,42.5128641 -84.63501359999999,42.5128779 -84.6350753,42.5128838 -84.63524700000001,42.5128918 -84.63533820000001,42.5128878 -84.6354374,42.5128641 -84.63549639999999,42.5128384 -84.635593,42.5127949 -84.63562520000001,42.5127771 -84.6356761,42.5127455 -84.6357271,42.5127079 -84.635778,42.5126782 -84.63582359999999,42.5126446 -84.63584779999999,42.512611 -84.6358934,42.5125655 -84.6359282,42.512528 -84.63595239999999,42.5124864 -84.6359819,42.512439 -84.6360033,42.5123965 -84.63514499999999,42.5118192 -84.63437519999999,42.5124558 ",Eaton Rapids HS,"42.5118192,-84.63514499999999","[(42.5124558, -84.6343752), (42.5125359, -84.6344369), (42.5125734, -84.6344691), (42.5126071, -84.6344986), (42.5126782, -84.6345871), (42.5127158, -84.6346381), (42.5127534, -84.6346917), (42.512787, -84.6347508), (42.5128206, -84.6348098), (42.5128443, -84.6348795), (42.5128641, -84.6349466), (42.5128779, -84.6350136), (42.5128838, -84.6350753), (42.5128918, -84.635247), (42.5128878, -84.6353382), (42.5128641, -84.6354374), (42.5128384, -84.6354964), (42.5127949, -84.635593), (42.5127771, -84.6356252), (42.5127455, -84.6356761), (42.5127079, -84.6357271), (42.5126782, -84.635778), (42.5126446, -84.6358236), (42.512611, -84.6358478), (42.5125655, -84.6358934), (42.512528, -84.6359282), (42.5124864, -84.6359524), (42.512439, -84.6359819), (42.5123965, -84.6360033), (42.5118192, -84.635145), (42.5124558, -84.6343752)]",high_school,"[311.3013844148169, 323.5381902254958, 329.7928519011653, 335.90175477424776, 347.3243400888556, 354.1946230655421, 361.7393424329058, 368.37784956679656, 375.98105985191825, 380.3906500134516, 384.5489300467528, 387.46253897166787, 388.4444415002346, 391.8713978659861, 392.91582190936595, 388.8854499992453, 383.3373492996692, 375.54704040872656, 372.3398832773518, 366.70283025246925, 359.908509692561, 356.56167305108227, 352.08979718679666, 345.22510055401403, 338.6679860205278, 333.6515664802362, 326.37235434236925, 319.2848441801071, 312.76621433561604, 311.3013844148169]",311.3013844,392.9158219,
,"-83.149694,42.2528271,0 -83.1491079,42.2535865,0 -83.1491683,42.2536142,0 -83.1492247,42.2535567,0 -83.14968330000001,42.2531139,0 -83.1497705,42.2529948,0 -83.1498335,42.2528936,0 -83.14986570000001,42.2528479,0 -83.1498282,42.2527337,0 -83.1495264,42.2526007,0 -83.14894839999999,42.2523635,0 -83.1488961,42.2523526,0 -83.1488197,42.2523327,0 -83.1487231,42.2523139,0 -83.14869760000001,42.2523119,0 -83.1486641,42.2524022,0 -83.149694,42.2528271,0 ","-83.149694,42.2528271 -83.1486641,42.2524022 -83.1486467,42.252424 -83.1486225,42.2525044 -83.14858630000001,42.2526375 -83.14856349999999,42.2527179 -83.1485421,42.2527874 -83.1485273,42.252837 -83.14852190000001,42.2528747 -83.1485206,42.2529293 -83.1485246,42.252977 -83.1485273,42.2530196 -83.14854339999999,42.2530633 -83.1485689,42.2531189 -83.148585,42.2531556 -83.1486037,42.2531953 -83.1486292,42.253239 -83.1486628,42.2532837 -83.1486882,42.2533174 -83.14871770000001,42.2533532 -83.1487607,42.253382 -83.1488009,42.2534127 -83.14884379999999,42.2534366 -83.14890819999999,42.2534723 -83.14897120000001,42.253508 -83.14905570000001,42.2535537 -83.1491079,42.2535865 -83.149694,42.2528271 ",Ecorse HS,"42.2528271,-83.149694","[(42.2528271, -83.149694), (42.2524022, -83.1486641), (42.252424, -83.1486467), (42.2525044, -83.1486225), (42.2526375, -83.1485863), (42.2527179, -83.1485635), (42.2527874, -83.1485421), (42.252837, -83.1485273), (42.2528747, -83.1485219), (42.2529293, -83.1485206), (42.252977, -83.1485246), (42.2530196, -83.1485273), (42.2530633, -83.1485434), (42.2531189, -83.1485689), (42.2531556, -83.148585), (42.2531953, -83.1486037), (42.253239, -83.1486292), (42.2532837, -83.1486628), (42.2533174, -83.1486882), (42.2533532, -83.1487177), (42.253382, -83.1487607), (42.2534127, -83.1488009), (42.2534366, -83.1488438), (42.2534723, -83.1489082), (42.253508, -83.1489712), (42.2535537, -83.1490557), (42.2535865, -83.1491079), (42.2528271, -83.149694)]",high_school,"[318.9478397743572, 319.34275339202634, 313.0307199746113, 307.7575298569928, 308.6497450701197, 312.20257360039534, 315.8946182147926, 317.8096947538235, 319.8635276872853, 321.2829529492122, 323.56994811827514, 323.1884482776233, 322.63892864734396, 323.2378013215301, 324.2550868609216, 325.02397102149854, 325.0141624053814, 325.6986741402991, 326.53653961506217, 323.63854337470394, 322.50607504961886, 319.877495402949, 317.09254446816846, 316.0197717413232, 316.19717722630054, 319.0125149471944]",307.7575299,326.5365396,
,"-86.091742,41.7896252,0 -86.0916817,41.7904711,0 -86.0917796,41.7904731,0 -86.0918788,41.7902622,0 -86.0919056,41.7898912,0 -86.0919258,41.7895412,0 -86.09187609999999,41.7894962,0 -86.0916388,41.7895032,0 -86.0915194,41.7894982,0 -86.09058330000001,41.7894602,0 -86.09061010000001,41.7895802,0 -86.091742,41.7896252,0 ","-86.091742,41.7896252 -86.09061010000001,41.7895802 -86.09075110000001,41.7902985 -86.0908087,41.7903525 -86.0908637,41.7903845 -86.0909066,41.7904095 -86.0909589,41.7904315 -86.0910193,41.7904585 -86.0916817,41.7904711 -86.091742,41.7896252 ",Edwardsburg HS,"41.7896252,-86.091742","[(41.7896252, -86.091742), (41.7895802, -86.0906101), (41.7902985, -86.0907511), (41.7903525, -86.0908087), (41.7903845, -86.0908637), (41.7904095, -86.0909066), (41.7904315, -86.0909589), (41.7904585, -86.0910193), (41.7904711, -86.0916817), (41.7896252, -86.091742)]",high_school,"[309.11982524396655, 364.99516094431624, 367.4527539408883, 365.96188399837337, 365.49241669486383, 363.2299060469419, 362.008582299718, 308.6845402912376]",308.6845403,367.4527539,
,"-83.8341762,43.6056341,0 -83.83413059999999,43.6047543,0 -83.8341118,43.6047562,0 -83.833967,43.6052806,0 -83.83399919999999,43.6056972,0 -83.8341092,43.6057691,0 -83.83432639999999,43.6057565,0 -83.8344927,43.6057536,0 -83.8346671,43.6057642,0 -83.8353819,43.6056157,0 -83.8353872,43.6056021,0 -83.8341762,43.6056341,0 ","-83.8341762,43.6056341 -83.8354046,43.6056037 -83.83541,43.6055532 -83.83541529999999,43.6054949 -83.8354073,43.6054211 -83.8353912,43.6053298 -83.8353697,43.6052618 -83.83531069999999,43.6051667 -83.8352785,43.6051142 -83.835241,43.6050696 -83.8351954,43.605021 -83.8351471,43.6049851 -83.83510149999999,43.6049462 -83.83506130000001,43.604921 -83.8350023,43.6048899 -83.8349594,43.6048666 -83.8349084,43.6048375 -83.8348333,43.6048122 -83.8347796,43.6047928 -83.8346911,43.6047734 -83.8346241,43.6047578 -83.8345356,43.6047462 -83.8344336,43.6047326 -83.8343666,43.6047326 -83.8342593,43.6047365 -83.8341842,43.6047462 -83.83413059999999,43.6047543 -83.8341762,43.6056341 ",Essexville Garber HS,"43.6056341,-83.8341762","[(43.6056341, -83.8341762), (43.6056037, -83.8354046), (43.6055532, -83.83541), (43.6054949, -83.8354153), (43.6054211, -83.8354073), (43.6053298, -83.8353912), (43.6052618, -83.8353697), (43.6051667, -83.8353107), (43.6051142, -83.8352785), (43.6050696, -83.835241), (43.605021, -83.8351954), (43.6049851, -83.8351471), (43.6049462, -83.8351015), (43.604921, -83.8350613), (43.6048899, -83.8350023), (43.6048666, -83.8349594), (43.6048375, -83.8349084), (43.6048122, -83.8348333), (43.6047928, -83.8347796), (43.6047734, -83.8346911), (43.6047578, -83.8346241), (43.6047462, -83.8345356), (43.6047326, -83.8344336), (43.6047326, -83.8343666), (43.6047365, -83.8342593), (43.6047462, -83.8341842), (43.6047543, -83.8341306), (43.6056341, -83.8341762)]",high_school,"[325.5677849535732, 328.1374106759151, 332.1126638941098, 335.21053264788674, 340.4094718757717, 344.0331751133886, 345.4455542052115, 348.08974265257837, 349.1288632731247, 350.4681460954768, 349.4340867268041, 350.63881010682167, 350.0462633748568, 348.5265923560335, 348.29148295623185, 349.18784365341554, 346.485937480885, 345.8186654283079, 342.10213449360543, 340.74669830492763, 337.3642840953659, 335.6099361238628, 332.4589701772324, 327.92932056220496, 323.6608661281892, 320.92872747977117]",320.9287275,350.6388101,
,"-86.22585100000001,44.634408,0 -86.22583760000001,44.6336369,0 -86.2256672,44.6336312,0 -86.2256579,44.6342477,0 -86.2256699,44.634282,0 -86.2256726,44.6343507,0 -86.2256806,44.6344805,0 -86.22574640000001,44.6345282,0 -86.2257987,44.6345321,0 -86.2259408,44.6345664,0 -86.2260548,44.6345741,0 -86.2264397,44.6344576,0 -86.2271022,44.6344634,0 -86.2271009,44.6343985,0 -86.22585100000001,44.634408,0 ","-86.22585100000001,44.634408 -86.2271009,44.6343985 -86.2271022,44.6341312 -86.2271023,44.6339309 -86.2271049,44.6338211 -86.22683670000001,44.6336369 -86.22583760000001,44.6336369 -86.22585100000001,44.634408 ",Fankfort HS,"44.634408,-86.22585100000001","[(44.634408, -86.225851), (44.6343985, -86.2271009), (44.6341312, -86.2271022), (44.6339309, -86.2271023), (44.6338211, -86.2271049), (44.6336369, -86.2268367), (44.6336369, -86.2258376), (44.634408, -86.225851)]",high_school,"[325.3969179962648, 340.99280829137837, 369.276559167422, 390.3017765610973, 380.62920165972565, 281.1509037521986]",281.1509038,390.3017766,
,"-85.30838559999999,44.6036765,0 -85.3084151,44.604575,0 -85.3085734,44.6045789,0 -85.3085734,44.6045349,0 -85.3085519,44.6039687,0 -85.3085439,44.6039573,0 -85.3085519,44.6038541,0 -85.3085466,44.6036956,0 -85.3085466,44.6036269,0 -85.3084715,44.6035601,0 -85.30839899999999,44.6035562,0 -85.3081603,44.6035601,0 -85.3081576,44.6035677,0 -85.3080343,44.6035677,0 -85.3080155,44.6035639,0 -85.3073771,44.6035753,0 -85.30727520000001,44.6036498,0 -85.3072591,44.6036536,0 -85.3072725,44.6036956,0 -85.30838559999999,44.6036765,0 ","-85.30838559999999,44.6036765 -85.3072725,44.6036956 -85.3075085,44.6043736 -85.3075193,44.6043831 -85.3075649,44.6044843 -85.3080503,44.6045588 -85.3080611,44.6045703 -85.3084151,44.604575 -85.30838559999999,44.6036765 ",Fife Lake Forest Area HS,"44.6036765,-85.30838559999999","[(44.6036765, -85.3083856), (44.6036956, -85.3072725), (44.6043736, -85.3075085), (44.6043831, -85.3075193), (44.6044843, -85.3075649), (44.6045588, -85.3080503), (44.6045703, -85.3080611), (44.604575, -85.3084151), (44.6036765, -85.3083856)]",high_school,"[290.0026438988344, 341.7316907305519, 342.4554101466268, 363.9061961705599, 333.31347134498236, 336.64424053084184, 327.66539991471916]",290.0026439,363.9061962,
