Unnamed: 0,field,level_x,foul_ft,fop_ft,foul_pct,h_lat,h_long,match,school_id,school_name,students,enrollment,division,Icon_field,level,h_lon
18,Breckenridge HS,high_school,22445,82497,21.39,-84.4724901,43.413141,Breckenridge HS,7995,Breckenridge HS,194,194,C,C,,
19,Bridgman HS,high_school,29299,94095,23.74,-86.5447454,41.9367931,Bridgman HS,3243,Bridgman HS,250,250,C,C,,
20,Bronson high School,high_school,25822,90957,22.11,-85.1894145,41.865696,Bronson HS,7368,Bronson HS,325,325,C,C,,
21,Brownstone Woodhaven HS,high_school,35410,85450,29.3,-83.2698289,42.121292,Brownstown Township - Woodhaven HS,4662,Brownstown Township - Woodhaven HS,1626,1626,A,A,,
22,Buchanan HS,high_school,22660,88476,20.39,-86.3709785,41.8239409,Buchanan HS,6650,Buchanan HS,376,376,C,C,,
23,Bullock Creek HS - Midland,high_school,29073,99260,22.65,-84.2944185,43.5717901,Midland - Bullock Creek HS100)],8143,Midland - Bullock Creek HS,530,530,B,B,,
24,Camden-Frontier High School,high_school,30123,76954,28.13,-84.7066398,41.7801468,Camden-Frontier HS,5768,Camden-Frontier HS,177,177,D,D,,
25,Canton High School,high_school,96250,34332,73.71,-83.4915152,42.3441818,Canton HS,5116,Canton HS,2127,2127,A,A,,
26,Centreville High School,high_school,30617,92985,24.77,-85.5231062,41.9149684,Centreville HS,1676,Centreville HS,260,260,C,C,,
27,Charlotte High School,high_school,35679,83501,29.94,-84.8551165,42.5604691,Charlotte HS,3516,Charlotte HS,751,751,B,B,,
28,Cheboygan HS,high_school,28930,94239,23.49,-84.4971284,45.6300425,Cheboygan Area HS,4150,Cheboygan Area HS,605,605,B,B,,
29,Chesaning Union HS,high_school,42709,93437,31.37,-84.1253816,43.1946837,Chesaning HS,1767,Chesaning HS,421,421,B,B,,
30,Chesaning Union HS - Field 2,high_school,34692,83266,29.41,-84.1254496,43.1935652,Chesaning HS,1767,Chesaning HS,421,421,B,B,,
31,Clare High School,high_school,19721,93774,17.38,-84.7809457,43.8248348,Clare HS,3788,Clare HS,469,469,B,B,,
32,Clarenceville HS - Livonia,high_school,19166,82438,18.86,-83.3393709,42.4363394,Livonia - Clarenceville HS,5396,Livonia - Clarenceville HS,713,713,B,B,,
33,Clinton High School,high_school,23742,91577,20.59,-83.9647212,42.0745982,Clinton HS,1635,Clinton HS,397,397,C,C,,
37,Concord High School,high_school,18588,82374,18.41,-84.6411052,42.1722524,Concord HS,6353,Concord HS,224,224,C,C,,
40,Cranbrook High School,high_school,33362,84811,28.23,-83.2546733,42.5730964,Bloomfield Hills - Cranbrook Kingswood HS,7203,Bloomfield Hills - Cranbrook Kingswood HS,798,798,B,B,,
41,Dansville HS,high_school,38155,101273,27.37,-84.3074712,42.5514233,Dansville HS,5132,Dansville HS,243,243,C,C,,
43,Decatur High School,high_school,18841,93431,16.78,-85.9816872,42.1120337,Decatur HS,2311,Decatur HS,204,204,C,C,,
45,Detroit Catholic Central HS - Field 2,high_school,33484,90188,27.07,-83.5440067,42.4880269,Novi - Detroit Catholic Central HS,4638,Novi - Detroit Catholic Central HS,933,1866,A,A,,
46,Detroit Catholic Central HS,high_school,18311,96537,15.94,-83.5434495,42.488053,Novi - Detroit Catholic Central HS,4638,Novi - Detroit Catholic Central HS,933,1866,A,A,,
47,Detroit Country Day HS,high_school,17029,91589,15.68,-83.2646187,42.513942,Beverly Hills - Detroit Country Day HS,4092,Beverly Hills - Detroit Country Day HS,657,657,B,B,,
49,Dewitt High School,high_school,20441,84827,19.42,-84.5810277,42.8262729,DeWitt HS,1354,DeWitt HS,1009,1009,A,A,,
51,East Lansing High School,high_school,28064,89645,23.84,-84.4568141,42.7419931,East Lansing HS,3920,East Lansing HS,1211,1211,A,A,,
52,Eastern High School,high_school,38329,86898,30.61,-84.5355748,42.7372929,Lansing - Eastern HS,2765,Lansing - Eastern HS,828,828,B,B,,
53,Eaton Rapid HS Field 2,high_school,34107,85396,28.54,-84.6350135,42.5110331,Eaton Rapids HS,3978,Eaton Rapids HS,674,674,B,B,,
54,Eaton Rapids High School,high_school,37223,101498,26.83,-84.635145,42.5118192,Eaton Rapids HS,3978,Eaton Rapids HS,674,674,B,B,,
55,Ecorse High School,high_school,29411,78788,27.18,-83.149694,42.2528271,Ecorse HS,1932,Ecorse HS,402,402,B,B,,
56,Edwardsburg HS,high_school,30166,85216,26.14,-86.091742,41.7896252,Edwardsburg HS,4175,Edwardsburg HS,803,803,B,B,,
58,Essexville Garber HS,high_school,25204,91284,21.64,-83.8341762,43.6056341,Essexville - Garber HS,6106,Essexville - Garber HS,542,542,B,B,,
59,Everett High School,high_school,36876,93448,28.3,-84.5561434,42.6905115,Lansing - Everett HS,1387,Lansing - Everett HS,1178,1178,A,A,,
60,Fankfort H S,high_school,25913,89205,22.51,-86.225851,44.634408,Frankfort HS,7558,Frankfort HS,154,154,D,D,,
62,Forrest Hills Eastern High School,high_school,34528,98244,26.01,-85.5286469,43.0058274,Ada - Forest Hills Eastern HS,4506,Ada - Forest Hills Eastern HS,783,783,B,B,,
63,Fowlerville HS,high_school,19823,94791,17.3,-84.0655802,42.6688057,Fowlerville HS,7343,Fowlerville HS,839,839,A,A,,
64,Gabriel Richard HS,high_school,22712,92645,19.69,-83.2089242,42.1817944,Ann Arbor - Father Gabriel Richard HS,8184,Ann Arbor - Father Gabriel Richard HS,462,462,B,B,,
67,Garber High School Essexville,high_school,25668,91404,21.92,-83.8341769,43.6056339,Essexville - Garber HS,6106,Essexville - Garber HS,542,542,B,B,,
68,Gladstone High School,high_school,22978,84312,21.42,-87.0388936,45.85971,Gladstone HS,6130,Gladstone HS,402,402,B,B,,
70,Gladwin High School,high_school,26731,93477,22.24,-84.4919148,43.9902464,Gladwin HS,2253,Gladwin HS,492,492,B,B,,
72,Goodrich HS,high_school,33688,91640,26.88,-83.5294795,42.9168576,Goodrich HS,8192,Goodrich HS,716,716,B,B,,
73,GR West Catholic HS,high_school,23866,94829,20.11,-85.712159,42.9943182,Grand Rapids - West Catholic HS,5826,Grand Rapids - West Catholic HS,466,466,B,B,,
75,Grand Blanc HS,high_school,26522,93196,22.15,-83.6283145,42.9187188,Grand Blanc HS,2237,Grand Blanc HS,2812,2812,A,A,,
76,Grand Ledge High School,high_school,28836,79361,26.65,-84.7539894,42.7472938,Grand Ledge HS,6213,Grand Ledge HS,1653,1653,A,A,,
80,Kenowa Hills High School,high_school,37758,93310,28.81,-85.7475037,43.0343372,Grand Rapids - Kenowa Hills HS,5280,Grand Rapids - Kenowa Hills HS,1033,1033,A,A,,
81,Gross Pointe North High School,high_school,19075,80421,19.17,-82.8911176,42.4379668,Grosse Pointe North HS,7822,Grosse Pointe North HS,1171,1171,A,A,,
82,Gross Pointe South High School,high_school,21527,83785,20.44,-82.9025228,42.3918844,Grosse Pointe South HS,2443,Grosse Pointe Farms - Grosse Pointe South HS,1373,1373,A,A,,
83,Grosse Ile High School,high_school,36064,93917,27.75,-83.1458188,42.1340427,Grosse Ile HS,1528,Grosse Ile HS,588,588,B,B,,
84,University Liggett School,high_school,22388,83119,21.22,-82.9007499,42.4260393,Grosse Pointe Woods - University Liggett HS,1222,Grosse Pointe Woods - University Liggett HS,303,303,C,C,,
87,Hamtramck High School,high_school,14857,81704,15.39,-83.0476997,42.3930022,Hamtramck HS,5925,Hamtramck HS,1152,1152,A,A,,
88,Harbor Springs High School,high_school,21382,79731,21.15,-84.9734496,45.434179,Harbor Springs HS,5520,Harbor Springs HS,256,256,C,C,,
91,Haslett High School,high_school,30039,86400,25.8,-84.4071076,42.7419614,Haslett HS,2278,Haslett HS,845,845,A,A,,
92,Hemlock HS,high_school,24830,87160,22.17,-84.2333581,43.4238904,Hemlock HS,6568,Hemlock HS,337,337,C,C,,
93,Holland Christian High School,high_school,32779,95289,25.59,-86.1328152,42.7619603,Holland Christian HS,6634,Holland Christian HS,643,643,B,B,,
94,Holt High School,high_school,38310,95406,28.65,-84.5799503,42.6367415,Holt HS,7632,Holt HS,1745,1745,A,A,,
95,Holt HS - Practice field,high_school,39740,98054,28.84,-84.5796448,42.6372277,Holt HS,7632,Holt HS,1745,1745,A,A,,
96,Holton High School,high_school,28877,95912,23.14,-86.0881718,43.4149801,Holton HS,4407,Holton HS,240,240,C,C,,
97,Homer HS,high_school,20835,71860,22.48,-84.8138072,42.1386292,Homer HS,1321,Homer HS,308,308,C,C,,
99,Houghton High School,high_school,32578,92794,25.99,-88.5639378,47.1087711,Houghton HS,5636,Houghton HS,449,449,B,B,,
100,Howell High School,high_school,21114,92971,18.51,-83.9426426,42.6179456,Howell HS,5074,Howell HS,2375,2375,A,A,,
101,Hudson high School,high_school,31947,88333,26.56,-84.3444884,41.8638399,Hudson Area HS,7384,Hudson Area HS,269,269,C,C,,
102,Hudsonville Christian HS,high_school,33791,97983,25.64,-85.8456256,42.8840691,Hudsonville HS,8077,Hudsonville HS,2026,2026,A,A,,
103,Hudsonville High School,high_school,30487,96953,23.92,-85.8754492,42.9134789,Hudsonville HS,8077,Hudsonville HS,2026,2026,A,A,,
104,Hudsonville HS - Field 2,high_school,31075,93415,24.96,-85.8768694,42.9142415,Hudsonville HS,8077,Hudsonville HS,2026,2026,A,A,,
105,Huron High School,high_school,27079,82445,24.72,-83.3501649,42.1258421,Ann Arbor - Huron HS,1825,Ann Arbor - Huron HS,1860,1860,A,A,,
106,Indian River Inland Lakes HS,high_school,14836,85638,14.77,-84.6358958,45.3838713,Indian River - Inland Lakes HS,7913,Indian River - Inland Lakes HS,177,177,D,D,,
107,Ionia High School,high_school,30676,88463,25.75,-85.0645777,42.9523427,Ionia HS,4068,Ionia HS,826,826,B,B,,
108,Ionia Practice Field,high_school,29381,81817,26.42,-85.0646534,42.9533573,Ionia HS,4068,Ionia HS,826,826,B,B,,
109,Jackson Lumen Christi HS,high_school,20498,92032,18.22,-84.4602665,42.2219816,Jackson - Lumen Christi HS,3482,Jackson - Lumen Christi HS,310,310,C,C,,
110,Jenison High School,high_school,31316,98281,24.16,-85.837665,42.917629,Jenison HS,3607,Jenison HS,1508,1508,A,A,,
113,Kalamazoo Christian high school,high_school,23934,92206,20.61,-85.6134503,42.273406,Kalamazoo Christian HS,2591,Kalamazoo Christian HS,239,239,C,C,,
115,Kalamazoo Hackett Prep High School,high_school,21937,87095,20.12,-85.5965558,42.2474483,Kalamazoo - Hackett Catholic Prep,4720,Kalamazoo - Hackett Catholic Prep,235,235,C,C,,
116,Kingston high School,high_school,20688,74026,21.84,-83.1919884,43.4105296,Kingston HS,3045,Kingston HS,203,203,C,C,,
118,Laingsburg HS,high_school,28676,98635,22.52,-84.342751,42.878632,Laingsburg HS,1338,Laingsburg HS,371,371,C,C,,
119,Lake Orion HS,high_school,32958,90214,26.76,-83.2369353,42.7539465,Lake Orion HS,3953,Lake Orion HS,2309,2309,A,A,,
120,Lansing Catholic HS,high_school,18458,88369,17.28,-84.5276463,42.7374459,Lansing Catholic HS,2435,Lansing Catholic HS,439,439,B,B,,
121,Lincoln High School - Ypsi - Fields 2,high_school,28282,91822,23.55,-83.6146378,42.1604794,Ypsilanti - Lincoln HS,6477,Ypsilanti - Lincoln HS,1247,1247,A,A,,
124,Lincoln High School - Ypsilanti,high_school,26768,92794,22.39,-83.6146339,42.1610319,Ypsilanti - Lincoln HS,6477,Ypsilanti - Lincoln HS,1247,1247,A,A,,
125,Livonia Franklin HS,high_school,19947,88016,18.48,-83.3473911,42.356909,Livonia - Franklin HS,3508,Livonia - Franklin HS,1379,1379,A,A,,
126,Marine City Cardinal Mooney Field 2,high_school,16169,93547,14.74,-82.8879871,42.5368865,Marine City - Cardinal Mooney Catholic HS,3961,Marine City - Cardinal Mooney Catholic HS,156,156,D,D,,
127,Marine City Cardinal Mooney HS,high_school,35258,89229,28.32,-82.8877279,42.5352846,Marine City - Cardinal Mooney Catholic HS,3961,Marine City - Cardinal Mooney Catholic HS,156,156,D,D,,
128,Marion High School,high_school,28881,84444,25.49,-85.130365,44.1000449,Marion HS,4877,Marion HS,148,148,D,D,,
129,Marlette High School,high_school,22629,86986,20.64,-83.070928,43.3238064,Marlette HS,7054,Marlette HS,229,229,C,C,,
131,Mason County Central High School,high_school,33783,87956,27.75,-86.2891178,43.9590923,Scottville - Mason County Central HS,1503,Scottville - Mason County Central HS,360,360,C,C,,
132,Mason High School,high_school,24874,96592,20.48,-84.4345611,42.570571,Mason HS,2138,Mason HS,955,955,A,A,,
133,Mayville High School,high_school,17938,81703,18,-83.3551339,43.3310365,Mayville HS,7442,Mayville HS,187,187,D,D,,
135,Mendon High School,high_school,36355,86309,29.64,-85.4474524,42.0126305,Mendon HS,7260,Mendon HS,164,164,D,D,,
138,Merrill High School,high_school,28874,89658,24.36,-84.3410391,43.4071832,Merrill HS,2988,Merrill HS,203,203,C,C,,
140,Mt Pleasant HS,high_school,28077,94255,22.95,-84.7591327,43.5913032,Mt Pleasant HS,5834,Mt Pleasant HS,1072,1072,A,A,,
142,Muskegon Mona Shores HS,high_school,32818,90825,26.54,-86.271558,43.1845307,Muskegon - Mona Shores HS,7962,Muskegon - Mona Shores HS,1240,1240,A,A,,
143,Muskegon Western Michigan Christian,high_school,28988,90507,24.26,-86.236793,43.1609012,Muskegon - Western Michigan Christian HS,3490,Muskegon - Western Michigan Christian HS,243,243,C,C,,
144,New Lothrop HS,high_school,37414,89468,29.49,-83.9746703,43.122242,New Lothrop HS,3664,New Lothrop HS,292,292,C,C,,
145,Northville HS,high_school,28784,95926,23.08,-83.493445,42.4123981,Northville HS,5628,Northville HS,2509,2509,A,A,,
146,Norway High School,high_school,25656,82223,23.78,-87.9126582,45.7729954,Norway HS,2625,Norway HS,180,180,D,D,,
147,Novi HS,high_school,23776,89713,20.95,-83.4924439,42.4615268,Novi HS,1833,Novi HS,2033,2033,A,A,,
152,Okemos HS,high_school,27679,88219,23.88,-84.4559105,42.6876301,Okemos HS,6007,Okemos HS,1427,1427,A,A,,
156,Orchard Lake St Marys High School,high_school,27391,87971,23.74,-83.35411,42.5916394,Orchard Lake - St Mary Preparatory HS,2385,Orchard Lake - St Mary Preparatory HS,523,1046,B,B,,
157,Ovid-Elsie High School,high_school,24768,83750,22.82,-84.3932693,43.0477476,Ovid-Elsie HS,3383,Ovid-Elsie HS,452,452,B,B,,
158,Owosso HS,high_school,20193,79372,20.28,-84.1622172,43.0168905,Owosso HS,6171,Owosso HS,794,794,B,B,,
159,Parkway Christian High School - Sterling Heights,high_school,18986,92907,16.97,-82.9817171,42.562036,Sterling Heights - Parkway Christian School,9955,Sterling Heights - Parkway Christian School,130,130,D,D,,
160,Pelson High School,high_school,17058,76326,18.27,-84.7891347,45.5500721,Pellston HS,5660,Pellston HS,126,126,D,D,,
163,Petoskey High School,high_school,30315,91933,24.8,-84.9386874,45.3672303,Petoskey HS,3136,Petoskey HS,943,943,A,A,,
164,Pewamo-Westphalia HS,high_school,27955,84958,24.76,-84.8358807,42.9403371,Pewamo-Westphalia HS,6312,Pewamo-Westphalia HS,296,296,C,C,,
165,Plymouth HS,high_school,30570,92981,24.74,-83.4986405,42.3483182,Canton - Plymouth HS,2839,Canton - Plymouth HS,2140,2140,A,A,,
166,Portage Northern High School,high_school,24003,89005,21.24,-85.5987309,42.2356888,Portage Northern HS,4794,Portage Northern HS,1227,1227,A,A,,
167,Portland High School,high_school,39688,88555,30.95,-84.9180249,42.882565,Portland HS,7104,Portland HS,567,567,B,B,,
168,Portland St. Pats HS,high_school,34252,129849,20.87,-84.9107754,42.8702585,Portland - St Patrick HS,1908,Portland - St Patrick HS,85,85,D,D,,
169,Richmond High School,high_school,32748,88224,27.07,-82.7574992,42.8073051,Richmond HS,1148,Richmond HS,469,469,B,B,,
170,Rochester Adams HS,high_school,29388,93346,23.94,-83.1998424,42.6972168,Rochester - Adams HS,6733,Rochester - Adams HS,1528,1528,A,A,,
171,Rochester Hills Lutheran Northwest HS,high_school,19787,71053,21.78,-83.1544493,42.6409811,Rochester Hills - Lutheran Northwest HS,3458,Rochester Hills - Lutheran Northwest HS,227,227,C,C,,
172,Rochester HS,high_school,29531,88582,25,-83.1562451,42.6774369,Rochester Hills - Rochester HS,6824,Rochester Hills - Rochester HS,1721,1721,A,A,,
173,Rockford HS,high_school,33509,99484,25.2,-85.5686971,43.0900641,Rockford HS,4183,Rockford HS,2480,2480,A,A,,
174,Rogers City HS,high_school,18535,71875,20.5,-83.8041977,45.4175136,Rogers City HS,1577,Rogers City HS,192,192,C,C,,
175,Rudyard HS,high_school,26169,85299,23.48,-84.5878023,46.2351548,Rudyard HS,5891,Rudyard HS,169,169,D,D,,
176,Saginaw Heritage HS,high_school,36530,103302,26.12,-84.0129481,43.4554596,Saginaw - Heritage HS,4547,Saginaw - Heritage HS,1398,1398,A,A,,
177,Saginaw Heritage HS - Field 2,high_school,20534,98697,17.22,-84.0135834,43.4547419,Saginaw - Heritage HS,4547,Saginaw - Heritage HS,1398,1398,A,A,,
179,Saginaw Swan Valley High School,high_school,21585,87095,19.86,-84.0822261,43.4116302,Saginaw - Swan Valley HS,2757,Saginaw - Swan Valley HS,586,586,B,B,,
180,Salem High School,high_school,30248,89191,25.33,-83.4972427,42.3458381,Canton - Salem HS,3747,Canton - Salem HS,2183,2183,A,A,,
182,Sand Creek High School - Baseball,high_school,26366,79295,24.95,-84.1047473,41.8229202,Sand Creek HS,1924,Sand Creek HS,265,265,C,C,,
183,Sandusky High School,high_school,33614,84661,28.42,-82.8249717,43.4102931,Sandusky HS,7525,Sandusky HS,310,310,C,C,,
184,Sexton High School,high_school,25173,95742,20.82,-84.5795795,42.7327867,Lansing - JW Sexton HS,7830,Lansing - JW Sexton HS,713,713,B,B,,
185,Shrine HS Royal Oak,high_school,14713,97502,13.11,-83.1842663,42.5195961,Royal Oak - Shrine Catholic HS,4613,Royal Oak - Shrine Catholic HS,241,241,C,C,,
186,St Clair HS,high_school,31501,87273,26.52,-82.5113899,42.824698,St Clair HS,2740,St Clair HS,787,787,B,B,,
189,St Johns High School,high_school,37094,96144,27.84,-84.5679294,42.9878827,St Johns HS,3623,St Johns HS,922,922,A,A,,
190,Standish-Sterling HS,high_school,27613,95495,22.43,-83.9548964,44.0156178,Standish-Sterling HS,3012,Standish-Sterling HS,455,455,B,B,,
191,Stevenson Lakeshore HS,high_school,22072,89254,19.83,-86.4944752,42.0092821,Stevensville - Lakeshore HS,5875,Stevensville - Lakeshore HS,864,864,A,A,,
193,Traverse City St Frances HS,high_school,14024,94785,12.89,-85.5597553,44.7118419,Traverse City - St Francis HS,1107,Traverse City - St Francis HS,329,329,C,C,,
194,Trenton High School,high_school,23234,91703,20.21,-83.2030684,42.1421346,Trenton HS,1627,Trenton HS,841,841,A,A,,
195,Troy - Athens High School,high_school,17790,85160,17.28,-83.111861,42.5828923,Troy - Athens HS,1957,Troy - Athens HS,1775,1775,A,A,,
198,Ubly high School,high_school,19713,86330,18.59,-82.9346814,43.7078311,Ubly HS,1395,Ubly HS,170,170,D,D,,
201,USA - Unionville Seabawing High School,high_school,27687,84002,24.79,-83.4644195,43.6938966,Unionville Sebewaing HS,4225,Unionville Sebewaing HS,234,234,C,C,,
202,Watervliet HS,high_school,29977,90757,24.83,-86.2497962,42.1861372,Watervliet HS,5578,Watervliet HS,399,399,B,B,,
203,Waverly High School,high_school,31021,88726,25.91,-84.6253319,42.7320798,Lansing - Waverly HS,2501,Lansing - Waverly HS,999,999,A,A,,
205,West Bloomfield HS,high_school,23399,95261,19.72,-83.3594581,42.5673665,West Bloomfield HS,5140,West Bloomfield HS,2052,2052,A,A,,
209,Whiteford High School - Ottawa Lake,high_school,34576,140217,19.78,-83.7011192,41.7665817,Ottawa Lake - Whiteford HS,3755,Ottawa Lake - Whiteford HS,257,257,C,C,,
210,Whitehall High School,high_school,28215,91519,23.56,-86.3327856,43.4045055,Whitehall HS,4340,Whitehall HS,685,685,B,B,,
211,Whitmore Lake High School,high_school,34917,93542,27.18,-83.7708313,42.3876304,Whitmore Lake HS,3185,Whitmore Lake HS,224,224,C,C,,
212,Whittemore-Prescott High School,high_school,16955,82035,17.13,-83.8844484,44.2293306,Whittemore-Prescott HS,1478,Whittemore-Prescott HS,230,230,C,C,,
213,Williamston High School,high_school,31596,90369,25.91,-84.28087,42.6987035,Williamston HS,7277,Williamston HS,607,607,B,B,,
,Commerica Park - Tigers ,mlb,28155,113641,19.86,-83.0489808,42.3394579,,,,,,,det,,-83.0489808
,Coors Field - Colorado ,mlb,24746,116886,17.47,-104.9942091,39.7557176,,,,,,,col,,-104.9942091
,Fenway Park - Boston ,mlb,17744,102745,14.73,-71.0977733,42.3462476,,,,,,,bos,,-71.0977733
,Battle Creek - Robert L Nichols Field - muni,muni,31977,103245,23.65,-85.15384899,42.34172281,,,,,,,muni,,-85.15384899
,Coldwater Borden Field - Muni,muni,46390,88202,34.47,-85.0203811,41.9516033,,,,,,,muni,,-85.0203811
,Boyne City County Park Muni,muni,21397,92587,18.77,-84.9975093,45.2058653,,,,,,,muni,,-84.9975093
,Coldwater Heritage Park - muni,muni,44481,89492,33.2,-85.0203797,41.9515984,,,,,,,muni,,-85.0203797
,Eaton Park - muni,muni,42496,93834,31.17,-86.4669989,42.0553171,,,,,,,muni,,-86.4669989
,Glen Lake Community School,muni,23438,92408,20.23,-85.9189024,44.8515684,,,,,,,muni,,-85.9189024
,Hancock Driving Park - Houghton Muni - muni,muni,33411,90091,27.05,-88.6080128,47.135668,,,,,,,muni,,-88.6080128
,Historic Hamtramck Stadium - muni,muni,46503,123991,27.28,-83.0505764,42.390044,,,,,,,muni,,-83.0505764
,Historic Marsh Field Muskegon - Muni,muni,44995,93866,32.4,-86.2433912,43.2189761,,,,,,,muni,,-86.2433912
,Kircher Municipal Field - muni,muni,26238,91704,22.25,-84.5068444,42.7308477,,,,,,,muni,,-84.5068444
,Onsted Community High School,muni,25174,88631,22.12,-84.1914064,41.99781,,,,,,,muni,,-84.1914064
,Royal Oak Memorial Park - muni,muni,22949,104768,17.97,-83.18425785,42.519581,,,,,,,muni,,-83.18425785
,Sanborn Park - Port Huron - muni,muni,18781,95218,16.47,-82.44334,43.0117653,,,,,,,muni,,-82.44334
,The Corner Ballpark - Detroit - muni,muni,29226,108633,21.2,-83.0689605,42.3320323,,,,,,,muni,,-83.0689605
,Westside Park (Lansing) - muni,muni,37392,96629,27.9,-84.5812958,42.7423296,,,,,,,muni,,-84.5812958
,Whaley Park - Flint - muni,muni,37414,112631,24.94,-83.6667195,43.0507408,,,,,,,muni,,-83.6667195
,Dow Diamond (Midland) ,pro,29101,106468,21.47,-84.2371778,43.609054,,,,,,,loons,,-84.2371778
,Homer Stryker Field - Kalamazoo (Growlers) ,pro,28704,99712,22.35,-85.5621405,42.2904771,,,,,,,pro,,-85.5621405
,Jimmy Johns Stadium (Utica) ,pro,35340,95356,27.04,-83.0400041,42.6261647,,,,,,,pro,,-83.0400041
,Lansing Lugnuts ,pro,22817,104906,17.86,-84.5456412,42.734657,,,,,,,lugs,,-84.5456412
,MCCU Field - Battle Creek ,pro,32230,103628,23.72,-85.1503842,42.3416038,,,,,,,pro,,-85.1503842
,Turtle Creek Stadium (Traverse City) ,pro,29643,109822,21.25,-85.6606873,44.6817024,,,,,,,pro,,-85.6606873
